,1,2,3,4,5,6,7,8,9,Salary,Projection
200,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,44600,118.55000000000001
365,Ricky Seals-Jones,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Daniel Jones,Arizona,44500,118.29999999999998
201,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Tua Tagovailoa,Arizona,44700,118.26
202,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Philadelphia,44800,118.22
51,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Calvin Ridley,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,44900,118.18
366,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Derek Carr,Arizona,44300,118.06
203,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Derek Carr,Arizona,44500,118.02
367,O.J. Howard,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,44400,117.81
52,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Darnell Mooney,Jalen Reagor,Mac Jones,Arizona,44800,117.13
53,Evan Engram,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,44700,117.06
368,Hunter Henry,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,44100,116.71000000000001
369,Hunter Henry,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Daniel Jones,Arizona,44200,116.60999999999999
204,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Derek Carr,Philadelphia,44400,116.5
54,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Calvin Ridley,DeVonta Smith,Jalen Reagor,Jimmy Garoppolo,Arizona,44600,116.46000000000001
55,Evan Engram,Leonard Fournette,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,44400,116.38
370,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Brandin Cooks,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,44000,116.35
56,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Calvin Ridley,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,44300,116.33000000000001
205,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Jimmy Garoppolo,Arizona,44200,116.3
206,Ian Thomas,Leonard Fournette,Chuba Hubbard,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,44300,116.28
371,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Daniel Jones,Arizona,43700,116.21000000000001
207,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,43900,116.16999999999999
57,Ricky Seals-Jones,Leonard Fournette,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,44500,116.09
58,Evan Engram,Leonard Fournette,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Tua Tagovailoa,Arizona,44500,116.09
372,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,43800,116.05000000000001
373,Evan Engram,Ian Thomas,Leonard Fournette,Chuba Hubbard,Calvin Ridley,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,43900,115.89
208,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Tua Tagovailoa,Arizona,44000,115.88
374,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,43500,115.78
59,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Calvin Ridley,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,44200,115.69
375,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Mac Jones,Arizona,43600,115.57
209,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Mac Jones,Arizona,43800,115.53
210,Ian Thomas,Leonard Fournette,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Mac Jones,Arizona,44100,115.42999999999998
60,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,44000,114.68
61,Ian Thomas,Josh Jacobs,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Derek Carr,Arizona,44100,114.65
376,Ricky Seals-Jones,Evan Engram,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,43400,114.37
211,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Derek Carr,Philadelphia,43700,114.12
377,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Jimmy Garoppolo,Arizona,43200,114.06
378,Evan Engram,Ian Thomas,Leonard Fournette,Chuba Hubbard,Calvin Ridley,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,43300,114.03999999999999
62,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,43700,114.0
379,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,42900,113.93
63,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Tua Tagovailoa,Arizona,43800,113.71
380,Ricky Seals-Jones,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,43000,113.64000000000001
212,Evan Engram,Chuba Hubbard,J.D. McKissic,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,43600,113.38999999999999
64,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Mac Jones,Arizona,43600,113.35999999999999
381,Ricky Seals-Jones,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Tua Tagovailoa,Arizona,43100,113.35000000000001
382,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,42800,113.28999999999999
213,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,43500,113.28
65,Evan Engram,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Philadelphia,43900,113.16000000000001
66,Ian Thomas,Josh Jacobs,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,43500,112.80000000000001
214,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Rashard Higgins,Derek Carr,Arizona,43400,112.75
215,Ian Thomas,Chuba Hubbard,D'Andre Swift,Brandin Cooks,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,43300,112.63999999999999
216,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,43200,112.47999999999999
383,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,42600,112.28
217,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Philadelphia,43100,112.27
67,Ian Thomas,Josh Jacobs,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Mac Jones,Arizona,43400,112.16
384,Ricky Seals-Jones,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,42700,111.99000000000001
218,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Mac Jones,Philadelphia,43000,111.63
68,Evan Engram,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Jimmy Garoppolo,Arizona,43300,111.24000000000001
69,Evan Engram,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,43000,111.11000000000001
219,Ian Thomas,Chuba Hubbard,J.D. McKissic,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,42900,111.00999999999999
220,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,42800,110.9
70,Evan Engram,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Tua Tagovailoa,Arizona,43100,110.82000000000001
71,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Philadelphia,43200,110.78
385,Evan Engram,Ian Thomas,Chuba Hubbard,J.D. McKissic,Calvin Ridley,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,42500,110.62
72,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Derek Carr,Arizona,42900,110.58
386,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Calvin Ridley,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,42400,110.41
387,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Brandin Cooks,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,42300,110.4
221,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Rashard Higgins,Mac Jones,Arizona,42700,110.25999999999999
388,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,42100,110.1
389,Ricky Seals-Jones,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,42200,109.81
390,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Darnell Mooney,Jalen Reagor,Tua Tagovailoa,Arizona,42200,109.81
391,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Darnell Mooney,Jalen Reagor,Mac Jones,Arizona,42000,109.46000000000001
73,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Mac Jones,Philadelphia,42800,109.46
222,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Matthew Stafford,Arizona,42500,109.25
223,Ian Thomas,Chuba Hubbard,D'Andre Swift,Brandin Cooks,DeVonta Smith,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,42600,108.94999999999999
74,Ian Thomas,Josh Jacobs,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Philadelphia,42700,108.9
75,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Jimmy Garoppolo,Arizona,42600,108.86
392,Evan Engram,Ian Thomas,Chuba Hubbard,J.D. McKissic,Calvin Ridley,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,41900,108.77000000000001
76,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,42300,108.72999999999999
224,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,42400,108.65
393,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,Calvin Ridley,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,41800,108.56
77,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Tua Tagovailoa,Arizona,42400,108.44
394,Ricky Seals-Jones,Evan Engram,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,41700,108.41999999999999
395,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Derek Carr,Arizona,41500,108.18
78,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Mac Jones,Arizona,42200,108.09
225,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,42300,108.00999999999999
396,Ricky Seals-Jones,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Derek Carr,Arizona,41600,107.89
79,Evan Engram,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Jalen Reagor,Rashard Higgins,Derek Carr,Arizona,42500,107.69
226,Evan Engram,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Allen Lazard,Jalen Reagor,Daniel Jones,Arizona,42200,107.67000000000002
227,Evan Engram,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Derek Carr,Arizona,42100,107.53
228,Evan Engram,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,41900,107.25999999999999
229,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,42000,107.07
397,Hunter Henry,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,41400,106.72999999999999
230,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Quez Watkins,Jalen Reagor,Derek Carr,Arizona,41800,106.72999999999999
80,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Derek Carr,Philadelphia,42100,106.68
398,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Jimmy Garoppolo,Arizona,41200,106.46000000000001
399,Evan Engram,Ian Thomas,Leonard Fournette,Chuba Hubbard,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,41300,106.44
400,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,40900,106.33000000000001
401,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Tua Tagovailoa,Arizona,41000,106.04
81,Evan Engram,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,41900,105.84
402,Ricky Seals-Jones,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Tua Tagovailoa,Arizona,41100,105.75
82,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Rashard Higgins,Daniel Jones,Arizona,42000,105.74000000000001
403,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Mac Jones,Arizona,40800,105.69
231,Evan Engram,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,41500,105.68
232,Ian Thomas,D'Andre Swift,J.D. McKissic,Calvin Ridley,DeVonta Smith,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,41700,105.53
233,Ricky Seals-Jones,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,41600,105.39000000000001
83,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Jalen Reagor,Rashard Higgins,Derek Carr,Arizona,41800,105.31
234,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Derek Carr,Arizona,41400,105.15
84,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,41600,105.03999999999999
235,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,41200,104.88
85,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Philadelphia,41500,104.83
86,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Arizona,41700,104.75
236,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Arizona,41300,104.58999999999999
404,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Derek Carr,Philadelphia,40700,104.28
237,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,41100,104.23999999999998
87,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Mac Jones,Philadelphia,41400,104.19
405,O.J. Howard,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Mac Jones,Arizona,40600,103.62
88,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,41200,103.46000000000001
238,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,40800,103.30000000000001
89,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Jalen Reagor,Rashard Higgins,Tua Tagovailoa,Arizona,41300,103.17
406,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Allen Lazard,Jalen Reagor,Daniel Jones,Arizona,40500,103.05000000000001
239,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Tua Tagovailoa,Arizona,40900,103.01
407,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Jalen Reagor,Rashard Higgins,Derek Carr,Arizona,40400,102.91
240,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Quez Watkins,Jalen Reagor,Derek Carr,Philadelphia,41000,102.82999999999998
90,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Jalen Reagor,Rashard Higgins,Mac Jones,Arizona,41100,102.82
241,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Arizona,40700,102.66
408,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,40200,102.64000000000001
409,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Philadelphia,40100,102.43
410,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Arizona,40300,102.35000000000001
411,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Mac Jones,Philadelphia,40000,101.79
91,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Derek Carr,Arizona,41000,101.47999999999999
242,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Derek Carr,Philadelphia,40600,101.25
92,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,40800,101.21000000000001
412,Evan Engram,Ian Thomas,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,39900,101.16999999999999
413,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,39800,101.06
243,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,40400,100.97999999999999
93,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Arizona,40900,100.92
244,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Philadelphia,40500,100.69
94,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,40700,100.57
414,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Jalen Reagor,Rashard Higgins,Mac Jones,Arizona,39700,100.41999999999999
245,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,40300,100.33999999999999
246,Ian Thomas,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,40200,99.72
95,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,40400,99.63
247,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Quez Watkins,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,40100,99.61000000000001
248,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Philadelphia,40000,99.4
96,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Tua Tagovailoa,Arizona,40500,99.33999999999999
97,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Derek Carr,Philadelphia,40600,99.16
415,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Darnell Mooney,Jalen Reagor,Rashard Higgins,Derek Carr,Arizona,39600,99.08
98,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Arizona,40300,98.98999999999998
416,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,39400,98.81
249,Ian Thomas,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Philadelphia,39900,98.76
417,Ricky Seals-Jones,Ian Thomas,Chuba Hubbard,D'Andre Swift,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,39500,98.52000000000001
418,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,39300,98.16999999999999
250,Ian Thomas,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,39800,98.14000000000001
251,Ian Thomas,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,39700,97.93
99,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Jalen Reagor,Rashard Higgins,Derek Carr,Philadelphia,40200,97.57999999999998
419,Evan Engram,Ian Thomas,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,39200,97.47999999999999
100,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,40000,97.31
252,Ian Thomas,D'Andre Swift,J.D. McKissic,DeVonta Smith,Darnell Mooney,Jalen Reagor,Rashard Higgins,Mac Jones,Arizona,39600,97.28999999999999
420,Evan Engram,Ian Thomas,D'Andre Swift,J.D. McKissic,DeVonta Smith,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,39100,97.27000000000001
421,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Darnell Mooney,Jalen Reagor,Rashard Higgins,Daniel Jones,Arizona,39000,97.22999999999999
101,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,DeVonta Smith,Jalen Reagor,Rashard Higgins,Daniel Jones,Houston,40100,97.2
