,1,2,3,4,5,6,7,8,9,Salary,Projection
331,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,43900,119.5
332,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Mac Jones,Washington,44300,119.37
53,Jared Cook,James Robinson,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,44500,119.34
333,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,44100,119.34
187,Jared Cook,D'Andre Swift,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,44200,119.11000000000001
54,Jared Cook,Darrell Henderson,Cordarrelle Patterson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Jacksonville,44400,119.06
55,Jared Cook,Darrell Henderson,Cordarrelle Patterson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,44100,118.80000000000001
56,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,44300,118.78999999999999
188,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Seattle,44300,118.77
334,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jarvis Landry,Daniel Jones,Washington,44000,118.62
189,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Indianapolis,44100,118.33
335,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,43700,118.30000000000001
57,Jared Cook,Darrell Henderson,Leonard Fournette,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,44200,118.24000000000001
190,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Jacksonville,43900,118.13
191,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,43600,117.87
192,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Detroit,43800,117.71
336,Pat Freiermuth,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,43600,117.65
337,Pat Freiermuth,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,43800,117.49
193,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jarvis Landry,Deonte Harris,Daniel Jones,Washington,44000,117.36000000000001
338,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Zach Pascal,Daniel Jones,Washington,43400,117.06
58,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,43900,117.02000000000001
59,Jared Cook,Darrell Henderson,Chuba Hubbard,Devontae Booker,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Jacksonville,44000,116.78
339,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Cleveland,43500,116.59
60,Jared Cook,Darrell Henderson,Chuba Hubbard,Antonio Gibson,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,43600,116.55000000000001
61,Jared Cook,Darrell Henderson,Chuba Hubbard,Devontae Booker,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,43700,116.52000000000001
194,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Deonte Harris,Carson Wentz,Washington,43700,116.44
62,Jared Cook,Darrell Henderson,Chuba Hubbard,Antonio Gibson,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Detroit,43800,116.39
340,Jared Cook,Gerald Everett,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,43300,116.34
341,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,43200,116.25
195,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,43400,115.80000000000001
342,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Indianapolis,43100,115.47
343,Evan Engram,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,42900,115.38000000000002
196,Jared Cook,D'Andre Swift,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jarvis Landry,Deonte Harris,Daniel Jones,Washington,43500,115.31
197,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Odell Beckham,Zach Pascal,Daniel Jones,Washington,43300,115.11000000000001
344,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,42600,115.00999999999999
345,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Detroit,42800,114.85
198,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,43200,114.82
346,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Odell Beckham,Daniel Jones,Detroit,43000,114.53
63,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Indianapolis,43500,114.48
199,Jared Cook,Nick Chubb,Darrell Henderson,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,43100,114.37
64,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Jacksonville,43300,114.28
200,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jarvis Landry,Deonte Harris,Daniel Jones,Washington,42900,114.07
65,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,43000,114.02000000000001
66,Jared Cook,Darrell Henderson,Chuba Hubbard,Antonio Gibson,DeVonta Smith,Tee Higgins,Deonte Harris,Teddy Bridgewater,Washington,43400,113.92
67,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Detroit,43200,113.86
347,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Cleveland,42700,113.66999999999999
201,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Indianapolis,43000,113.52
348,Evan Engram,Jared Cook,D'Andre Swift,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,42400,113.33000000000001
202,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Jacksonville,42800,113.32
203,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,42500,113.06
349,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Seattle,42500,112.99
204,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Detroit,42700,112.89999999999999
205,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Jacksonville,42600,112.77
68,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Carson Wentz,Washington,43100,112.59
350,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Indianapolis,42300,112.55
206,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,42300,112.50999999999999
351,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Jacksonville,42100,112.35
352,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,41800,112.09
353,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,42200,111.96
354,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Detroit,42000,111.92999999999999
69,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Teddy Bridgewater,Washington,42800,111.39
70,Gerald Everett,Darrell Henderson,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,42900,111.27000000000001
207,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Carson Wentz,Washington,42400,111.08
71,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,42600,110.97
72,Jared Cook,Darrell Henderson,Chuba Hubbard,Antonio Gibson,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,42700,110.85
355,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Carson Wentz,Washington,41900,110.66
73,Jared Cook,Darrell Henderson,Chuba Hubbard,Antonio Gibson,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,42500,110.30000000000001
356,Pat Freiermuth,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,41500,110.24000000000001
357,Pat Freiermuth,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Detroit,41700,110.08
208,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Odell Beckham,Deonte Harris,Mac Jones,Washington,42100,110.00999999999999
209,Jared Cook,Chuba Hubbard,J.D. McKissic,Brandin Cooks,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,42200,109.86000000000001
358,C.J. Uzomah,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,41600,109.67000000000002
210,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,41900,109.46
74,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Justin Fields,Washington,42400,109.36
211,Jared Cook,Cordarrelle Patterson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,42000,109.28
75,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,42200,109.28
359,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,41400,109.03999999999999
360,Jared Cook,Gerald Everett,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,41200,108.93
76,Jared Cook,Chuba Hubbard,Devontae Booker,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,42300,108.51000000000002
77,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,42100,108.32
212,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Justin Fields,Washington,41700,107.85
213,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jarvis Landry,Zach Pascal,Deonte Harris,Daniel Jones,Washington,41800,107.82
78,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,41900,107.77000000000001
361,Pat Freiermuth,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Teddy Bridgewater,Washington,41300,107.61
362,Pat Freiermuth,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,41100,107.19
214,Jared Cook,Darrell Henderson,J.D. McKissic,DeVonta Smith,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,41600,107.1
215,Jared Cook,Chuba Hubbard,Antonio Gibson,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,41500,107.03
216,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Daniel Jones,Washington,41400,106.81
79,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Tee Higgins,Deonte Harris,Teddy Bridgewater,Washington,42000,106.64999999999999
363,Evan Engram,Jared Cook,Chuba Hubbard,Antonio Gibson,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,41000,106.61000000000001
364,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,40900,106.39000000000001
80,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,41800,106.22999999999999
365,Jared Cook,Gerald Everett,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,40800,105.88
366,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,40700,105.84
81,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Odell Beckham,Deonte Harris,Mac Jones,Washington,41700,105.27
217,Jared Cook,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,41100,105.05000000000001
218,Jared Cook,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Detroit,41300,104.89
219,Jared Cook,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Jacksonville,41200,104.76
82,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,41500,104.72
83,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Tee Higgins,Deonte Harris,Justin Fields,Washington,41600,104.61999999999999
367,Pat Freiermuth,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,40600,104.53999999999999
220,Jared Cook,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,40900,104.5
368,Evan Engram,Jared Cook,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,40400,104.08000000000001
84,Jared Cook,Chuba Hubbard,Antonio Gibson,JaMycal Hasty,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,41400,103.80000000000001
221,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Mac Jones,Washington,41000,103.75999999999999
85,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,41300,103.58000000000001
370,Jared Cook,Gerald Everett,Chuba Hubbard,Devontae Booker,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,40500,103.42000000000002
369,C.J. Uzomah,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,40500,103.42000000000002
371,Jared Cook,Gerald Everett,Darrell Henderson,Chuba Hubbard,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,40300,103.22999999999999
86,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,41100,103.03
372,Jared Cook,Gerald Everett,Darrell Henderson,Chuba Hubbard,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,40100,102.68
222,Jared Cook,Darrell Henderson,JaMycal Hasty,DeVonta Smith,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,40800,102.36000000000001
87,Jared Cook,Chuba Hubbard,Devontae Booker,J.D. McKissic,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,41200,102.26000000000002
223,Jared Cook,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Odell Beckham,Deonte Harris,Mac Jones,Washington,40700,102.0
224,Jared Cook,Darrell Henderson,JaMycal Hasty,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,40600,101.81
373,C.J. Uzomah,Jared Cook,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,40200,101.66
225,Jared Cook,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,40500,101.45
88,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,40800,101.27000000000001
89,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Detroit,41000,101.11
374,Evan Engram,Jared Cook,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,40000,101.03
375,Jared Cook,Gerald Everett,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,39800,100.92000000000002
90,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Odell Beckham,Deonte Harris,Mac Jones,Washington,40900,100.53
376,Evan Engram,Jared Cook,Chuba Hubbard,Antonio Gibson,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,39900,100.36000000000001
226,Jared Cook,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,40300,100.31
227,Jared Cook,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Jacksonville,40400,100.02
91,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,40700,99.98
228,Jared Cook,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,40100,99.75999999999999
377,Jared Cook,Gerald Everett,Darrell Henderson,Chuba Hubbard,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,39700,99.63
378,Evan Engram,Jared Cook,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,39600,99.34
229,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Daniel Jones,Washington,40000,98.80000000000001
230,Jared Cook,Darrell Henderson,JaMycal Hasty,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,40200,98.76
92,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,DeVonta Smith,Tee Higgins,Deonte Harris,Teddy Bridgewater,Washington,40600,98.64
379,Evan Engram,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,39500,98.38
93,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Justin Fields,Washington,40500,98.37
94,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,40400,98.22
380,Jared Cook,Gerald Everett,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,39400,97.87
381,Evan Engram,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,39300,97.83000000000001
95,Jared Cook,Chuba Hubbard,Antonio Gibson,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,40300,97.55000000000001
231,Jared Cook,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Tee Higgins,Odell Beckham,Deonte Harris,Mac Jones,Washington,39900,97.25999999999999
96,Jared Cook,Darrell Henderson,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,40200,97.07000000000002
382,Jared Cook,Gerald Everett,Darrell Henderson,J.D. McKissic,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,39200,96.72
232,Jared Cook,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,39700,96.71
233,Jared Cook,Antonio Gibson,JaMycal Hasty,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,39800,96.33000000000001
383,Jared Cook,Gerald Everett,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,39000,96.18
234,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Mac Jones,Washington,39600,95.75
97,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,39900,95.57
98,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,DeVonta Smith,Zach Pascal,Deonte Harris,Daniel Jones,Washington,40000,95.53999999999999
384,C.J. Uzomah,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,39100,95.41
99,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Detroit,40100,95.41
385,Jared Cook,Gerald Everett,Chuba Hubbard,J.D. McKissic,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,38900,95.22
235,Jared Cook,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Justin Fields,Washington,39500,95.1
100,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,39700,95.02000000000001
386,Jared Cook,Gerald Everett,Chuba Hubbard,J.D. McKissic,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,38700,94.67000000000002
236,Jared Cook,J.D. McKissic,JaMycal Hasty,DeVonta Smith,Tee Higgins,Odell Beckham,Deonte Harris,Daniel Jones,Washington,39400,94.35
237,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Daniel Jones,Washington,39200,94.06
101,Jared Cook,Darrell Henderson,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,39800,94.02000000000001
387,Jared Cook,Gerald Everett,Darrell Henderson,J.D. McKissic,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,38800,93.67
388,Jared Cook,Gerald Everett,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,38600,93.13
389,Evan Engram,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,38500,93.09
238,Jared Cook,Darrell Henderson,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Mac Jones,Washington,39300,93.06
102,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Odell Beckham,Deonte Harris,Mac Jones,Washington,39500,92.52
103,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,DeVonta Smith,Zach Pascal,Deonte Harris,Mac Jones,Washington,39600,92.49
390,Jared Cook,Gerald Everett,Darrell Henderson,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,38400,91.98000000000002
104,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,39300,91.97
391,Jared Cook,Gerald Everett,Chuba Hubbard,J.D. McKissic,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,38300,91.62
105,Jared Cook,Antonio Gibson,J.D. McKissic,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,39400,91.59
239,Jared Cook,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Odell Beckham,Zach Pascal,Deonte Harris,Mac Jones,Washington,39100,91.53
240,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Teddy Bridgewater,Washington,39000,91.42999999999999
392,Pat Freiermuth,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Daniel Jones,Washington,38200,91.24000000000001
241,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Odell Beckham,Zach Pascal,Deonte Harris,Mac Jones,Washington,38800,91.00999999999999
