,1,2,3,4,5,6,7,8,9,Salary,Projection
611,Nick Vannett,Antonio Gates,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45000,132.1
610,Vernon Davis,James O'Shaughnessy,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45000,132.1
333,Nick Vannett,Peyton Barber,Nick Chubb,Anthony Miller,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,45300,132.1
609,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Michael Thomas,Julio Jones,Cam Newton,Jets,45000,132.1
334,Nick Vannett,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Zay Jones,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,45300,132.1
66,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,44700,132.0
335,Nick Vannett,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,45200,132.0
67,Nick Vannett,Wendell Smallwood,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,44800,131.8
68,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,44800,131.8
336,Nick Vannett,Peyton Barber,Nick Chubb,Anthony Miller,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45100,131.6
612,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,44800,131.6
613,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,44700,131.5
614,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Cam Newton,Jets,44700,131.5
337,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,45000,131.4
69,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,44500,131.3
71,James O'Shaughnessy,Nick Chubb,Tevin Coleman,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,44500,131.3
70,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Cam Newton,Jets,44500,131.3
73,Jack Doyle,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,44600,131.29999999999998
72,Jack Doyle,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Cam Newton,Jets,44600,131.29999999999998
74,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Cam Newton,Jets,44400,131.2
615,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,44500,131.0
339,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Rams,44900,131.0
338,James O'Shaughnessy,Peyton Barber,Nick Chubb,Anthony Miller,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,44900,131.0
617,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Rams,44600,130.9
616,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Kelvin Benjamin,Michael Thomas,Julio Jones,Cam Newton,Jets,44600,130.9
340,Nick Vannett,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,44800,130.8
75,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,44300,130.8
76,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Cam Newton,Jets,44200,130.7
77,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,44200,130.7
341,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,44700,130.5
618,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Kelvin Benjamin,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,44400,130.4
619,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,44400,130.4
342,James O'Shaughnessy,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,44600,130.20000000000002
78,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,44000,130.2
620,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,44300,130.1
343,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Julio Jones,Cam Newton,Jets,44500,130.0
621,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Rams,44100,129.9
622,James O'Shaughnessy,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,44200,129.8
344,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Julio Jones,Cam Newton,Jets,44200,129.6
81,James O'Shaughnessy,Nick Chubb,Tevin Coleman,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,43800,129.6
80,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Cam Newton,Jets,43800,129.6
79,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,43800,129.6
623,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,44000,129.5
82,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Anthony Miller,Adam Humphries,Julio Jones,Cam Newton,Jets,43700,129.5
346,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,44300,129.5
345,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Michael Thomas,Cam Newton,Jets,44300,129.5
347,Nick Vannett,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Rams,44400,129.4
83,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Golden Tate,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Rams,43900,129.4
84,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Cam Newton,Rams,43900,129.4
624,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,43900,129.4
348,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,44000,129.1
85,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,43600,129.1
349,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Michael Thomas,Cam Newton,Jets,44000,129.1
625,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,43800,129.0
350,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,44100,129.0
87,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Cam Newton,Jets,43500,129.0
86,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Anthony Miller,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,43500,129.0
351,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,43800,128.6
626,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Rams,43700,128.5
88,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Julio Jones,Cam Newton,Jets,43200,128.5
627,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Cam Newton,Rams,43700,128.5
89,Jack Doyle,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Julio Jones,Cam Newton,Jets,43400,128.39999999999998
352,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Anthony Miller,Michael Thomas,Cam Newton,Jets,43900,128.3
353,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Anthony Miller,Julio Jones,Ryan Fitzpatrick,Jets,43900,128.3
354,Vernon Davis,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,43900,128.3
628,Nick Vannett,Jack Doyle,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,43600,128.2
91,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,43000,128.0
355,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,43600,128.0
629,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Rams,43500,128.0
90,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Cam Newton,Jets,43000,128.0
92,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,43100,127.9
93,James O'Shaughnessy,Nick Chubb,Tevin Coleman,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,43100,127.9
94,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Cam Newton,Jets,43100,127.9
356,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Julio Jones,Cam Newton,Jets,43500,127.9
630,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,43400,127.6
631,James O'Shaughnessy,Jack Doyle,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,43400,127.6
632,Nick Vannett,Jack Doyle,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Cam Newton,Jets,43300,127.5
95,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,42800,127.5
96,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,42900,127.4
358,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Michael Thomas,Cam Newton,Jets,43300,127.4
357,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,43300,127.4
359,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,43400,127.3
633,Nick Vannett,Jack Doyle,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Cam Newton,Jets,43100,127.0
634,Nick Vannett,Jack Doyle,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,43100,127.0
360,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,43100,126.9
636,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Cooper Kupp,Adam Humphries,Michael Thomas,Cam Newton,Jets,43200,126.9
635,James O'Shaughnessy,Jimmy Graham,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Cam Newton,Jets,43200,126.9
97,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,42600,126.89999999999999
98,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Cam Newton,Jets,42500,126.8
361,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Kelvin Benjamin,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,43200,126.6
362,Vernon Davis,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,43200,126.6
363,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Adam Humphries,Julio Jones,Cam Newton,Rams,43200,126.6
637,Nick Vannett,Jack Doyle,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,42900,126.5
364,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Zay Jones,Adam Humphries,Julio Jones,Cam Newton,Jets,43000,126.4
365,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,42900,126.3
100,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Cam Newton,Jets,42300,126.3
99,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,42300,126.3
638,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Julio Jones,Cam Newton,Jets,42700,126.3
639,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Julio Jones,Cam Newton,Jets,42800,126.2
101,Ricky Seals-Jones,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,42400,126.19999999999999
366,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Julio Jones,Cam Newton,Jets,42800,126.19999999999999
640,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,42500,125.8
641,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Cam Newton,Jets,42500,125.8
102,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,42100,125.8
642,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Julio Jones,Ryan Fitzpatrick,Jets,42600,125.7
368,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,42600,125.69999999999999
367,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Michael Thomas,Cam Newton,Jets,42600,125.69999999999999
369,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Kelvin Benjamin,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,42700,125.6
370,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,42700,125.6
103,Vernon Davis,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,42200,125.5
104,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Julio Jones,Ryan Fitzpatrick,Jets,42200,125.5
105,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Julio Jones,Cam Newton,Rams,42200,125.5
106,Nick Vannett,Wendell Smallwood,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Cam Newton,Jets,42200,125.5
107,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Michael Thomas,Cam Newton,Jets,42200,125.5
108,Nick Vannett,Wendell Smallwood,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,42200,125.5
643,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Julio Jones,Cam Newton,Jets,42200,125.3
109,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41900,125.19999999999999
371,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,42400,125.19999999999999
110,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Julio Jones,Cam Newton,Jets,41800,125.1
374,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Adam Humphries,Julio Jones,Cam Newton,Rams,42500,124.9
372,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Corey Davis,Kelvin Benjamin,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,42500,124.9
373,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Corey Davis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Cam Newton,Jets,42500,124.9
644,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,42000,124.8
645,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Cam Newton,Jets,42000,124.8
646,James O'Shaughnessy,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,42100,124.69999999999999
375,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Adam Humphries,Julio Jones,Cam Newton,Jets,42300,124.69999999999999
112,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Cam Newton,Jets,41600,124.6
376,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,42200,124.6
647,James O'Shaughnessy,Jack Doyle,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Rams,42400,124.6
648,Nick Vannett,James O'Shaughnessy,Peyton Barber,Nick Chubb,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Rams,42400,124.6
111,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,41600,124.6
113,Ricky Seals-Jones,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41700,124.5
649,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41800,124.3
378,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Adam Humphries,Michael Thomas,Cam Newton,Jets,42100,124.19999999999999
377,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,42100,124.19999999999999
114,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41400,124.1
379,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,42000,124.0
653,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Julio Jones,Ryan Fitzpatrick,Jets,41900,124.0
652,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Michael Thomas,Cam Newton,Jets,41900,124.0
651,Vernon Davis,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41900,124.0
650,Nick Vannett,Antonio Gates,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41900,124.0
119,Nick Vannett,Wendell Smallwood,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,41500,123.8
116,Ricky Seals-Jones,Peyton Barber,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Cam Newton,Jets,41500,123.8
118,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Cam Newton,Rams,41500,123.8
117,Ricky Seals-Jones,Peyton Barber,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,41500,123.8
115,Nick Vannett,Wendell Smallwood,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Cam Newton,Jets,41500,123.8
380,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Zay Jones,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41900,123.69999999999999
120,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Julio Jones,Cam Newton,Jets,41300,123.6
654,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Cam Newton,Jets,41500,123.6
655,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Michael Thomas,Ryan Fitzpatrick,Jets,41700,123.5
121,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41200,123.5
381,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41800,123.4
382,Nick Vannett,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Julio Jones,Cam Newton,Jets,41700,123.3
123,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,41100,123.1
122,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Michael Thomas,Cam Newton,Jets,41100,123.1
656,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,41300,123.1
657,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Cam Newton,Jets,41300,123.1
383,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Julio Jones,Cam Newton,Jets,41600,123.0
658,James O'Shaughnessy,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41400,123.0
124,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41000,122.9
385,Nick Vannett,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Michael Thomas,Cam Newton,Jets,41500,122.8
384,Nick Vannett,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,41500,122.8
125,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,40900,122.6
659,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41100,122.6
387,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Michael Thomas,Cam Newton,Jets,41400,122.5
386,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,41400,122.5
661,Nick Vannett,Antonio Gates,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41200,122.30000000000001
660,Vernon Davis,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41200,122.30000000000001
126,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,40800,122.3
388,Nick Vannett,Nick Chubb,Dion Lewis,Anthony Miller,Kelvin Benjamin,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41300,122.3
389,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,41200,122.0
662,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Chris Godwin,Adam Humphries,Julio Jones,Cam Newton,Jets,41000,122.0
