,1,2,3,4,5,6,7,8,9,Salary,Projection
132,Tommy Tremble,Mike Davis,Damien Williams,D.J. Moore,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54700,111.02
211,Darren Waller,Tommy Tremble,Mike Davis,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53800,110.76
58,Tommy Tremble,Josh Jacobs,Darrel Williams,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54300,110.58000000000001
133,Tommy Tremble,Chase Edmonds,Damien Williams,D.J. Moore,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54600,110.41
59,Tommy Tremble,Leonard Fournette,Mike Davis,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54100,110.36000000000001
60,Tommy Tremble,D'Andre Swift,Mike Davis,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54200,110.25
212,Darren Waller,Tommy Tremble,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53700,110.15
61,Tommy Tremble,Leonard Fournette,Mike Davis,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54000,110.0
62,Tommy Tremble,Leonard Fournette,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53900,109.39
134,Tommy Tremble,Leonard Fournette,Chase Edmonds,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,54500,109.2
135,Tommy Tremble,Mike Davis,Chase Edmonds,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54300,108.96000000000001
213,Tyler Higbee,Tommy Tremble,Leonard Fournette,Mike Davis,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53400,108.9
136,Tommy Tremble,Leonard Fournette,Damien Williams,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,54400,108.84
214,Tyler Higbee,Tommy Tremble,D'Andre Swift,Mike Davis,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53500,108.78999999999999
215,Tyler Higbee,Robert Tonyan,Leonard Fournette,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53600,108.67
137,Tommy Tremble,Mike Davis,Damien Williams,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54200,108.60000000000001
216,Tyler Higbee,Tommy Tremble,Leonard Fournette,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53300,108.28999999999999
63,Tommy Tremble,Josh Jacobs,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53800,108.19
138,Tommy Tremble,Chase Edmonds,Damien Williams,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54100,107.99000000000001
217,Tyler Higbee,Tommy Tremble,Leonard Fournette,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53200,107.92999999999999
64,Tommy Tremble,Darrel Williams,Mike Davis,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53700,107.65
65,Tommy Tremble,Darrel Williams,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53600,107.04
218,Tyler Higbee,Tommy Tremble,Josh Jacobs,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53100,106.73
139,Tommy Tremble,Mike Davis,Chase Edmonds,A.J. Brown,Julio Jones,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54000,106.13
66,Tommy Tremble,Leonard Fournette,Mike Davis,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,53500,106.11
219,Tyler Higbee,Tommy Tremble,Darrel Williams,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53000,105.94
140,Tommy Tremble,Mike Davis,Damien Williams,A.J. Brown,Julio Jones,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53900,105.77
220,Tyler Higbee,Tommy Tremble,Darrel Williams,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,52900,105.58
67,Tommy Tremble,Leonard Fournette,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,53400,105.5
68,Tommy Tremble,Mike Davis,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53200,105.26
141,Tommy Tremble,Chase Edmonds,Damien Williams,A.J. Brown,Julio Jones,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53800,105.16
142,Tommy Tremble,Mike Davis,Damien Williams,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,53700,104.71000000000001
221,Robert Tonyan,Tommy Tremble,Leonard Fournette,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,52800,104.55
69,Tommy Tremble,Mike Davis,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,New York Giants,53300,104.45
222,Tyler Higbee,Tommy Tremble,Mike Davis,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,52600,104.16
143,Tommy Tremble,Chase Edmonds,Damien Williams,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,53600,104.10000000000001
223,Tyler Higbee,Tommy Tremble,Leonard Fournette,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,52700,104.03999999999999
224,Tyler Higbee,Tommy Tremble,Mike Davis,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,52500,103.8
70,Tommy Tremble,Mike Davis,Chase Edmonds,Khalil Herbert,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53100,103.25
225,Tyler Higbee,Tommy Tremble,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,52400,103.19
71,Tommy Tremble,Mike Davis,Damien Williams,Khalil Herbert,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53000,102.89
72,Tommy Tremble,Chase Edmonds,Damien Williams,Khalil Herbert,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,52900,102.28
144,Tommy Tremble,Mike Davis,Chase Edmonds,A.J. Brown,Julio Jones,Robert Woods,Tyler Lockett,Case Keenum,Houston,53500,102.24
145,Tommy Tremble,Mike Davis,Damien Williams,A.J. Brown,Julio Jones,Robert Woods,Tyler Lockett,Case Keenum,Houston,53400,101.88
73,Tommy Tremble,Mike Davis,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,52700,101.37
146,Tommy Tremble,Chase Edmonds,Damien Williams,A.J. Brown,Julio Jones,Robert Woods,Tyler Lockett,Case Keenum,Houston,53300,101.27
226,Zach Ertz,Tommy Tremble,Mike Davis,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,52300,101.23
227,Tyler Higbee,Tommy Tremble,Damien Williams,Khalil Herbert,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,52200,100.82
228,Robert Tonyan,Tommy Tremble,Mike Davis,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,52100,100.42
74,Tommy Tremble,Mike Davis,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Detroit,52800,100.3
229,Tyler Higbee,Tommy Tremble,Mike Davis,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,52000,99.91
75,Tommy Tremble,Mike Davis,Chase Edmonds,Khalil Herbert,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,52600,99.36
230,Tyler Higbee,Tommy Tremble,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,51900,99.3
147,Tommy Tremble,Chase Edmonds,Khalil Herbert,A.J. Brown,Julio Jones,Robert Woods,Tyler Lockett,Case Keenum,Houston,53200,99.26
76,Tommy Tremble,Mike Davis,Damien Williams,Khalil Herbert,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,52500,99.0
148,Tommy Tremble,Damien Williams,Khalil Herbert,A.J. Brown,Julio Jones,Robert Woods,Tyler Lockett,Case Keenum,Houston,53100,98.89999999999999
77,Tommy Tremble,Chase Edmonds,Damien Williams,Khalil Herbert,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,52400,98.39
231,Robert Tonyan,Tommy Tremble,Damien Williams,Khalil Herbert,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,51800,97.44
232,Tyler Higbee,Tommy Tremble,Damien Williams,Khalil Herbert,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,51700,96.92999999999999
233,Robert Tonyan,Tommy Tremble,Mike Davis,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,51600,96.53
234,Robert Tonyan,Tommy Tremble,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,51500,95.92
235,Robert Tonyan,Tommy Tremble,Chase Edmonds,Khalil Herbert,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,51400,93.91
78,Tommy Tremble,Chase Edmonds,Damien Williams,Khalil Herbert,Julio Jones,Robert Woods,Tyler Lockett,Case Keenum,Houston,52300,93.86
236,Robert Tonyan,Tommy Tremble,Damien Williams,Khalil Herbert,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Houston,51300,93.55
237,Robert Tonyan,Tommy Tremble,Damien Williams,Khalil Herbert,Julio Jones,Robert Woods,Tyler Lockett,Case Keenum,Houston,51200,89.02
