,1,2,3,4,5,6,7,8,9,Salary,Projection
53,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,54700,120.12000000000002
239,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Minnesota,54500,119.97
148,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,54500,119.64
149,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Marquez Callaway,Trevor Lawrence,Minnesota,54400,119.44
240,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,54400,119.43
54,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Justin Fields,Detroit,54600,119.36
150,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,54300,118.9
55,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Justin Fields,Minnesota,54500,118.82000000000002
241,Dallas Goedert,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Daniel Jones,Detroit,54300,118.8
242,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Daniel Jones,Minnesota,54200,118.54
151,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Trevor Lawrence,Minnesota,54200,118.36
56,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Justin Fields,Detroit,54400,118.28000000000002
243,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Daniel Jones,Detroit,54100,118.0
152,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,54100,117.82000000000001
244,Dallas Goedert,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Minnesota,54000,117.6
153,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,54000,117.06
245,Dallas Goedert,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,53900,117.06
57,Hunter Henry,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,54300,116.87000000000002
58,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Justin Fields,New York Jets,54200,116.63000000000001
154,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,Minnesota,53900,116.52000000000001
246,Dallas Goedert,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Minnesota,53800,116.52
59,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,54100,116.07000000000001
247,Dallas Goedert,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,53700,115.98
155,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,53800,115.98
248,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Minnesota,53600,115.72
60,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Minnesota,54000,115.53
61,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Trevor Lawrence,Minnesota,53900,115.49
249,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,53500,115.18
62,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,53800,114.95
250,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Minnesota,53400,114.64
156,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,53700,114.57000000000001
157,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,53600,114.33
251,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,53300,114.10000000000001
158,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,53500,113.77
63,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Justin Fields,Minnesota,53700,113.69
64,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,Minnesota,53600,113.65
252,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Justin Fields,Detroit,53200,113.34
159,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Trevor Lawrence,Minnesota,53400,113.23
65,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,53500,113.11
253,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Justin Fields,Minnesota,53100,112.80000000000001
160,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,53300,112.69000000000001
254,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Justin Fields,Detroit,53000,112.26
161,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,53200,111.92999999999999
66,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Trevor Lawrence,Minnesota,53400,111.92999999999999
67,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,53300,111.46
162,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,Minnesota,53100,111.39000000000001
255,Dallas Goedert,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Trevor Lawrence,Minnesota,52900,111.35
163,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,53000,110.85000000000001
256,Dallas Goedert,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,52800,110.81
68,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Calvin Ridley,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,53200,110.63000000000001
69,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Trevor Lawrence,Minnesota,53100,110.36
257,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Trevor Lawrence,Minnesota,52700,110.03
70,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,53000,109.82000000000001
164,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,52900,109.72
258,Dallas Goedert,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,Minnesota,52600,109.50999999999999
259,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Trevor Lawrence,Minnesota,52500,109.47
165,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,52800,109.2
260,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,52400,108.93
166,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,Minnesota,52700,108.61999999999999
71,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Justin Fields,Detroit,52900,108.54
72,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Baker Mayfield,Minnesota,52900,108.54
73,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,Minnesota,52800,108.52000000000001
167,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,Detroit,52600,108.08
74,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,52700,107.98
262,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Justin Fields,Detroit,52300,107.65
261,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Baker Mayfield,Minnesota,52300,107.65
263,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,Minnesota,52200,107.63
264,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,52100,107.09
75,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Trevor Lawrence,Minnesota,52600,106.8
168,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Marquez Callaway,Baker Mayfield,Minnesota,52500,106.8
169,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Minnesota,52400,106.78
76,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,52500,106.33
170,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,52300,106.24
265,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Trevor Lawrence,Minnesota,52000,105.91
77,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Calvin Ridley,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,52400,105.5
266,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,51900,105.44
171,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,Minnesota,52200,105.05999999999999
78,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,Minnesota,52300,104.96000000000001
267,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Calvin Ridley,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,51800,104.61
172,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,52100,104.58999999999999
79,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,52200,104.42
268,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,Minnesota,51700,104.07
173,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Calvin Ridley,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,52000,103.76
269,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,51600,103.53
80,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,52100,103.29
174,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Minnesota,51900,103.22
81,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,52000,102.77
175,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,51800,102.67999999999999
270,Hunter Henry,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,51500,102.19
82,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,Minnesota,51900,102.19
271,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,51400,101.88
83,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,Detroit,51800,101.65
272,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,Minnesota,51300,101.3
176,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Baker Mayfield,New York Jets,51700,101.04999999999998
177,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,51600,101.02999999999999
273,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,Detroit,51200,100.76
84,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Baker Mayfield,Minnesota,51700,100.37
85,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Minnesota,51600,100.35
86,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,51500,99.81
274,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Baker Mayfield,Minnesota,51100,99.48
275,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Minnesota,51000,99.46000000000001
276,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,50900,98.92
178,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Mike White,New York Jets,51500,98.36999999999999
87,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Baker Mayfield,New York Jets,51400,98.18
88,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,51300,98.16
277,Hunter Henry,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,Detroit,50800,97.51
278,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,50700,97.27
279,Hunter Henry,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Minnesota,50600,96.21000000000001
280,Hunter Henry,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,50500,95.67
179,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Cooper Rush,Detroit,51400,95.50999999999999
89,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Mike White,New York Jets,51200,95.5
281,Hunter Henry,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Baker Mayfield,New York Jets,50400,94.03999999999999
282,Hunter Henry,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,50300,94.02
180,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Cooper Rush,New York Jets,51200,93.85999999999999
181,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Cooper Rush,Miami,51300,93.66
90,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Cooper Rush,Detroit,51100,92.64
283,Hunter Henry,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Mike White,New York Jets,50200,91.36
91,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Cooper Rush,New York Jets,50900,90.99
92,Mo Alie-Cox,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Cooper Rush,Miami,51000,90.78999999999999
182,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Emmanuel Sanders,Tee Higgins,Cole Beasley,Marquez Callaway,Cooper Rush,New York Jets,51100,90.09
284,Hunter Henry,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Cooper Rush,Detroit,50100,88.5
285,Hunter Henry,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Cooper Rush,New York Jets,49900,86.85
286,Hunter Henry,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Cooper Rush,Miami,50000,86.65
183,Mo Alie-Cox,Khalil Herbert,J.D. McKissic,Emmanuel Sanders,Tee Higgins,Cole Beasley,Marquez Callaway,Cooper Rush,New York Jets,51000,86.00999999999999
287,Hunter Henry,Mo Alie-Cox,Khalil Herbert,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Cooper Rush,New York Jets,49800,82.77
