,1,2,3,4,5,6,7,8,9,Salary,Projection
241,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Mike Evans,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,54400,124.3
55,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,New York Jets,54400,124.25999999999999
242,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,54300,124.17999999999999
56,Evan Engram,D'Andre Swift,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,New York Jets,54500,124.02
152,Tommy Tremble,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,Philadelphia,54300,123.86
243,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,54200,123.79999999999998
153,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,New York Jets,54200,123.75999999999999
57,Tommy Tremble,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,Philadelphia,54300,123.46999999999998
244,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,54100,123.29
154,Tommy Tremble,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,Philadelphia,54100,122.96999999999998
245,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,54000,122.91
58,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Mac Jones,New York Giants,54200,122.53999999999999
59,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,Houston,54100,122.41
246,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,53800,122.29
155,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Daniel Jones,Philadelphia,54000,122.2
247,Mike Gesicki,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Matthew Stafford,Philadelphia,53900,122.03999999999999
156,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Giants,53900,121.93
248,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,53700,121.91
60,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Daniel Jones,Philadelphia,54000,121.80999999999999
157,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Philadelphia,53800,121.55
61,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Giants,53900,121.53999999999999
62,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Philadelphia,53800,121.15999999999998
249,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Matthew Stafford,Philadelphia,53600,121.05999999999999
158,Tyler Higbee,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Giants,53700,121.03999999999999
250,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Jets,53500,120.80000000000001
159,Tyler Higbee,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Philadelphia,53600,120.65999999999998
63,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Mac Jones,New York Giants,53700,120.5
251,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Matthew Stafford,Philadelphia,53400,120.17
160,Evan Engram,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Daniel Jones,Philadelphia,53500,120.16
64,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Daniel Jones,New York Giants,53600,120.14999999999999
161,Evan Engram,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Giants,53400,119.88999999999999
65,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Daniel Jones,Philadelphia,53500,119.77
252,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,New York Giants,53200,119.55000000000001
162,Evan Engram,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Philadelphia,53300,119.50999999999999
66,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Giants,53400,119.5
253,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,53300,119.35000000000001
254,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,Philadelphia,53100,119.17
67,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Philadelphia,53300,119.11999999999999
163,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Giants,53200,119.0
164,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Philadelphia,53100,118.61999999999999
255,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,53000,118.35000000000001
256,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,New York Jets,52900,118.06
68,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Jets,53100,118.00999999999999
69,Tommy Tremble,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Daniel Jones,Philadelphia,53200,117.86999999999999
165,Tommy Tremble,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Philadelphia,53000,117.61
166,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Jets,52900,117.50999999999999
257,Tyler Higbee,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,Philadelphia,52800,117.27
70,Tommy Tremble,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Philadelphia,53000,117.21999999999998
258,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Jets,52700,116.86000000000001
167,Tommy Tremble,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Philadelphia,52800,116.71999999999998
71,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Philadelphia,52900,116.47999999999999
259,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Matthew Stafford,Philadelphia,52600,116.23
72,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Houston,52800,116.16
168,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Philadelphia,52700,115.97999999999999
169,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Houston,52600,115.66
260,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,New York Giants,52400,115.61000000000001
261,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Daniel Jones,Philadelphia,52500,115.46
73,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,New York Jets,52700,115.36999999999999
262,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,Philadelphia,52300,115.23
170,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,New York Jets,52500,114.86999999999999
74,Evan Engram,Chase Edmonds,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Giants,52600,114.84
75,Evan Engram,Chase Edmonds,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Philadelphia,52500,114.46
263,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Mac Jones,New York Giants,52200,114.30000000000001
264,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,New York Jets,52100,114.12
171,Tommy Tremble,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Philadelphia,52400,114.07999999999998
172,Tommy Tremble,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Houston,52300,113.75999999999999
76,Evan Engram,Mike Davis,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Jets,52400,113.72999999999999
265,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Daniel Jones,Philadelphia,52000,113.57000000000001
77,Evan Engram,Chase Edmonds,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Jets,52300,113.35
266,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Giants,51900,113.30000000000001
173,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Houston,52200,113.02
267,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Philadelphia,51800,112.92
78,Tommy Tremble,Chase Edmonds,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Philadelphia,52200,112.55999999999999
174,Tommy Tremble,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Houston,52100,112.01
79,Evan Engram,Mike Davis,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Houston,52100,111.88
268,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Jets,51600,111.81
269,Tyler Higbee,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Daniel Jones,Philadelphia,51700,111.67
80,Evan Engram,Chase Edmonds,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Houston,52000,111.5
175,Tommy Tremble,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Houston,51900,111.11999999999999
270,Tyler Higbee,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Philadelphia,51500,111.02
176,Tommy Tremble,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Justin Fields,Houston,52000,110.97999999999999
81,Evan Engram,Chase Edmonds,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,New York Jets,51900,110.71
271,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Mac Jones,New York Giants,51400,110.36000000000001
272,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Daniel Jones,New York Giants,51300,110.01
82,Tommy Tremble,Mike Davis,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Houston,51800,109.97999999999999
273,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Daniel Jones,Philadelphia,51200,109.63000000000001
83,Tommy Tremble,Chase Edmonds,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Houston,51700,109.6
274,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Giants,51100,109.36000000000001
275,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Philadelphia,51000,108.98
84,Evan Engram,Chase Edmonds,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Houston,51600,108.86
177,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Christian Kirk,Tee Higgins,Zach Wilson,Philadelphia,51800,107.88999999999999
276,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,New York Jets,50800,107.87
85,Evan Engram,Damien Williams,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Houston,51500,107.83
178,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Christian Kirk,Tee Higgins,Mac Jones,Houston,51700,107.57
277,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Zach Wilson,Philadelphia,50900,107.34
86,Tommy Tremble,Mike Davis,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Houston,51400,107.33999999999999
87,Tommy Tremble,Chase Edmonds,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Houston,51300,106.96
179,Evan Engram,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Christian Kirk,Tee Higgins,Zach Wilson,Houston,51600,106.83
278,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,New York Giants,50700,106.72
279,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Philadelphia,50600,106.34
280,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Mac Jones,Houston,50500,106.02000000000001
88,Tommy Tremble,Damien Williams,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Houston,51200,105.92999999999999
180,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Christian Kirk,Tee Higgins,Zach Wilson,Tennessee,51500,105.33999999999999
281,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,New York Jets,50400,105.23
181,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Christian Kirk,Tee Higgins,Zach Wilson,Houston,51300,104.92999999999999
182,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Christian Kirk,Tee Higgins,Justin Fields,Houston,51400,104.78999999999999
89,Tommy Tremble,Khalil Herbert,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Houston,51100,104.17999999999999
282,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Tennessee,50300,103.79
283,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Houston,50100,103.38000000000001
284,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Justin Fields,Houston,50200,103.24000000000001
90,Tommy Tremble,Chase Edmonds,Miles Sanders,Devontae Booker,Chris Godwin,Christian Kirk,Tee Higgins,Zach Wilson,Houston,51000,101.77
91,Tommy Tremble,Damien Williams,Miles Sanders,Devontae Booker,Chris Godwin,Christian Kirk,Tee Higgins,Zach Wilson,Houston,50900,100.74
285,Hayden Hurst,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Zach Wilson,Houston,49900,99.42999999999999
286,Hayden Hurst,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Justin Fields,Houston,50000,99.28999999999999
92,Tommy Tremble,Khalil Herbert,Miles Sanders,Devontae Booker,Chris Godwin,Christian Kirk,Tee Higgins,Zach Wilson,Houston,50800,98.99
287,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Chris Godwin,Christian Kirk,Tee Higgins,Zach Wilson,Houston,49800,98.19000000000001
93,Tommy Tremble,Damien Williams,Miles Sanders,Devontae Booker,Brandin Cooks,Christian Kirk,Tee Higgins,Zach Wilson,Houston,50700,97.27
94,Tommy Tremble,Khalil Herbert,Miles Sanders,Devontae Booker,Brandin Cooks,Christian Kirk,Tee Higgins,Zach Wilson,Houston,50600,95.52
288,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Brandin Cooks,Christian Kirk,Tee Higgins,Zach Wilson,Houston,49600,94.72000000000001
289,Evan Engram,Tommy Tremble,Miles Sanders,Devontae Booker,Brandin Cooks,Christian Kirk,Tee Higgins,Justin Fields,Houston,49700,94.58000000000001
290,Hayden Hurst,Tommy Tremble,Miles Sanders,Devontae Booker,Brandin Cooks,Christian Kirk,Tee Higgins,Zach Wilson,Houston,49400,90.77
291,Hayden Hurst,Tommy Tremble,Miles Sanders,Devontae Booker,Brandin Cooks,Christian Kirk,Tee Higgins,Justin Fields,Houston,49500,90.63
