,1,2,3,4,5,6,7,8,9,Salary,Projection
55,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Carson Wentz,Detroit,54500,121.06
153,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Justin Fields,Detroit,54500,120.79
56,Dallas Goedert,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,54400,120.77000000000001
247,Dallas Goedert,Tyler Higbee,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,54500,120.66000000000001
57,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Trevor Lawrence,Detroit,54200,120.41000000000001
248,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Carson Wentz,Detroit,54400,120.26
154,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Trevor Lawrence,New York Jets,54400,120.24
58,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Jacksonville,54300,120.09
155,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Justin Fields,Detroit,54300,120.05
59,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,54000,119.67
249,Dallas Goedert,Tyler Higbee,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,54300,119.58000000000001
250,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Carson Wentz,Detroit,54200,119.52000000000001
60,Jared Cook,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Trevor Lawrence,Detroit,54100,119.26
251,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Trevor Lawrence,Washington,54100,119.03
156,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Justin Fields,Detroit,54200,118.9
252,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Trevor Lawrence,Detroit,53900,118.87
61,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,53800,118.59000000000002
62,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Justin Fields,Detroit,53900,118.57000000000001
253,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Jacksonville,54000,118.55000000000001
157,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Justin Fields,New York Jets,54100,118.39999999999999
254,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,53700,118.13000000000001
63,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Justin Fields,Detroit,53700,117.83
255,Dallas Goedert,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Trevor Lawrence,Detroit,53800,117.72
158,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,53900,117.46
159,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Justin Fields,New York Jets,54000,117.25
256,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,53500,117.05000000000001
257,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Justin Fields,Detroit,53600,117.03
64,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,New York Jets,53600,116.94000000000001
65,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Justin Fields,Detroit,53500,116.75000000000001
160,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,53700,116.72000000000001
161,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,53800,116.31
258,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Justin Fields,Detroit,53400,116.29
162,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,53500,115.64
163,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,53600,115.61999999999999
66,Jared Cook,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Justin Fields,Detroit,53400,115.60000000000001
259,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Trevor Lawrence,Detroit,53200,115.54
260,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,New York Jets,53300,115.4
67,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Justin Fields,New York Jets,53300,115.10000000000001
164,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,53400,114.88000000000001
261,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,53000,114.8
68,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Calvin Ridley,Robert Woods,Tee Higgins,Justin Fields,Detroit,53200,114.27
262,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Jacksonville,53100,114.14000000000001
165,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Trevor Lawrence,New York Jets,53300,113.99
69,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Trevor Lawrence,Detroit,53100,113.98
166,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,53200,113.8
263,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,52800,113.72000000000001
264,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Justin Fields,Detroit,52900,113.7
70,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,52900,113.42
265,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Justin Fields,Detroit,52700,112.96
71,Jared Cook,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Trevor Lawrence,Detroit,53000,112.83000000000001
167,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,53100,112.65
72,Jared Cook,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,52800,112.27000000000001
168,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,53000,112.14999999999999
266,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,New York Jets,52600,112.07000000000001
267,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Justin Fields,Detroit,52500,111.88000000000001
73,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Trevor Lawrence,New York Jets,52700,111.77
74,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,52600,111.58
169,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Calvin Ridley,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,52900,111.32000000000001
170,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,Detroit,52800,111.03000000000002
75,Jared Cook,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,52500,110.43
268,Tyler Higbee,Jared Cook,Antonio Gibson,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,52400,110.29
269,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Justin Fields,New York Jets,52300,110.23
76,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,52400,109.92999999999999
171,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,Detroit,52700,109.88000000000001
270,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Calvin Ridley,Robert Woods,Tee Higgins,Justin Fields,Detroit,52200,109.39999999999999
172,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,New York Jets,52600,109.38000000000001
173,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,52500,109.19000000000001
271,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Trevor Lawrence,Detroit,52100,109.11
77,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Calvin Ridley,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,52300,109.10000000000001
272,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,51900,108.55
78,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Trevor Lawrence,New York Jets,52200,108.21
174,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,52400,108.04
79,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,52100,108.02
273,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Calvin Ridley,Robert Woods,Tee Higgins,Justin Fields,New York Jets,52000,107.74999999999999
175,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,52300,107.54
274,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Justin Fields,Detroit,51800,107.27
275,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Trevor Lawrence,New York Jets,51700,106.89999999999999
80,Jared Cook,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,52000,106.87
176,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Calvin Ridley,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,52200,106.71
276,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,51600,106.71
81,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,51900,106.36999999999999
177,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,New York Jets,52100,105.82000000000001
178,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,52000,105.63000000000001
82,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,Detroit,51700,105.25000000000001
83,Jared Cook,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,51800,105.22
277,Tyler Higbee,Jared Cook,Antonio Gibson,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Trevor Lawrence,Detroit,51500,105.12
278,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,51400,105.05999999999999
179,Jared Cook,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,51900,104.48
279,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Calvin Ridley,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,51300,104.23
84,Jared Cook,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,Detroit,51600,104.10000000000001
180,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,51800,103.98
85,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,New York Jets,51500,103.60000000000001
86,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,51400,103.41000000000001
280,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Trevor Lawrence,New York Jets,51200,103.33999999999999
281,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,Detroit,51100,103.14999999999999
181,Jared Cook,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,51700,102.83
87,Jared Cook,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,51300,102.26
182,Tyler Higbee,Antonio Gibson,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,51600,102.2
88,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,51200,101.76
282,Tyler Higbee,Jared Cook,Antonio Gibson,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,51000,101.63
283,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Justin Fields,New York Jets,50900,101.49999999999999
183,Jared Cook,Antonio Gibson,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,51500,101.05
89,Jared Cook,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,51100,100.61
184,Tyler Higbee,Antonio Gibson,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,51400,100.55
284,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,Detroit,50700,100.38000000000001
285,Tyler Higbee,Jared Cook,Antonio Gibson,J.D. McKissic,Robert Woods,Tee Higgins,Marquez Callaway,Trevor Lawrence,New York Jets,50800,99.91
185,Jared Cook,Antonio Gibson,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,51300,99.39999999999999
90,Mo Alie-Cox,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,51000,98.80999999999999
286,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,New York Jets,50500,98.73
287,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Washington,50600,98.7
288,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,50400,98.54
91,Tyler Higbee,Antonio Gibson,Zack Moss,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,50900,97.71
186,Mo Alie-Cox,Antonio Gibson,J.D. McKissic,Robert Woods,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,51200,97.6
289,Tyler Higbee,Jared Cook,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,Detroit,50300,96.95
290,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,50200,96.89
92,Jared Cook,Antonio Gibson,Zack Moss,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,50800,96.56
187,Tyler Higbee,Antonio Gibson,J.D. McKissic,Chase Claypool,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,51100,96.36
93,Tyler Higbee,Antonio Gibson,Zack Moss,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,50700,96.05999999999999
291,Tyler Higbee,Jared Cook,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Trevor Lawrence,New York Jets,50100,95.3
188,Jared Cook,Antonio Gibson,J.D. McKissic,Chase Claypool,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,51000,95.21
292,Tyler Higbee,Jared Cook,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,Detroit,50000,95.11
94,Jared Cook,Antonio Gibson,Zack Moss,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,50600,94.91
293,Tyler Higbee,Jared Cook,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Baker Mayfield,New York Jets,49900,93.47999999999999
294,Tyler Higbee,Jared Cook,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,49800,93.46
189,Mo Alie-Cox,Antonio Gibson,J.D. McKissic,Chase Claypool,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,50900,93.41
95,Mo Alie-Cox,Antonio Gibson,Zack Moss,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,50500,93.11
295,Tyler Higbee,Mo Alie-Cox,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,49700,91.66
190,Mo Alie-Cox,Zack Moss,J.D. McKissic,Chase Claypool,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,50800,91.14
296,Jared Cook,Mo Alie-Cox,Antonio Gibson,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,49600,90.50999999999999
96,Mo Alie-Cox,Antonio Gibson,Zack Moss,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Mike White,New York Jets,50400,90.45
191,Mo Alie-Cox,Zack Moss,J.D. McKissic,Chase Claypool,Tee Higgins,Cole Beasley,Marquez Callaway,Mike White,New York Jets,50700,88.48
297,Jared Cook,Mo Alie-Cox,Zack Moss,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Justin Fields,New York Jets,49500,88.24
298,Jared Cook,Mo Alie-Cox,Zack Moss,J.D. McKissic,Tee Higgins,Cole Beasley,Marquez Callaway,Mike White,New York Jets,49400,85.58
