,1,2,3,4,5,6,7,8,9,Salary,Projection
436,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,44500,126.30000000000001
437,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,44300,126.27000000000001
438,Sam LaPorta,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,44600,126.23
439,Sam LaPorta,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,44400,126.2
58,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Ladd McConkey,Jauan Jennings,Deshaun Watson,Tennessee,44000,125.99000000000001
440,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,44200,125.93
241,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Tank Dell,Jauan Jennings,Lamar Jackson,Tennessee,44500,125.9
242,Foster Moreau,Jordan Mason,Cam Akers,DeVonta Smith,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,44300,125.84
243,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Tyler Lockett,Jauan Jennings,Lamar Jackson,Tennessee,44400,125.68
59,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Bo Nix,Tennessee,43900,125.50000000000001
244,Foster Moreau,Jordan Mason,Cam Akers,DeVonta Smith,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Deshaun Watson,Tennessee,44200,125.5
441,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,44100,125.44999999999999
442,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,43900,125.41999999999999
245,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,43900,125.18
246,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,43700,125.15
247,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Deshaun Watson,Tennessee,43800,124.84
60,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Tyler Johnson,Jauan Jennings,Geno Smith,Tennessee,43800,124.81
248,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Deshaun Watson,Tennessee,43600,124.81
443,Cade Otton,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,44000,124.63
444,Jake Ferguson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Lamar Jackson,Tennessee,43800,124.62
61,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Jalen Nailor,Jauan Jennings,Geno Smith,Tennessee,43500,124.54
62,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Jalen Nailor,Jauan Jennings,Derek Carr,Tennessee,43700,124.51
63,Foster Moreau,Jordan Mason,Zach Charbonnet,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,43400,124.46000000000001
64,Foster Moreau,Jordan Mason,Zach Charbonnet,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Derek Carr,Tennessee,43600,124.43
445,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Jalen Hurts,Tennessee,43700,124.35
65,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Rome Odunze,Jauan Jennings,Geno Smith,Tennessee,43300,124.29
249,Foster Moreau,Jordan Mason,Cam Akers,DeVonta Smith,Brandon Aiyuk,Ladd McConkey,Jauan Jennings,Geno Smith,Tennessee,44000,124.22
66,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Rome Odunze,Jauan Jennings,Deshaun Watson,Tennessee,43200,123.95
250,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Tyler Lockett,Jauan Jennings,Geno Smith,Tennessee,43500,123.84
446,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,43300,123.76
447,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Derek Carr,Tennessee,43500,123.73
448,Sam LaPorta,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,43400,123.69
251,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Ladd McConkey,Jauan Jennings,Geno Smith,Tennessee,43400,123.53
449,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Deshaun Watson,Tennessee,43200,123.42
252,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Ladd McConkey,Jauan Jennings,Deshaun Watson,Tennessee,43300,123.19
67,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Jared Goff,Tennessee,43000,123.00000000000001
450,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Lamar Jackson,Tennessee,42900,122.91
68,Foster Moreau,Jordan Mason,Zach Charbonnet,Cam Akers,Brandon Aiyuk,Ladd McConkey,Jauan Jennings,Geno Smith,Tennessee,43100,122.84
451,Jake Ferguson,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,43100,122.81
253,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Bo Nix,Tennessee,43200,122.7
452,Dallas Goedert,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,43000,122.48
453,Jake Ferguson,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,42800,122.44
69,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Elijah Moore,Geno Smith,Tennessee,42700,122.19
70,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Elijah Moore,Derek Carr,Tennessee,42900,122.16
254,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Tyler Johnson,Jauan Jennings,Geno Smith,Tennessee,43100,122.00999999999999
71,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Elijah Moore,Deshaun Watson,Tennessee,42600,121.85
72,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Rome Odunze,Jauan Jennings,Bo Nix,Tennessee,42800,121.84
454,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Jalen Hurts,Tennessee,42700,121.84
255,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Jalen Nailor,Jauan Jennings,Geno Smith,Tennessee,43000,121.77
455,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,DeVonta Smith,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,42600,121.75999999999999
256,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jalen Nailor,Jauan Jennings,Geno Smith,Tennessee,42800,121.74
73,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Brandon Powell,Geno Smith,Tennessee,42500,121.60000000000001
257,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Tank Dell,Jauan Jennings,Geno Smith,Tennessee,42600,121.55
258,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Jalen Nailor,Jauan Jennings,Deshaun Watson,Tennessee,42900,121.42999999999999
456,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,DeVonta Smith,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,42500,121.41999999999999
259,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jalen Nailor,Jauan Jennings,Deshaun Watson,Tennessee,42700,121.39999999999999
74,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Geno Smith,Tennessee,42300,121.37
75,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,42100,121.36000000000001
260,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Tyler Lockett,Jauan Jennings,Geno Smith,Tennessee,42500,121.33
76,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Brandon Powell,Deshaun Watson,Tennessee,42400,121.26
457,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,42200,121.1
458,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,42000,121.07
77,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Deshaun Watson,Tennessee,42200,121.03
78,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,42000,121.02000000000001
261,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Ladd McConkey,Jauan Jennings,Geno Smith,Tennessee,42400,121.02
459,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Kyler Murray,Tennessee,42300,120.83
460,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,42100,120.75999999999999
461,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,41900,120.72999999999999
262,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Ladd McConkey,Jauan Jennings,Deshaun Watson,Tennessee,42300,120.67999999999999
263,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Diontae Johnson,Jauan Jennings,Deshaun Watson,Tennessee,42200,120.03999999999999
462,Jake Ferguson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Deshaun Watson,Tennessee,41800,119.93
264,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Tyler Johnson,Jauan Jennings,Geno Smith,Tennessee,42100,119.5
463,Cade Otton,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,41700,119.42999999999999
265,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Elijah Moore,Geno Smith,Tennessee,42000,119.38999999999999
266,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jalen Nailor,Jauan Jennings,Geno Smith,Tennessee,41800,119.22999999999999
267,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Elijah Moore,Deshaun Watson,Tennessee,41900,119.04999999999998
268,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Rome Odunze,Jauan Jennings,Geno Smith,Tennessee,41600,118.97999999999999
79,Foster Moreau,Jahmyr Gibbs,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,41900,118.94999999999999
80,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Bo Nix,Tennessee,41800,118.92
81,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Bo Nix,Tennessee,41600,118.91000000000001
269,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jalen Nailor,Jauan Jennings,Deshaun Watson,Tennessee,41700,118.88999999999999
82,Foster Moreau,Jordan Mason,Zach Charbonnet,Cam Akers,Brandon Aiyuk,Jauan Jennings,Elijah Moore,Geno Smith,Tennessee,41700,118.69999999999999
464,Jake Ferguson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Ladd McConkey,Jauan Jennings,Geno Smith,Tennessee,41600,118.65
270,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Rome Odunze,Jauan Jennings,Deshaun Watson,Tennessee,41500,118.63999999999999
465,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Bo Nix,Tennessee,41500,118.61999999999999
271,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,41400,118.56
466,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,41000,118.56
467,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Derek Carr,Tennessee,41200,118.53
272,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,41300,118.22
468,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Deshaun Watson,Tennessee,40900,118.22
83,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Brandon Aiyuk,Rome Odunze,Jauan Jennings,Geno Smith,Tennessee,41500,118.14
84,Foster Moreau,Jordan Mason,Zach Charbonnet,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Geno Smith,Tennessee,41300,117.88
85,Foster Moreau,Jordan Mason,Zach Charbonnet,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,41100,117.87
469,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Brock Purdy,Tennessee,41400,117.82000000000001
470,Jake Ferguson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Bo Nix,Tennessee,41400,117.82000000000001
86,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Brandon Aiyuk,Rome Odunze,Jauan Jennings,Deshaun Watson,Tennessee,41400,117.8
87,Foster Moreau,Jordan Mason,Rachaad White,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,41200,117.59
88,Foster Moreau,Jordan Mason,Zach Charbonnet,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,41000,117.53
471,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Tank Dell,Jauan Jennings,Derek Carr,Tennessee,41100,117.44
472,Cade Otton,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,40800,117.25999999999999
273,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Ladd McConkey,Rome Odunze,Jauan Jennings,Deshaun Watson,Tennessee,41200,117.01999999999998
473,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Ladd McConkey,Jauan Jennings,Geno Smith,Tennessee,40700,116.94
274,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Elijah Moore,Geno Smith,Tennessee,41000,116.88
474,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Ladd McConkey,Jauan Jennings,Deshaun Watson,Tennessee,40600,116.6
275,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Elijah Moore,Deshaun Watson,Tennessee,40900,116.53999999999999
276,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Rome Odunze,Jauan Jennings,Bo Nix,Tennessee,41100,116.52999999999999
277,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Brandon Powell,Geno Smith,Tennessee,40800,116.28999999999999
89,Foster Moreau,Jordan Mason,Jerome Ford,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,40900,116.14000000000001
475,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Bo Nix,Tennessee,40500,116.11
278,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,DeAndre Carter,Geno Smith,Tennessee,40600,116.06
279,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,40400,116.05
476,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,40300,116.02000000000001
280,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Brandon Powell,Deshaun Watson,Tennessee,40700,115.94999999999999
90,Foster Moreau,Jordan Mason,Devin Singletary,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,40800,115.82
281,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,DeAndre Carter,Deshaun Watson,Tennessee,40500,115.72
282,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,40300,115.71
477,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Deshaun Watson,Tennessee,40200,115.68
91,Foster Moreau,Jordan Mason,D'Andre Swift,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,40700,115.66
92,Foster Moreau,Jordan Mason,Zach Charbonnet,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Bo Nix,Tennessee,40600,115.42
478,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Tyler Johnson,Jauan Jennings,Geno Smith,Tennessee,40400,115.42
93,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Geno Smith,Tennessee,40500,115.22
94,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,40300,115.21000000000001
479,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jalen Nailor,Jauan Jennings,Geno Smith,Tennessee,40100,115.15
480,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rome Odunze,Jauan Jennings,Geno Smith,Tennessee,39900,114.9
95,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Deshaun Watson,Tennessee,40400,114.88
96,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,40200,114.87
481,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jalen Nailor,Jauan Jennings,Deshaun Watson,Tennessee,40000,114.81
283,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Tyler Lockett,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,40200,114.74
482,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rome Odunze,Jauan Jennings,Deshaun Watson,Tennessee,39800,114.56
284,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Ladd McConkey,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,40100,114.42999999999999
285,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Ladd McConkey,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,40000,114.08999999999999
483,Jake Ferguson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,39600,113.68
484,Cade Otton,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rome Odunze,Jauan Jennings,Geno Smith,Tennessee,39700,113.6
286,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Jonathan Mingo,Bo Nix,Tennessee,39900,113.6
485,Jake Ferguson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,39500,113.34
97,Foster Moreau,Jordan Mason,Zach Charbonnet,Cam Akers,Brandon Aiyuk,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,40100,112.97999999999999
287,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Tyler Johnson,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,39800,112.91
486,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Elijah Moore,Geno Smith,Tennessee,39300,112.8
98,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Bo Nix,Tennessee,40000,112.77
99,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Bo Nix,Tennessee,39800,112.76
288,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jalen Nailor,Jauan Jennings,DeAndre Carter,Geno Smith,Tennessee,39700,112.64999999999999
289,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jalen Nailor,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,39500,112.63999999999999
487,Hayden Hurst,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jalen Nailor,Jauan Jennings,Geno Smith,Tennessee,39400,112.61
488,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Elijah Moore,Deshaun Watson,Tennessee,39200,112.46
290,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rome Odunze,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,39300,112.38999999999999
291,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jalen Nailor,Jauan Jennings,DeAndre Carter,Deshaun Watson,Tennessee,39600,112.30999999999999
100,Foster Moreau,Jordan Mason,Tyjae Spears,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,39900,112.30000000000001
292,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jalen Nailor,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,39400,112.29999999999998
489,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Brandon Powell,Geno Smith,Tennessee,39100,112.21000000000001
293,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rome Odunze,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,39200,112.04999999999998
490,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Geno Smith,Tennessee,38900,111.97999999999999
491,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,38700,111.97
492,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Brandon Powell,Deshaun Watson,Tennessee,39000,111.87
101,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Geno Smith,Tennessee,39700,111.81
102,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,39500,111.80000000000001
103,Foster Moreau,Jordan Mason,Cam Akers,Jamaal Williams,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,39600,111.69
493,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,DeAndre Carter,Deshaun Watson,Tennessee,38800,111.63999999999999
494,Colby Parkinson,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,38600,111.63
104,Foster Moreau,Jordan Mason,Cam Akers,D'Onta Foreman,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,39400,111.46000000000001
495,Cade Otton,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Geno Smith,Tennessee,38500,110.66999999999999
294,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Elijah Moore,Brandon Powell,Geno Smith,Tennessee,39100,110.53
496,Cade Otton,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Jonathan Mingo,Deshaun Watson,Tennessee,38400,110.32999999999998
105,Foster Moreau,Jordan Mason,Chuba Hubbard,Cam Akers,Brandon Aiyuk,DeAndre Carter,Jonathan Mingo,Deshaun Watson,Tennessee,39300,110.32
295,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Jauan Jennings,Elijah Moore,DeAndre Carter,Geno Smith,Tennessee,38900,110.29999999999998
