,1,2,3,4,5,6,7,8,9,Salary,Projection
52,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,Jalen Reagor,Mac Jones,Arizona,44800,123.58000000000001
197,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Mecole Hardman,Mac Jones,Arizona,44700,123.39000000000001
198,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Jalen Reagor,Daniel Jones,Arizona,44500,123.12
352,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,44300,123.03
199,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,44300,123.0
353,Anthony Firkser,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Mac Jones,Arizona,44400,122.95
53,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,Darnell Mooney,Daniel Jones,Arizona,44700,122.94
354,Mike Gesicki,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,44200,122.92000000000002
54,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,DeVonta Smith,Darnell Mooney,Daniel Jones,Arizona,44500,122.82
200,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Jalen Reagor,Tua Tagovailoa,Arizona,44600,122.77
201,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Jalen Reagor,Tua Tagovailoa,Arizona,44400,122.65
355,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,44100,122.59
55,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,DeVonta Smith,Darnell Mooney,Tua Tagovailoa,Arizona,44600,122.47
202,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,44200,122.35000000000001
56,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,DeVonta Smith,Darnell Mooney,Mac Jones,Arizona,44400,122.17
356,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Mac Jones,Arizona,44000,121.94
203,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Darnell Mooney,Daniel Jones,Arizona,44100,121.71000000000001
57,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,DeVonta Smith,Mecole Hardman,Daniel Jones,Arizona,44200,121.57
58,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,44300,121.50999999999999
204,Ian Thomas,Chuba Hubbard,Miles Sanders,A.J. Brown,Chris Godwin,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,44000,121.16
357,Evan Engram,Ian Thomas,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Mac Jones,Arizona,43900,121.16
358,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Daniel Jones,Arizona,43800,121.13
359,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,43600,121.01000000000002
59,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,DeVonta Smith,Mecole Hardman,Mac Jones,Arizona,44100,120.92
360,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Tua Tagovailoa,Arizona,43700,120.66000000000001
60,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,Jalen Reagor,Daniel Jones,Arizona,43900,120.65
61,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,43700,120.53
205,Ian Thomas,Chuba Hubbard,Miles Sanders,A.J. Brown,Chris Godwin,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,43900,120.51
206,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Mecole Hardman,Daniel Jones,Arizona,43800,120.46000000000001
361,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Mac Jones,Arizona,43500,120.36000000000001
62,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,Jalen Reagor,Tua Tagovailoa,Arizona,44000,120.3
63,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Tua Tagovailoa,Arizona,43800,120.17999999999999
64,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,43600,119.88
207,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Mecole Hardman,Mac Jones,Arizona,43700,119.81
362,Anthony Firkser,Ian Thomas,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Mac Jones,Arizona,43400,119.58000000000001
208,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,43300,119.42000000000002
209,Anthony Firkser,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,43500,119.39000000000001
363,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,A.J. Brown,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,43300,119.17000000000002
210,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Jalen Reagor,Tua Tagovailoa,Arizona,43400,119.07000000000001
211,Anthony Firkser,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Jalen Reagor,Tua Tagovailoa,Arizona,43600,119.04
364,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,43100,119.00999999999999
365,Ricky Seals-Jones,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,43200,118.94
212,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,43200,118.77000000000001
65,Ian Thomas,Chuba Hubbard,Darrel Williams,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,43500,118.53
66,Ian Thomas,Chuba Hubbard,Damien Harris,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,43400,118.5
366,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Mac Jones,Arizona,43000,118.36
213,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,43100,117.99000000000001
67,Ian Thomas,Chuba Hubbard,Damien Harris,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,43300,117.85
367,Evan Engram,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Mac Jones,Arizona,42900,117.58
368,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,42600,117.43
369,Cameron Brate,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,42800,117.42000000000002
370,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Tua Tagovailoa,Arizona,42700,117.08
68,Ian Thomas,D'Andre Swift,Damien Harris,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,43200,117.07000000000001
214,Evan Engram,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,43000,116.78
371,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Mac Jones,Arizona,42500,116.78
215,Ian Thomas,Damien Harris,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,42900,116.61000000000001
69,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,42900,116.46000000000001
372,Mike Gesicki,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,42400,116.44
70,Anthony Firkser,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,43100,116.43
216,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Darnell Mooney,Mecole Hardman,Daniel Jones,Arizona,42800,116.27000000000001
71,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Darnell Mooney,Jalen Reagor,Tua Tagovailoa,Arizona,43000,116.11
72,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Darnell Mooney,Jalen Reagor,Mac Jones,Arizona,42800,115.81
373,Mike Gesicki,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,42300,115.79
217,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Darnell Mooney,Mecole Hardman,Mac Jones,Arizona,42700,115.62
218,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,42500,115.35
219,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,42300,115.23000000000002
73,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Mecole Hardman,Jalen Reagor,Daniel Jones,Arizona,42600,115.21000000000001
374,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Chris Godwin,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,42200,115.12
220,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,Darnell Mooney,Jalen Reagor,Tua Tagovailoa,Arizona,42600,115.0
221,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Darnell Mooney,Jalen Reagor,Tua Tagovailoa,Arizona,42400,114.88000000000001
74,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Mecole Hardman,Jalen Reagor,Tua Tagovailoa,Arizona,42700,114.86
375,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Darnell Mooney,Daniel Jones,Arizona,42100,114.82
376,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jalen Reagor,Daniel Jones,Arizona,42000,114.65
222,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Darnell Mooney,Jalen Reagor,Mac Jones,Arizona,42200,114.58000000000001
75,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Mecole Hardman,Jalen Reagor,Mac Jones,Arizona,42500,114.56
377,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jalen Reagor,Mac Jones,Arizona,41900,114.0
223,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Mecole Hardman,Jalen Reagor,Daniel Jones,Arizona,42000,113.98000000000002
224,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,DeVonta Smith,Darnell Mooney,Jalen Reagor,Mac Jones,Arizona,42100,113.80000000000001
378,Hunter Henry,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,41800,113.70000000000002
76,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,42200,113.68
77,Anthony Firkser,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,42400,113.65
379,Anthony Firkser,Ian Thomas,Chuba Hubbard,D'Andre Swift,Chris Godwin,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,41700,113.53999999999999
225,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Mecole Hardman,Jalen Reagor,Mac Jones,Arizona,41900,113.33000000000001
78,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Arizona,42300,113.33
380,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Darnell Mooney,Daniel Jones,Arizona,41600,113.24000000000001
79,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,42100,113.03
381,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,Jalen Reagor,Daniel Jones,Arizona,41500,112.65
226,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,41800,112.57
382,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,41300,112.53
383,Ricky Seals-Jones,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,41400,112.46000000000001
227,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,41600,112.45000000000002
228,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Arizona,41700,112.10000000000001
384,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,41200,111.88
229,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,41500,111.80000000000001
80,Ian Thomas,Chuba Hubbard,Darrel Williams,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,42000,111.68
81,Ian Thomas,Chuba Hubbard,Damien Harris,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,41900,111.65
385,Evan Engram,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,41100,111.1
386,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,Jalen Reagor,Daniel Jones,Arizona,41000,111.07
230,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,DeVonta Smith,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,41400,111.02000000000001
82,Ian Thomas,Chuba Hubbard,Damien Harris,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,41800,111.0
387,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,40800,110.95000000000002
388,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Tua Tagovailoa,Arizona,40900,110.60000000000001
83,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Mecole Hardman,Jalen Reagor,Mac Jones,Philadelphia,41700,110.33
389,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,40700,110.30000000000001
231,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Darnell Mooney,Mecole Hardman,Jalen Reagor,Daniel Jones,Arizona,41200,109.91
232,Ian Thomas,Darrel Williams,Miles Sanders,Chris Godwin,DeVonta Smith,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,41300,109.67000000000002
84,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,DeVonta Smith,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,41600,109.59
390,Anthony Firkser,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,40600,109.52000000000001
85,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,41400,109.45
233,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Darnell Mooney,Mecole Hardman,Jalen Reagor,Mac Jones,Arizona,41100,109.26
86,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Philadelphia,41500,109.1
87,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,41300,108.8
234,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,Darnell Mooney,Mecole Hardman,Jalen Reagor,Mac Jones,Arizona,41000,108.48
391,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,40500,108.46000000000001
235,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,40800,108.38
392,Anthony Firkser,Ian Thomas,Damien Harris,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,40400,108.14000000000001
236,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Darnell Mooney,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Arizona,40900,108.03
237,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,40700,107.73
393,Anthony Firkser,Ian Thomas,Damien Harris,Miles Sanders,Chris Godwin,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,40300,107.49000000000001
88,Ian Thomas,Chuba Hubbard,Darrel Williams,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,41200,107.45
89,Ian Thomas,Chuba Hubbard,Damien Harris,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,41100,107.42
394,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Mecole Hardman,Jalen Reagor,Daniel Jones,Arizona,40200,107.21000000000001
238,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,40500,107.13
239,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,40600,106.95
395,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,40000,106.88
90,Ian Thomas,Chuba Hubbard,Damien Harris,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,41000,106.77
396,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Mecole Hardman,Jalen Reagor,Mac Jones,Arizona,40100,106.56
240,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,40400,106.48
397,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Darnell Mooney,Jalen Reagor,Mac Jones,Arizona,39900,106.23
91,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,40900,106.17000000000002
241,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,40300,105.7
398,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,39800,105.68
399,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Mecole Hardman,Jalen Reagor,Daniel Jones,Arizona,39700,105.63
92,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,40800,105.52000000000001
400,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Mecole Hardman,Jalen Reagor,Mac Jones,Arizona,39600,104.98
93,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,40600,104.92000000000002
94,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Arizona,40700,104.57000000000001
242,Ian Thomas,Darrel Williams,Miles Sanders,Chris Godwin,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,40200,104.35
243,Ian Thomas,Damien Harris,Miles Sanders,Chris Godwin,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,40100,104.32
95,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,40500,104.27000000000001
401,Anthony Firkser,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,Mecole Hardman,Jalen Reagor,Mac Jones,Arizona,39500,104.2
244,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,40000,104.15
402,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,39300,104.1
403,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Arizona,39400,103.75
245,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,39900,103.5
404,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,39200,103.45
96,Ian Thomas,Chuba Hubbard,Darrel Williams,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,40400,102.92000000000002
246,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,39700,102.9
97,Ian Thomas,Chuba Hubbard,Damien Harris,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Arizona,40300,102.89000000000001
247,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,39800,102.72
405,Anthony Firkser,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,39100,102.67
248,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,39600,102.25
98,Ian Thomas,Chuba Hubbard,Damien Harris,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,40200,102.24000000000001
99,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Darnell Mooney,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,40100,101.94000000000001
249,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,39500,101.47
406,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,39000,101.45
407,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Mecole Hardman,Jalen Reagor,Daniel Jones,Philadelphia,38900,101.4
100,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Darnell Mooney,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,40000,101.29
408,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Mecole Hardman,Jalen Reagor,Mac Jones,Philadelphia,38800,100.75
101,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,39800,100.69000000000001
102,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Tua Tagovailoa,Philadelphia,39900,100.34
250,Ian Thomas,Darrel Williams,Miles Sanders,Chris Godwin,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,39400,100.12
251,Ian Thomas,Damien Harris,Miles Sanders,Chris Godwin,Mecole Hardman,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,39300,100.09
103,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Mecole Hardman,Quez Watkins,Jalen Reagor,Mac Jones,Philadelphia,39700,100.04
409,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,DeVonta Smith,Quez Watkins,Jalen Reagor,Mac Jones,Arizona,38700,100.01
410,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Quez Watkins,Jalen Reagor,Daniel Jones,Philadelphia,38500,99.87
