,1,2,3,4,5,6,7,8,9,Salary,Projection
244,Travis Kelce,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,44800,126.04
51,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,New York Jets,45000,125.93
445,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Carolina,44500,125.91999999999999
446,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Deshaun Watson,Buffalo,44600,125.91
52,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,Buffalo,44800,125.66
447,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,44300,125.46
53,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Mike Williams,Adam Thielen,Rondale Moore,Justin Herbert,Buffalo,44900,125.44
448,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Geno Smith,Buffalo,44400,125.36
245,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,44300,125.35000000000001
246,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,New York Jets,44600,125.32000000000001
247,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,44500,125.30999999999999
449,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Geno Smith,Buffalo,44200,125.03
248,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Tennessee,44400,124.89
54,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Washington,44600,124.89
55,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,44400,124.78
56,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,New York Jets,44700,124.75
450,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,44000,124.72999999999999
57,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Justin Herbert,Buffalo,44500,124.55
249,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,New York Jets,44200,124.44
451,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Tennessee,44100,124.27
58,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,Buffalo,44300,124.22
250,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Carolina,44000,123.92
452,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,New York Jets,43900,123.82
251,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,44100,123.78
453,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Washington,43800,123.50999999999999
252,Travis Kelce,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,43800,123.46000000000001
59,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Carolina,44100,123.35
60,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,New York Jets,44200,123.31
253,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Kirk Cousins,Buffalo,43900,123.3
454,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Carolina,43700,123.3
254,Sam LaPorta,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,43700,123.23
255,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,43600,123.07000000000001
455,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,43600,122.91000000000001
456,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,43500,122.83999999999999
61,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Washington,43900,122.83
62,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,Carolina,44000,122.79
457,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,Buffalo,43400,122.72
63,Sam LaPorta,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,43800,122.66000000000001
256,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,43500,122.56
64,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,43700,122.33
257,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jayden Reed,Rondale Moore,Patrick Mahomes,Buffalo,43400,122.11
65,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,43600,121.99
258,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,43000,121.85000000000001
458,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,New York Jets,43300,121.81
259,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Carolina,43300,121.64000000000001
66,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jayden Reed,Rondale Moore,Patrick Mahomes,Buffalo,43500,121.54
459,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Carolina,43200,121.41
260,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Tennessee,43100,121.39000000000001
261,Sam LaPorta,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,43200,121.34
460,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,Carolina,43100,121.28999999999999
67,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,43100,121.28
68,Taysom Hill,Jahmyr Gibbs,Miles Sanders,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,43300,120.95
262,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,New York Jets,42900,120.94000000000001
69,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Carolina,43400,120.89999999999999
461,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Washington,43000,120.88999999999999
462,Travis Kelce,Sam LaPorta,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,42900,120.85000000000001
70,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Tennessee,43200,120.82
263,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,42800,120.45
264,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Carolina,42700,120.42000000000002
71,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,New York Jets,43000,120.37
463,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,Buffalo,42600,120.35
464,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,Buffalo,42800,120.29
265,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,42500,119.96
465,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,Tennessee,42700,119.88999999999999
72,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Carolina,42800,119.85
73,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Deshaun Watson,Buffalo,42900,119.84
266,Noah Fant,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,42600,119.67999999999999
466,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,42200,119.47
467,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,New York Jets,42500,119.44
267,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Lamar Jackson,Buffalo,42400,119.35000000000001
468,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Russell Wilson,Buffalo,42400,119.33999999999999
74,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Washington,42600,119.33
75,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Geno Smith,Buffalo,42700,119.29
268,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,42200,119.23
469,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Tennessee,42300,119.00999999999999
76,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Geno Smith,Buffalo,42500,118.96000000000001
269,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Tennessee,42300,118.77000000000001
77,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,42400,118.67999999999999
78,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,42300,118.66
470,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,New York Jets,42100,118.56
270,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,New York Jets,42100,118.32000000000001
471,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Carolina,41900,118.03999999999999
271,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Washington,42000,118.00999999999999
272,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Carolina,41900,117.80000000000001
79,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,New York Jets,42200,117.75
472,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Rondale Moore,Patrick Mahomes,Buffalo,42000,117.61
473,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,41700,117.58
474,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,C.J. Stroud,Buffalo,41800,117.41
273,Taysom Hill,Jahmyr Gibbs,Jerome Ford,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,41800,117.36
475,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,41600,117.35000000000001
274,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,41700,117.33999999999999
80,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Carolina,42100,117.25
81,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Carolina,42000,117.23
275,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,Buffalo,41600,117.22000000000001
476,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,41500,117.02
82,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,41900,116.79
83,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Washington,41800,116.71000000000001
477,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,41400,116.67999999999999
84,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,Buffalo,41700,116.65
276,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,41400,116.55
277,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,New York Jets,41500,116.31
478,Dalton Schultz,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,41300,116.14
85,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,41600,116.05999999999999
278,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,Carolina,41300,115.79
479,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Washington,41200,115.63
480,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,41100,115.46
279,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Washington,41200,115.38999999999999
280,Sam LaPorta,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,41100,115.35000000000001
86,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,Carolina,41400,115.22
281,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,41000,115.19000000000001
87,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,New York Jets,41500,115.14999999999999
481,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,41000,115.13
282,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,Buffalo,40800,114.85000000000001
482,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,40900,114.78999999999999
88,Sam LaPorta,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,41200,114.78000000000002
483,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,40800,114.73
283,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,40900,114.66
89,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Jared Goff,Buffalo,41300,114.64
90,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,Buffalo,40900,114.28
91,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,41100,114.17
92,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,Buffalo,41000,114.05
284,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,40400,113.97000000000001
285,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,New York Jets,40700,113.94000000000001
286,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,40600,113.92999999999999
485,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,New York Jets,40700,113.82000000000001
484,Dalton Schultz,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Geno Smith,Buffalo,40700,113.82000000000001
486,Taysom Hill,Noah Fant,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,40500,113.8
287,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Tennessee,40500,113.51
487,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Washington,40600,113.50999999999999
93,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,40500,113.4
94,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,New York Jets,40800,113.37
95,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Russell Wilson,Buffalo,40700,113.27
288,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,New York Jets,40300,113.06
488,Taysom Hill,John Bates,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,40400,112.94000000000001
96,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Tennessee,40600,112.94
489,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,40300,112.83999999999999
490,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,Buffalo,40200,112.72000000000001
289,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Carolina,40100,112.54
97,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,New York Jets,40400,112.49000000000001
290,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,40200,112.4
291,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,39900,112.08
98,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Carolina,40200,111.97
292,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Kirk Cousins,Buffalo,40000,111.92
491,Taysom Hill,Noah Fant,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,40000,111.91000000000001
492,Taysom Hill,Noah Fant,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Geno Smith,Buffalo,40100,111.81000000000002
293,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,39700,111.52000000000001
493,Dalton Schultz,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,Buffalo,39900,111.51
99,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Joshua Kelley,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,New York Jets,40300,111.47
100,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Washington,40000,111.45
101,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,C.J. Stroud,Buffalo,40100,111.34
294,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,39600,111.18
494,Taysom Hill,Noah Fant,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,39700,111.17999999999999
295,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,New York Jets,39800,111.16999999999999
102,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Buffalo,39800,110.95
495,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Washington,39800,110.88999999999999
103,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Andy Dalton,Buffalo,39700,110.61
104,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Desmond Ridder,Tennessee,39900,110.49000000000001
105,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Joshua Kelley,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,39900,110.49000000000001
496,Sam LaPorta,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,Buffalo,39400,110.35000000000001
