,1,2,3,4,5,6,7,8,9,Salary,Projection
352,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,44200,120.23999999999998
52,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,44600,120.22
353,Ricky Seals-Jones,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Washington,44400,120.09
53,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Carson Wentz,Washington,44700,120.04000000000002
195,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Justin Fields,Washington,44500,119.71
354,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,44300,119.69999999999999
54,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Teddy Bridgewater,Washington,44500,119.21
196,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Jalen Hurts,Washington,44400,119.01999999999998
355,Ricky Seals-Jones,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,44100,118.89
356,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,43900,118.88
55,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Teddy Bridgewater,Washington,44400,118.84000000000002
197,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Carson Wentz,Washington,44200,118.82
56,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,44300,118.78999999999999
357,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Jacksonville,44000,118.72
358,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,43700,118.46
57,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,44200,118.42000000000002
359,Jared Cook,Mo Alie-Cox,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Washington,43800,118.24000000000001
198,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Odell Beckham,Carson Wentz,Washington,44100,118.13
199,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,44300,118.11
200,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Teddy Bridgewater,Washington,43900,117.61999999999999
201,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jarvis Landry,Mac Jones,Washington,44000,117.52
58,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,44100,117.47
202,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,43700,117.19999999999999
360,Ricky Seals-Jones,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Jacksonville,43600,117.06
361,Jared Cook,Mo Alie-Cox,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,43500,117.04
59,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,43900,116.99000000000001
203,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Odell Beckham,Teddy Bridgewater,Washington,43800,116.92999999999999
204,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Reagor,Carson Wentz,Washington,43600,116.91999999999999
60,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Justin Fields,Washington,44000,116.81000000000002
362,Ricky Seals-Jones,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Washington,43300,116.80000000000001
363,Ricky Seals-Jones,Jared Cook,D'Andre Swift,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,43400,116.41999999999999
205,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Zach Pascal,Mac Jones,Washington,43400,115.96
61,Jared Cook,Darrell Henderson,Cordarrelle Patterson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,43700,115.75
206,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Reagor,Teddy Bridgewater,Washington,43300,115.71999999999998
207,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Reagor,Sam Darnold,Washington,43500,115.66999999999999
364,Jared Cook,Mo Alie-Cox,Nick Chubb,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,43200,115.61
365,Ricky Seals-Jones,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,43000,115.60000000000001
62,Jared Cook,Darrell Henderson,Cordarrelle Patterson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Carson Wentz,Washington,43800,115.57
208,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Carson Wentz,Washington,43100,115.53
366,Ricky Seals-Jones,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Jacksonville,43100,115.44000000000001
367,Ricky Seals-Jones,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,42800,115.18
209,Jared Cook,D'Andre Swift,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,43200,115.15
368,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Washington,42700,114.94999999999999
369,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Detroit,42900,114.78999999999999
63,Jared Cook,Darrell Henderson,Cordarrelle Patterson,Chuba Hubbard,DeVonta Smith,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,43600,114.47
64,Jared Cook,Darrell Henderson,Cordarrelle Patterson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Teddy Bridgewater,Washington,43500,114.36999999999999
210,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Teddy Bridgewater,Washington,42800,114.33
211,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Sam Darnold,Washington,43000,114.28
212,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Mac Jones,Jacksonville,42900,114.17
65,Jared Cook,Darrell Henderson,Cordarrelle Patterson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,43300,113.94999999999999
66,Jared Cook,Darrell Henderson,Chuba Hubbard,Antonio Gibson,DeVonta Smith,Tee Higgins,Deonte Harris,Teddy Bridgewater,Washington,43400,113.92
213,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,42600,113.91
370,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,42400,113.74999999999999
371,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Sam Darnold,Washington,42600,113.69999999999999
372,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Jacksonville,42500,113.58999999999999
67,Jared Cook,Darrell Henderson,Chuba Hubbard,Antonio Gibson,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,43200,113.5
373,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,42200,113.32999999999998
214,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Taylor Heinicke,Washington,42700,113.31
374,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Taylor Heinicke,Washington,42300,112.72999999999999
68,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Carson Wentz,Washington,43100,112.59
215,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Justin Fields,Washington,42400,112.3
69,Jared Cook,Darrell Henderson,Chuba Hubbard,Antonio Gibson,Tee Higgins,Jakobi Meyers,Deonte Harris,Teddy Bridgewater,Washington,43000,112.11999999999999
70,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,42900,111.88
375,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Justin Fields,Washington,42000,111.71999999999998
71,Jared Cook,Darrell Henderson,Chuba Hubbard,Antonio Gibson,Tee Higgins,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,42800,111.69999999999999
216,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Taylor Heinicke,Washington,42500,111.50999999999999
72,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,42600,110.97
73,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jakobi Meyers,Deonte Harris,Carson Wentz,Washington,42700,110.78999999999999
376,Jared Cook,Gerald Everett,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Justin Fields,Washington,42100,110.77
217,Jared Cook,Cordarrelle Patterson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,42300,110.68
218,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Justin Fields,Washington,42200,110.49999999999999
219,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jalen Reagor,Deonte Harris,Carson Wentz,Washington,42100,110.41999999999999
377,Ricky Seals-Jones,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Carson Wentz,Washington,41800,110.30000000000001
378,Jared Cook,Mo Alie-Cox,Cordarrelle Patterson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,41900,110.1
379,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jalen Reagor,Carson Wentz,Washington,41700,109.84
74,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,42500,109.69
75,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jakobi Meyers,Deonte Harris,Teddy Bridgewater,Washington,42400,109.58999999999999
220,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,41900,109.46
221,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Zach Pascal,Deonte Harris,Carson Wentz,Washington,42000,109.28
222,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jalen Reagor,Deonte Harris,Teddy Bridgewater,Washington,41800,109.21999999999998
76,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,42200,109.16999999999999
380,Ricky Seals-Jones,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Teddy Bridgewater,Washington,41500,109.10000000000001
381,Ricky Seals-Jones,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Jacksonville,41600,108.94000000000001
77,Jared Cook,Darrell Henderson,Cordarrelle Patterson,Chuba Hubbard,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,42300,108.84
223,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,41600,108.79999999999998
382,Ricky Seals-Jones,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,41300,108.68
383,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jalen Reagor,Teddy Bridgewater,Washington,41400,108.64
224,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Carson Wentz,Washington,41700,108.62
384,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Carson Wentz,Washington,41200,108.44999999999999
225,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Zach Pascal,Deonte Harris,Mac Jones,Washington,41500,107.66
78,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jakobi Meyers,Deonte Harris,Justin Fields,Washington,42000,107.55999999999999
226,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Teddy Bridgewater,Washington,41400,107.42
385,Ricky Seals-Jones,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Teddy Bridgewater,Washington,41100,107.3
79,Jared Cook,Darrell Henderson,Chuba Hubbard,Antonio Gibson,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,42100,107.25
386,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Teddy Bridgewater,Washington,40900,107.24999999999999
387,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Jacksonville,41000,107.08999999999999
227,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,41200,107.0
388,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,40700,106.82999999999998
389,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Carson Wentz,Washington,40800,106.65
80,Jared Cook,Darrell Henderson,Chuba Hubbard,Antonio Gibson,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,41800,106.59
228,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Taylor Heinicke,Washington,41300,106.4
81,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jakobi Meyers,Deonte Harris,Carson Wentz,Washington,41900,106.05000000000001
82,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jalen Reagor,Deonte Harris,Carson Wentz,Washington,41700,105.68
390,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,40600,105.54999999999998
391,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Teddy Bridgewater,Washington,40500,105.45
229,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Justin Fields,Washington,41000,105.39
392,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,40300,105.03
83,Jared Cook,Darrell Henderson,Chuba Hubbard,Antonio Gibson,Tee Higgins,Jalen Reagor,Deonte Harris,Justin Fields,Washington,41600,104.98
84,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,41500,104.72
230,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Taylor Heinicke,Washington,41100,104.6
85,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jalen Reagor,Deonte Harris,Teddy Bridgewater,Washington,41400,104.48
393,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Taylor Heinicke,Washington,40400,104.43
86,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,41200,104.06
231,Jared Cook,Cordarrelle Patterson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,40900,103.77000000000001
232,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Justin Fields,Washington,40800,103.58999999999999
87,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jalen Reagor,Deonte Harris,Taylor Heinicke,Washington,41300,103.46000000000001
394,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Justin Fields,Washington,40100,103.42
233,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Odell Beckham,Jalen Reagor,Deonte Harris,Mac Jones,Washington,40700,103.1
88,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,41100,102.78
234,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Zach Pascal,Jalen Reagor,Deonte Harris,Mac Jones,Washington,40500,102.54999999999998
395,Jared Cook,Gerald Everett,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Justin Fields,Washington,40200,102.47
89,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jalen Reagor,Deonte Harris,Justin Fields,Washington,41000,102.45
235,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Jamal Agnew,Deonte Harris,Justin Fields,Washington,40600,101.96
396,Jared Cook,Mo Alie-Cox,Cordarrelle Patterson,Chuba Hubbard,Tee Higgins,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,40000,101.80000000000001
397,Ricky Seals-Jones,Jared Cook,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,39900,101.77000000000001
398,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jalen Reagor,Deonte Harris,Carson Wentz,Washington,39800,101.53999999999999
236,Jared Cook,Chuba Hubbard,Antonio Gibson,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,40400,101.52000000000001
90,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Jakobi Meyers,Jalen Reagor,Deonte Harris,Justin Fields,Washington,40900,101.17
237,Jared Cook,Darrell Henderson,J.D. McKissic,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,40300,101.03999999999999
238,Jared Cook,Chuba Hubbard,J.D. McKissic,DeVonta Smith,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,40200,100.78999999999999
91,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jalen Reagor,Deonte Harris,Justin Fields,Washington,40800,100.64999999999999
399,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,39600,100.58
400,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jalen Reagor,Deonte Harris,Teddy Bridgewater,Washington,39500,100.33999999999999
401,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jalen Reagor,Deonte Harris,Sam Darnold,Washington,39700,100.28999999999999
92,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Zach Pascal,Deonte Harris,Mac Jones,Washington,40700,99.98
402,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,39300,99.91999999999999
93,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Teddy Bridgewater,Washington,40600,99.74
239,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jakobi Meyers,Zach Pascal,Deonte Harris,Mac Jones,Washington,40100,99.65
240,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Teddy Bridgewater,Washington,40000,99.41000000000001
94,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,40400,99.32
403,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jalen Reagor,Deonte Harris,Taylor Heinicke,Washington,39400,99.32
241,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,39800,98.99000000000001
95,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Taylor Heinicke,Washington,40500,98.72
404,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,39200,98.63999999999999
242,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Taylor Heinicke,Washington,39900,98.39000000000001
405,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Tee Higgins,Jalen Reagor,Deonte Harris,Justin Fields,Washington,39100,98.30999999999999
96,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,40300,98.03999999999999
97,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jalen Reagor,Deonte Harris,Justin Fields,Washington,40200,97.71
243,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Justin Fields,Washington,39600,97.38000000000001
244,Jared Cook,Darrell Henderson,Chuba Hubbard,Jakobi Meyers,Jalen Reagor,Jamal Agnew,Deonte Harris,Mac Jones,Washington,39700,97.17999999999999
406,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Jakobi Meyers,Jalen Reagor,Deonte Harris,Justin Fields,Washington,39000,97.02999999999999
407,Jared Cook,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,38900,97.02000000000001
98,Jared Cook,Darrell Henderson,Chuba Hubbard,JaMycal Hasty,Jakobi Meyers,Jalen Reagor,Deonte Harris,Justin Fields,Washington,40100,96.42999999999999
99,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jakobi Meyers,Deonte Harris,Mac Jones,Washington,40000,96.41999999999999
245,Jared Cook,Darrell Henderson,JaMycal Hasty,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Mac Jones,Washington,39500,96.3
246,Jared Cook,Chuba Hubbard,JaMycal Hasty,DeVonta Smith,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,39400,96.05
408,Jared Cook,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Tee Higgins,Jakobi Meyers,Deonte Harris,Justin Fields,Washington,38700,95.41000000000001
409,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Jakobi Meyers,Jamal Agnew,Deonte Harris,Mac Jones,Washington,38800,95.21
247,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Odell Beckham,Jalen Reagor,Deonte Harris,Mac Jones,Washington,39300,95.09
100,Jared Cook,Chuba Hubbard,J.D. McKissic,JaMycal Hasty,Tee Higgins,Jakobi Meyers,Deonte Harris,Justin Fields,Washington,39800,94.80999999999999
248,Jared Cook,Chuba Hubbard,JaMycal Hasty,Tee Higgins,Jakobi Meyers,Jalen Reagor,Deonte Harris,Teddy Bridgewater,Washington,39200,94.67
101,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Jalen Reagor,Jamal Agnew,Deonte Harris,Teddy Bridgewater,Washington,39900,94.66
249,Jared Cook,Chuba Hubbard,J.D. McKissic,Tee Higgins,Zach Pascal,Jalen Reagor,Deonte Harris,Mac Jones,Washington,39100,94.53999999999999
410,Jared Cook,Mo Alie-Cox,Chuba Hubbard,Antonio Gibson,Tee Higgins,Jalen Reagor,Deonte Harris,Mac Jones,Washington,38500,94.44
