,1,2,3,4,5,6,7,8,9,Salary,Projection
384,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Baltimore,44300,122.10000000000001
385,Mark Andrews,Hunter Henry,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Detroit,44200,122.00999999999999
218,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,44200,121.92
386,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Detroit,44100,121.72
57,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Kadarius Toney,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,44300,121.69
219,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Rondale Moore,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,44100,121.44999999999999
387,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Baltimore,44000,121.37
58,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Kadarius Toney,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,44100,121.31
59,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Rondale Moore,Darnell Mooney,Daniel Jones,Detroit,44200,121.25999999999999
388,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Detroit,43800,120.99000000000001
389,Mark Andrews,Evan Engram,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Baltimore,43900,120.94
220,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Rondale Moore,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,44000,120.88
60,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Kadarius Toney,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,44000,120.74
390,Mark Andrews,Evan Engram,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Detroit,43700,120.56
61,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Rondale Moore,Darnell Mooney,Mac Jones,Detroit,43900,120.53
221,Mark Andrews,Joe Mixon,D'Andre Swift,Kadarius Toney,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,43900,120.35
62,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Daniel Jones,Baltimore,43800,120.13000000000001
222,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Kadarius Toney,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,43800,120.01000000000002
391,Mark Andrews,Evan Engram,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Justin Fields,Detroit,43600,119.99
392,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Daniel Jones,Baltimore,43500,119.81000000000002
63,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Daniel Jones,Detroit,43600,119.75
64,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Carson Wentz,Baltimore,43700,119.58000000000001
393,Mark Andrews,Hunter Henry,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,43400,119.46000000000001
223,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Kadarius Toney,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,43700,119.44000000000001
394,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Daniel Jones,Detroit,43300,119.43
65,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,43500,119.4
224,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Robby Anderson,Rondale Moore,Darnell Mooney,Mac Jones,Detroit,43600,119.23000000000002
395,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Baltimore,43200,119.08000000000001
66,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,43300,119.02000000000001
225,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Nelson Agholor,Daniel Jones,Baltimore,43500,118.83000000000001
67,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Baltimore,43400,118.83000000000001
396,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Detroit,43000,118.70000000000002
397,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Justin Fields,Baltimore,43100,118.51000000000002
226,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Nelson Agholor,Daniel Jones,Detroit,43300,118.45000000000002
68,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,43200,118.45
227,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,43400,118.43
398,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Justin Fields,Detroit,42900,118.13000000000001
228,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,43200,118.10000000000001
69,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,43100,117.97999999999999
229,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,43000,117.72
230,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,43100,117.70000000000002
399,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Rondale Moore,Darnell Mooney,Mac Jones,Detroit,42800,117.66
70,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,43000,117.41
400,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Daniel Jones,Baltimore,42700,117.26
231,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,42900,117.15
401,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Daniel Jones,Detroit,42500,116.88
71,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Bryan Edwards,Mac Jones,Detroit,42900,116.78
402,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Carson Wentz,Baltimore,42600,116.71000000000001
232,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Rondale Moore,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,42800,116.68
403,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,42400,116.53
72,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Bryan Edwards,Justin Fields,Detroit,42800,116.21
404,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,42200,116.15
233,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Rondale Moore,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,42700,116.11
405,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Justin Fields,Baltimore,42300,115.96000000000001
73,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Rondale Moore,Darnell Mooney,Mac Jones,Detroit,42700,115.75999999999999
234,Mark Andrews,Joe Mixon,Javonte Williams,Kadarius Toney,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,42600,115.58000000000001
406,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,42100,115.58
74,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Daniel Jones,Baltimore,42600,115.36
235,Mark Andrews,Joe Mixon,Javonte Williams,Kadarius Toney,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,42500,115.01
75,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Daniel Jones,Detroit,42400,114.97999999999999
76,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Carson Wentz,Baltimore,42500,114.81
407,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Daniel Jones,Detroit,42000,114.66
77,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,42300,114.63
236,Mark Andrews,Joe Mixon,Javonte Williams,Kadarius Toney,Rondale Moore,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,42400,114.53999999999999
408,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Baltimore,41900,114.31
78,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,42100,114.25
79,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Baltimore,42200,114.06
237,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Baltimore,42300,114.04
409,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Kadarius Toney,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,41800,114.01000000000002
238,Mark Andrews,Joe Mixon,D'Andre Swift,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,42200,114.0
410,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Detroit,41700,113.93
80,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,42000,113.67999999999999
239,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,42100,113.66
411,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Justin Fields,Detroit,41600,113.36
240,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Baltimore,42000,113.31
241,Mark Andrews,Joe Mixon,D'Andre Swift,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,41900,113.27000000000001
81,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,41900,113.21000000000001
242,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,41800,112.93
412,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Amari Cooper,Rondale Moore,Darnell Mooney,Mac Jones,Detroit,41500,112.88999999999999
82,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,41800,112.64
413,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Daniel Jones,Baltimore,41400,112.49000000000001
414,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Robby Anderson,Darnell Mooney,Nelson Agholor,Daniel Jones,Detroit,41300,112.44999999999999
243,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,41700,112.36
244,Mark Andrews,Joe Mixon,Javonte Williams,Robby Anderson,Rondale Moore,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,41600,112.25
415,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Daniel Jones,Detroit,41200,112.11000000000001
83,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Bryan Edwards,Mac Jones,Detroit,41700,112.00999999999999
416,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,41100,111.76
417,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,41000,111.72
245,Mark Andrews,Joe Mixon,Javonte Williams,Robby Anderson,Rondale Moore,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,41500,111.68
84,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Bryan Edwards,Justin Fields,Detroit,41600,111.44
418,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,40900,111.38
85,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Rondale Moore,Darnell Mooney,Bryan Edwards,Mac Jones,Detroit,41500,110.97
419,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,40800,110.81
246,Mark Andrews,Joe Mixon,Javonte Williams,Kadarius Toney,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,41400,110.79000000000002
86,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Baltimore,41400,110.57000000000001
247,Mark Andrews,Joe Mixon,Javonte Williams,Kadarius Toney,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,41300,110.22000000000001
87,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,41200,110.19
420,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Rondale Moore,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,40700,110.11
88,Ian Thomas,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Daniel Jones,Baltimore,41300,110.11
248,Mark Andrews,Joe Mixon,Javonte Williams,Robby Anderson,Rondale Moore,Darnell Mooney,Bryan Edwards,Mac Jones,Detroit,41200,110.01000000000002
89,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Baltimore,41100,109.84
249,Mark Andrews,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Baltimore,41100,109.61
421,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Robby Anderson,Darnell Mooney,Bryan Edwards,Mac Jones,Detroit,40600,109.47999999999999
90,Mark Andrews,Joe Mixon,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,40900,109.46000000000001
91,Ian Thomas,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,41000,109.38
422,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Kadarius Toney,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,40500,109.24000000000001
250,Mark Andrews,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,40900,109.22999999999999
251,Mark Andrews,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Carson Wentz,Baltimore,41000,109.06
92,Ian Thomas,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,40800,109.0
252,Mark Andrews,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Baltimore,40800,108.88
423,Mark Andrews,Evan Engram,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,40400,108.81
253,Mark Andrews,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,40600,108.5
424,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Rondale Moore,Darnell Mooney,Mac Jones,Detroit,40300,108.46000000000001
93,Ian Thomas,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,40700,108.42999999999999
254,Mark Andrews,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,DeSean Jackson,Mac Jones,Detroit,40700,108.32
425,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Daniel Jones,Baltimore,40200,108.06
94,Ian Thomas,Joe Mixon,D'Andre Swift,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,40600,107.96000000000001
255,Mark Andrews,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,40500,107.92999999999999
426,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Daniel Jones,Detroit,40000,107.68
427,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,40100,107.66
256,Mark Andrews,Joe Mixon,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,40400,107.46000000000001
95,Ian Thomas,Joe Mixon,D'Andre Swift,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,40500,107.39
428,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,39900,107.33
429,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,39700,106.94999999999999
430,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,39800,106.93
257,Mark Andrews,Joe Mixon,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,40300,106.89
96,Ian Thomas,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Bryan Edwards,Mac Jones,Detroit,40400,106.75999999999999
431,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,39600,106.38
97,Ian Thomas,Joe Mixon,D'Andre Swift,Javonte Williams,Robby Anderson,Darnell Mooney,Bryan Edwards,Justin Fields,Detroit,40300,106.19
258,Ian Thomas,Joe Mixon,Javonte Williams,Amari Cooper,Rondale Moore,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,40200,106.08999999999999
432,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,39500,105.91
98,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Rondale Moore,Darnell Mooney,Mac Jones,Detroit,40200,105.74000000000001
259,Ian Thomas,Joe Mixon,Javonte Williams,Kadarius Toney,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,40100,105.56
99,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Daniel Jones,Baltimore,40100,105.34
433,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,39400,105.33999999999999
260,Ian Thomas,Joe Mixon,Javonte Williams,Kadarius Toney,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,40000,104.99
100,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Daniel Jones,Detroit,39900,104.96000000000001
101,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Carson Wentz,Baltimore,40000,104.78999999999999
434,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Bryan Edwards,Mac Jones,Detroit,39300,104.71000000000001
102,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,39800,104.61
261,Ian Thomas,Joe Mixon,Javonte Williams,Kadarius Toney,Rondale Moore,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,39900,104.52000000000001
262,Mark Andrews,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Daniel Jones,Detroit,39800,104.25999999999999
103,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,39600,104.22999999999999
435,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Bryan Edwards,Justin Fields,Detroit,39200,104.14
104,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Baltimore,39700,104.03999999999999
263,Ian Thomas,Joe Mixon,D'Andre Swift,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,39700,103.97999999999999
436,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Rondale Moore,Darnell Mooney,Bryan Edwards,Mac Jones,Detroit,39100,103.66999999999999
105,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,39500,103.66
264,Ian Thomas,Joe Mixon,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,39600,103.64000000000001
265,Mark Andrews,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Bryan Edwards,Mac Jones,Detroit,39500,103.53
437,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Baltimore,39000,103.27
266,Ian Thomas,Joe Mixon,D'Andre Swift,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,39400,103.25
106,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,39400,103.19
267,Ian Thomas,Joe Mixon,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,39300,102.91
438,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Detroit,38800,102.88999999999999
439,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Carson Wentz,Baltimore,38900,102.72
107,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Rondale Moore,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,39300,102.61999999999999
440,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Baltimore,38700,102.53999999999999
268,Ian Thomas,Joe Mixon,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,39200,102.34
269,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Rondale Moore,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,39100,102.23000000000002
441,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,38500,102.16
108,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Bryan Edwards,Mac Jones,Detroit,39200,101.99000000000001
442,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,DeSean Jackson,Mac Jones,Detroit,38600,101.97999999999999
270,Ian Thomas,Joe Mixon,Javonte Williams,Robby Anderson,Rondale Moore,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,39000,101.66000000000001
443,Mark Andrews,Ian Thomas,Joe Mixon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Justin Fields,Detroit,38400,101.58999999999999
109,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Robby Anderson,Darnell Mooney,Bryan Edwards,Justin Fields,Detroit,39100,101.42
110,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Rondale Moore,Darnell Mooney,Bryan Edwards,Mac Jones,Detroit,39000,100.94999999999999
271,Ian Thomas,Joe Mixon,Javonte Williams,Kadarius Toney,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,38900,100.77000000000001
111,Ian Thomas,Joe Mixon,Melvin Gordon,Javonte Williams,Darnell Mooney,Nelson Agholor,Bryan Edwards,Daniel Jones,Baltimore,38900,100.55
272,Evan Engram,Joe Mixon,Javonte Williams,Robby Anderson,Darnell Mooney,Nelson Agholor,Bryan Edwards,Mac Jones,Detroit,38800,100.34
