Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
29518-38269,RB,Cameron,Cameron Artis-Payne,Artis-Payne,3.240000153,5,4500,TB@CAR,CAR,TB,,
29518-55684,RB,Roc,Roc Thomas,Thomas,1.219999981,5,4500,DET@MIN,MIN,DET,O,Hamstring
29518-53639,WR,Isaiah,Isaiah McKenzie,McKenzie,0,1,4500,HOU@DEN,DEN,HOU,,
29518-29064,WR,Trey,Trey Griffey,Griffey,0,0,4500,PIT@BAL,PIT,BAL,,
29518-22938,WR,Rod,Rod Streater,Streater,-1.100000024,1,4500,KC@CLE,CLE,KC,IR,Neck
29518-28065,WR,Jehu,Jehu Chesson,Chesson,0,2,4500,ATL@WAS,WAS,ATL,,
29518-32161,WR,Gehrig,Gehrig Dieter,Dieter,0,0,4500,KC@CLE,KC,CLE,,
29518-60835,WR,Isaac,Isaac Whitney,Whitney,0,1,4500,HOU@DEN,HOU,DEN,,
29518-14761,WR,Andre,Andre Holmes,Holmes,2.237499952,8,4500,CHI@BUF,BUF,CHI,,
29518-43433,RB,Boston,Boston Scott,Scott,0,0,4500,LAR@NO,NO,LAR,,
29518-80299,RB,Patrick,Patrick Ricard,Ricard,3.799999952,4,4500,PIT@BAL,BAL,PIT,,
29518-32185,RB,Zach,Zach Line,Line,1.7,5,4500,LAR@NO,NO,LAR,,
29518-26045,WR,Leonte,Leonte Carroo,Carroo,2.599999905,4,4500,NYJ@MIA,MIA,NYJ,,
29518-21952,WR,Michael,Michael Floyd,Floyd,1.25,2,4500,ATL@WAS,WAS,ATL,,
29518-55750,WR,Chris,Chris Lacy,Lacy,0,0,4500,DET@MIN,DET,MIN,,
29518-26057,RB,Michael,Michael Burton,Burton,1.100000024,1,4500,CHI@BUF,CHI,BUF,,
29518-57803,WR,Jordan,Jordan Lasley,Lasley,0,0,4500,PIT@BAL,BAL,PIT,,
29518-21972,WR,Brian,Brian Quick,Quick,1.649999976,2,4500,ATL@WAS,WAS,ATL,,
29518-27096,WR,Marcus,Marcus Lucas,Lucas,0,0,4500,LAC@SEA,SEA,LAC,,
29518-6627,WR,Ted,Ted Ginn Jr.,Ginn Jr.,8.524999619,4,4500,LAR@NO,NO,LAR,IR,Knee
29518-14820,RB,Nick,Nick Bellore,Bellore,0,1,4500,DET@MIN,DET,MIN,,
29518-41459,RB,Keith,Keith Ford,Ford,0,0,4500,CHI@BUF,BUF,CHI,,
29518-34295,WR,Breshad,Breshad Perriman,Perriman,5.5E-01,2,4500,KC@CLE,CLE,KC,,
29518-31241,WR,Sammie,Sammie Coates Jr.,Coates Jr.,8.5E-01,2,4500,HOU@DEN,HOU,DEN,,
29518-33320,RB,Senorise,Senorise Perry,Perry,0,2,4500,NYJ@MIA,MIA,NYJ,,
29518-38441,RB,Justin,Justin Davis,Davis,1.E-01,1,4500,LAR@NO,LAR,NO,,
29518-46633,WR,Keenan,Keenan Reynolds,Reynolds,0,0,4500,LAC@SEA,SEA,LAC,,
29518-64070,WR,Tim,Tim White,White,6.33333E-01,3,4500,PIT@BAL,BAL,PIT,,
29518-52808,RB,Dontrell,Dontrell Hilliard,Hilliard,9.66667E-01,3,4500,KC@CLE,CLE,KC,,
29518-41552,WR,Dylan,Dylan Cantrell,Cantrell,0,0,4500,LAC@SEA,LAC,SEA,,
29518-27229,RB,Ameer,Ameer Abdullah,Abdullah,3.E-01,3,4500,DET@MIN,DET,MIN,,
29518-6759,WR,Brandon,Brandon Marshall,Marshall,4.183333397,6,4500,LAC@SEA,SEA,LAC,,
29518-62055,WR,Ray-Ray,Ray-Ray McCloud III,McCloud III,5.6E-01,5,4500,CHI@BUF,BUF,CHI,,
29518-7784,WR,Darrius,Darrius Heyward-Bey,Heyward-Bey,2.979999924,5,4500,PIT@BAL,PIT,BAL,,
29518-38514,WR,Kevin,Kevin White,White,4.25,2,4500,CHI@BUF,CHI,BUF,,
29518-33403,WR,Tevin,Tevin Jones,Jones,0,0,4500,PIT@BAL,PIT,BAL,,
29518-27273,RB,Andy,Andy Janovich,Janovich,1.833333333,3,4500,HOU@DEN,DEN,HOU,,
29518-33424,WR,Mose,Mose Frazier,Frazier,0,0,4500,TB@CAR,CAR,TB,,
29518-56977,WR,Simmie,Simmie Cobbs Jr.,Cobbs Jr.,0,0,4500,ATL@WAS,WAS,ATL,,
29518-52897,RB,Darrel,Darrel Williams,Williams,0,0,4500,KC@CLE,KC,CLE,,
29518-40612,WR,Bobo,Bobo Wilson,Wilson,3.03333346,3,4500,TB@CAR,TB,CAR,,
29518-29351,WR,De'Anthony,De'Anthony Thomas,Thomas,2.2,5,4500,KC@CLE,KC,CLE,IR,Lower leg
29518-52903,WR,Malachi,Malachi Dupre,Dupre,0,0,4500,HOU@DEN,HOU,DEN,,
29518-84648,WR,Josh,Josh Crockett,Crockett,0,0,4500,KC@CLE,KC,CLE,,
29518-52916,WR,Russell,Russell Gage,Gage,1.399999976,1,4500,ATL@WAS,ATL,WAS,,
29518-58041,RB,Mike,Mike Boone,Boone,9.66667E-01,6,4500,DET@MIN,MIN,DET,,
29518-71359,WR,Javon,Javon Wims,Wims,0,1,4500,CHI@BUF,CHI,BUF,,
29518-30403,WR,Chris,Chris Conley,Conley,3.842857088,7,4500,KC@CLE,KC,CLE,,
29518-39649,RB,Benny,Benny Cunningham,Cunningham,3.66667E-01,6,4500,CHI@BUF,CHI,BUF,,
29518-40674,WR,Jester,Jester Weah,Weah,0,0,4500,HOU@DEN,HOU,DEN,,
29518-57064,RB,Ryan,Ryan Nall,Nall,0,0,4500,CHI@BUF,CHI,BUF,,
29518-38634,WR,Ryan,Ryan Switzer,Switzer,2.942857197,7,4500,PIT@BAL,PIT,BAL,,
29518-56051,WR,Caleb,Caleb Scott,Scott,0,0,4500,LAC@SEA,SEA,LAC,,
29518-54010,RB,Brian,Brian Hill,Hill,2.76666673,3,4500,ATL@WAS,ATL,WAS,,
29518-57091,WR,Tim,Tim Patrick,Patrick,3.599999905,4,4500,HOU@DEN,DEN,HOU,,
29518-45835,WR,Da'Mari,Da'Mari Scott,Scott,0,0,4500,KC@CLE,CLE,KC,Q,Shoulder
29518-41741,WR,DaeSean,DaeSean Hamilton,Hamilton,1.966666698,3,4500,HOU@DEN,DEN,HOU,O,Knee
29518-33552,WR,TJ,TJ Jones,Jones,1.699999968,3,4500,DET@MIN,DET,MIN,,
29518-29466,RB,Ricky,Ricky Ortiz,Ortiz,8.5E-01,2,4500,ATL@WAS,ATL,WAS,,
29518-7965,TE,Antonio,Antonio Gates,Gates,3.757142748,7,4500,LAC@SEA,LAC,SEA,,
29518-82731,WR,Brandon,Brandon Zylstra,Zylstra,1.399999976,2,4500,DET@MIN,MIN,DET,,
29518-28463,WR,Austin,Austin Carr,Carr,1.739999962,5,4500,LAR@NO,NO,LAR,,
29518-55088,WR,Malik,Malik Turner,Turner,0,0,4500,LAC@SEA,SEA,LAC,,
29518-27441,RB,Damien,Damien Williams,Williams,6.8E-01,5,4500,KC@CLE,KC,CLE,,
29518-22336,WR,Josh,Josh Bellamy,Bellamy,3.2,5,4500,CHI@BUF,CHI,BUF,,
29518-55113,RB,Shaun,Shaun Wilson,Wilson,1.133333365,3,4500,TB@CAR,TB,CAR,,
29518-44893,RB,Roosevelt,Roosevelt Nix,Nix,6.E-01,4,4500,PIT@BAL,PIT,BAL,,
29518-43870,RB,Joel,Joel Bouagnon,Bouagnon,0,0,4500,DET@MIN,DET,MIN,,
29518-70501,RB,C.J.,C.J. Ham,Ham,1.54285717,7,4500,DET@MIN,MIN,DET,,
29518-55165,RB,Justin,Justin Jackson,Jackson,1.799999952,2,4500,LAC@SEA,LAC,SEA,,
29518-43912,WR,Chad,Chad Beebe,Beebe,0,0,4500,DET@MIN,MIN,DET,,
29518-45964,WR,Marcus,Marcus Kemp,Kemp,1.200000048,1,4500,KC@CLE,KC,CLE,,
29518-34729,RB,Dwayne,Dwayne Washington,Washington,2.E-01,1,4500,LAR@NO,NO,LAR,,
29518-45997,WR,Keith,Keith Kirkwood,Kirkwood,0,0,4500,LAR@NO,NO,LAR,,
29518-29624,RB,Tre,Tre Madden,Madden,0.375,4,4500,LAC@SEA,SEA,LAC,,
29518-55224,RB,Reggie,Reggie Bonnafon,Bonnafon,0,0,4500,TB@CAR,CAR,TB,,
29518-43961,RB,Tyler,Tyler Ervin,Ervin,0.625,8,4500,HOU@DEN,HOU,DEN,,
29518-14268,RB,Stevan,Stevan Ridley,Ridley,8.6E-01,5,4500,PIT@BAL,PIT,BAL,,
29518-57299,TE,Gerald,Gerald Everett,Everett,2.114285742,7,4500,LAR@NO,LAR,NO,,
29518-30678,WR,Damiere,Damiere Byrd,Byrd,3.25E-01,4,4500,TB@CAR,CAR,TB,,
29518-14319,RB,Taiwan,Taiwan Jones,Jones,0,4,4500,CHI@BUF,BUF,CHI,IR,Neck
29518-14327,RB,Anthony,Anthony Sherman,Sherman,3.2,5,4500,KC@CLE,KC,CLE,,
29518-63479,RB,John,John Kelly,Kelly,0,0,4500,LAR@NO,LAR,NO,,
29518-32000,TE,Luke,Luke Willson,Willson,1.716666698,6,4400,DET@MIN,DET,MIN,,
29518-54782,TE,Cameron,Cameron Brate,Brate,5.483333588,6,4400,TB@CAR,TB,CAR,,
29518-56265,TE,Mike,Mike Gesicki,Gesicki,3.228571483,7,4400,NYJ@MIA,MIA,NYJ,,
29518-14394,TE,Virgil,Virgil Green,Green,3.48333327,6,4300,LAC@SEA,LAC,SEA,,
29518-80011,TE,Antony,Antony Auclair,Auclair,1.76666673,3,4300,TB@CAR,TB,CAR,,
29518-12553,D,Carolina,Carolina Panthers,Panthers,7.571428571,7,4300,TB@CAR,CAR,TB,,
29518-34073,TE,Ryan,Ryan Griffin,Griffin,3.166666667,6,4300,HOU@DEN,HOU,DEN,,
29518-56708,TE,Will,Will Dissly,Dissly,7.900000095,4,4300,LAC@SEA,SEA,LAC,IR,Kneecap
29518-64031,TE,Hayden,Hayden Hurst,Hurst,2.775000095,4,4300,PIT@BAL,BAL,PIT,,
29518-39492,TE,Josh,Josh Hill,Hill,4.479999924,5,4300,LAR@NO,NO,LAR,,
29518-70335,TE,Seth,Seth DeValve,DeValve,6.449999809,2,4300,KC@CLE,CLE,KC,,
29518-27672,TE,Matt,Matt LaCosse,LaCosse,2.149999936,6,4200,HOU@DEN,DEN,HOU,,
29518-12539,D,Miami,Miami Dolphins,Dolphins,6.25,8,4200,NYJ@MIA,MIA,NYJ,,
29518-47870,TE,Tyler,Tyler Higbee,Higbee,2.666666667,6,4200,LAR@NO,LAR,NO,,
29518-29592,TE,Xavier,Xavier Grimble,Grimble,1.966666698,3,4200,PIT@BAL,PIT,BAL,,
29518-12540,D,Minnesota,Minnesota Vikings,Vikings,7.625,8,4100,DET@MIN,MIN,DET,,
29518-38301,TE,Darren,Darren Fells,Fells,3.6,5,4100,KC@CLE,CLE,KC,,
29518-72515,TE,Ian,Ian Thomas,Thomas,2.839999962,5,4100,TB@CAR,CAR,TB,,
29518-29725,TE,Levine,Levine Toilolo,Toilolo,1.274999976,4,4000,DET@MIN,DET,MIN,,
29518-60451,TE,Tyler,Tyler Conklin,Conklin,1.149999976,2,4000,DET@MIN,MIN,DET,,
29518-62510,TE,Nick,Nick Boyle,Boyle,2.575000048,8,4000,PIT@BAL,BAL,PIT,,
29518-62515,TE,Neal,Neal Sterling,Sterling,1.924999952,4,4000,NYJ@MIA,NYJ,MIA,O,Concussion
29518-42046,TE,Durham,Durham Smythe,Smythe,0,3,4000,NYJ@MIA,MIA,NYJ,,
29518-30787,TE,Alex,Alex Ellis,Ellis,0,0,4000,KC@CLE,KC,CLE,IR,Undisclosed
29518-62534,TE,Brian,Brian Parker,Parker,0,2,4000,HOU@DEN,DEN,HOU,,
29518-30800,TE,Jason,Jason Croom,Croom,2.928571429,7,4000,CHI@BUF,BUF,CHI,,
29518-46177,TE,David,David Wells,Wells,0,0,4000,KC@CLE,KC,CLE,,
29518-79980,TE,Eric,Eric Saubert,Saubert,8.66667E-01,3,4000,ATL@WAS,ATL,WAS,,
29518-62617,TE,Khari,Khari Lee,Lee,1,1,4000,CHI@BUF,BUF,CHI,,
29518-83117,TE,Tanner,Tanner Hudson,Hudson,0,0,4000,TB@CAR,TB,CAR,,
29518-32957,TE,Eric,Eric Tomlinson,Tomlinson,1.7,5,4000,NYJ@MIA,NYJ,MIA,,
29518-57556,TE,Jerome,Jerome Cunningham,Cunningham,0,0,4000,DET@MIN,DET,MIN,,
29518-41210,TE,Matt,Matt Flanagan,Flanagan,0,0,4000,ATL@WAS,WAS,ATL,,
29518-62718,TE,Daniel,Daniel Brown,Brown,2.424999952,8,4000,CHI@BUF,CHI,BUF,,
29518-83202,TE,Christian,Christian Scotland-Williamson,Scotland-Williamson,0,0,4000,PIT@BAL,PIT,BAL,,
29518-12550,D,Seattle,Seattle Seahawks,Seahawks,9.142857143,7,4000,LAC@SEA,SEA,LAC,,
29518-27918,TE,Henry,Henry Krieger-Coble,Krieger-Coble,0,0,4000,LAR@NO,LAR,NO,,
29518-48482,TE,David,David Morgan,Morgan,1.219999981,5,4000,DET@MIN,MIN,DET,,
29518-25957,TE,J.P.,J.P. Holtz,Holtz,0,0,4000,ATL@WAS,WAS,ATL,,
29518-39305,TE,A.J.,A.J. Derby,Derby,5.25,2,4000,NYJ@MIA,MIA,NYJ,Q,Foot
29518-45472,TE,Garrett,Garrett Griffin,Griffin,4.5E-01,2,4000,LAR@NO,NO,LAR,,
29518-25011,TE,Darren,Darren Waller,Waller,0,0,4000,PIT@BAL,BAL,PIT,,
29518-40371,TE,Johnny,Johnny Mundt,Mundt,0,0,4000,LAR@NO,LAR,NO,,
29518-31169,TE,Jeremy,Jeremy Sprinkle,Sprinkle,0,2,4000,ATL@WAS,WAS,ATL,,
29518-84440,TE,Jaeden,Jaeden Graham,Graham,0,0,4000,ATL@WAS,ATL,WAS,,
29518-27117,TE,Sean,Sean Culkin,Culkin,0,0,4000,LAC@SEA,LAC,SEA,,
29518-28144,TE,Dion,Dion Sims,Sims,9.5E-01,2,4000,CHI@BUF,CHI,BUF,,
29518-41469,TE,Darrell,Darrell Daniels,Daniels,0,1,4000,LAC@SEA,SEA,LAC,,
29518-22051,TE,Orson,Orson Charles,Charles,4.33333E-01,3,4000,KC@CLE,CLE,KC,,
29518-18009,TE,Chris,Chris Manhertz,Manhertz,7.E-01,1,4000,TB@CAR,CAR,TB,,
29518-80486,TE,Alex,Alex Gray,Gray,0,0,4000,ATL@WAS,ATL,WAS,,
29518-33418,TE,Alan,Alan Cross,Cross,5.5E-01,2,4000,TB@CAR,TB,CAR,,
29518-80546,TE,Dan,Dan Arnold,Arnold,4.5,1,4000,LAR@NO,NO,LAR,,
29518-47788,TE,Deon,Deon Yelder,Yelder,0,0,4000,KC@CLE,KC,CLE,,
29518-62127,TE,Cole,Cole Hikutini,Hikutini,1.25,2,4000,DET@MIN,MIN,DET,,
29518-28346,TE,Maxx,Maxx Williams,Williams,3.416666667,6,4000,PIT@BAL,BAL,PIT,,
29518-70363,TE,Hakeem,Hakeem Valles,Valles,1.049999952,2,4000,DET@MIN,DET,MIN,,
29518-29411,TE,Pharaoh,Pharaoh Brown,Brown,0,0,4000,KC@CLE,CLE,KC,,
29518-26355,TE,Logan,Logan Thomas,Thomas,1.533333302,3,4000,CHI@BUF,BUF,CHI,,
29518-40697,TE,Bucky,Bucky Hodges,Hodges,0,0,4000,PIT@BAL,PIT,BAL,,
29518-26384,TE,Trey,Trey Edmunds,Edmunds,3.600000064,3,4000,PIT@BAL,PIT,BAL,,
29518-12055,TE,Logan,Logan Paulsen,Paulsen,3.76666673,3,4000,ATL@WAS,ATL,WAS,,
29518-70458,TE,Jason,Jason Vander Laan,Vander Laan,0,0,4000,TB@CAR,CAR,TB,,
29518-70489,TE,Ben,Ben Braunecker,Braunecker,0,1,4000,CHI@BUF,CHI,BUF,O,Concussion
29518-38772,TE,Nate,Nate Wozniak,Wozniak,0,0,4000,LAR@NO,NO,LAR,,
29518-39814,TE,Jordan,Jordan Leggett,Leggett,2.060000038,5,4000,NYJ@MIA,NYJ,MIA,,
29518-19342,TE,Demetrius,Demetrius Harris,Harris,5.974999905,4,4000,KC@CLE,KC,CLE,,
29518-41964,TE,Vince,Vince Mayle,Mayle,1.549999952,4,4000,LAC@SEA,LAC,SEA,,
29518-57338,TE,Jordan,Jordan Akins,Akins,2.23333327,6,4000,HOU@DEN,HOU,DEN,,
29518-12536,D,Kansas City,Kansas City Chiefs,Chiefs,7.75,8,3900,KC@CLE,KC,CLE,,
29518-12547,D,Pittsburgh,Pittsburgh Steelers,Steelers,8.571428571,7,3800,PIT@BAL,PIT,BAL,,
29518-12544,D,New York,New York Jets,Jets,8.125,8,3700,NYJ@MIA,NYJ,MIA,,
29518-12525,D,Atlanta,Atlanta Falcons,Falcons,2.714285714,7,3600,ATL@WAS,ATL,WAS,,
29518-12548,D,Los Angeles,Los Angeles Chargers,Chargers,6.428571429,7,3600,LAC@SEA,LAC,SEA,,
29518-12555,D,Baltimore,Baltimore Ravens,Ravens,7.375,8,3500,PIT@BAL,BAL,PIT,,
29518-12531,D,Denver,Denver Broncos,Broncos,8.625,8,3400,HOU@DEN,DEN,HOU,,
29518-12538,D,Los Angeles,Los Angeles Rams,Rams,10.625,8,3400,LAR@NO,LAR,NO,,
29518-12552,D,Washington,Washington Redskins,Redskins,9,7,3400,ATL@WAS,WAS,ATL,,
29518-12532,D,Detroit,Detroit Lions,Lions,5.571428571,7,3300,DET@MIN,DET,MIN,,
29518-12542,D,New Orleans,New Orleans Saints,Saints,5,7,3200,LAR@NO,NO,LAR,,
29518-12526,D,Buffalo,Buffalo Bills,Bills,6.375,8,3000,CHI@BUF,BUF,CHI,,
29518-12529,D,Cleveland,Cleveland Browns,Browns,8,8,3000,KC@CLE,CLE,KC,,
29518-12551,D,Tampa Bay,Tampa Bay Buccaneers,Buccaneers,3.428571429,7,3000,TB@CAR,TB,CAR,,
