
28515-6840,RB,Frank,Frank Gore,Gore,4.066666603,3,5000,MIA@NE,MIA,NE,,

28515-22219,WR,Jermaine,Jermaine Kearse,Kearse,2.700000048,2,5000,NYJ@JAC,NYJ,JAC,,

28515-7972,RB,Darren,Darren Sproles,Sproles,5.199999809,1,5000,PHI@TEN,PHI,TEN,Q,Hamstring

28515-31561,WR,Donte,Donte Moncrief,Moncrief,4.633333206,3,5000,NYJ@JAC,JAC,NYJ,,

28515-28545,RB,Rod,Rod Smith,Smith,0.5,1,5000,DET@DAL,DAL,DET,,

28515-62538,WR,Cameron,Cameron Meredith,Meredith,7.599999905,1,4900,NO@NYG,NO,NYG,,

28515-39580,RB,Devontae,Devontae Booker,Booker,3.700000127,3,4900,KC@DEN,DEN,KC,,

28515-70372,WR,Chester,Chester Rogers,Rogers,2.96666654,3,4900,HOU@IND,IND,HOU,,

28515-30837,WR,Jordan,Jordan Matthews,Matthews,3.099999905,1,4800,PHI@TEN,PHI,TEN,Q,Hamstring

28515-25837,RB,Duke,Duke Johnson Jr.,Johnson Jr.,3.100000064,3,4800,CLE@OAK,CLE,OAK,,

28515-43413,RB,Kenneth,Kenneth Dixon,Dixon,10.39999962,1,4800,BAL@PIT,BAL,PIT,IR,Knee

28515-54741,WR,Seth,Seth Roberts,Roberts,6.699999809,2,4800,CLE@OAK,OAK,CLE,,

28515-22035,WR,Travis,Travis Benjamin,Benjamin,2.5,1,4800,SF@LAC,LAC,SF,Q,Foot

28515-53913,WR,Cody,Cody Hollister,Hollister,0,0,4800,MIA@NE,NE,MIA,O,Back

28515-7965,TE,Antonio,Antonio Gates,Gates,3.53333346,3,4800,SF@LAC,LAC,SF,,

28515-57403,WR,Courtland,Courtland Sutton,Sutton,3.866666794,3,4700,KC@DEN,DEN,KC,,

28515-12538,D,Los Angeles,Los Angeles Rams,Rams,14.66666667,3,4700,MIN@LAR,LAR,MIN,,

28515-53562,RB,Nick,Nick Chubb,Chubb,1.366666635,3,4700,CLE@OAK,CLE,OAK,,

28515-41305,WR,Zay,Zay Jones,Jones,4.53333346,3,4700,BUF@GB,BUF,GB,,

28515-22898,RB,Brandon,Brandon Bolden,Bolden,2.633333365,3,4700,MIA@NE,MIA,NE,,

28515-22959,WR,Deonte,Deonte Thompson,Thompson,4.26666673,3,4700,DET@DAL,DAL,DET,,

28515-31207,TE,C.J.,C.J. Uzomah,Uzomah,5.26666673,3,4700,CIN@ATL,CIN,ATL,,

28515-41475,WR,John,John Ross,Ross,3.633333206,3,4700,CIN@ATL,CIN,ATL,,

28515-6733,RB,Jonathan,Jonathan Stewart,Stewart,5.66667E-01,3,4700,NO@NYG,NYG,NO,Q,Foot

28515-32418,RB,Christine,Christine Michael,Michael,9.E-01,1,4700,HOU@IND,IND,HOU,,

28515-30733,WR,Cordarrelle,Cordarrelle Patterson,Patterson,2.633333365,3,4600,MIA@NE,NE,MIA,,

28515-14362,TE,Charles,Charles Clay,Clay,2.23333327,3,4600,BUF@GB,BUF,GB,Q,Shoulder

28515-24671,WR,Adam,Adam Humphries,Humphries,3.46666654,3,4600,TB@CHI,TB,CHI,,

28515-79983,RB,De'Angelo,De'Angelo Henderson,Henderson,3.96666654,3,4600,NYJ@JAC,NYJ,JAC,,

28515-83074,TE,Dallas,Dallas Goedert,Goedert,8.850000381,2,4600,PHI@TEN,PHI,TEN,,

28515-11495,WR,Brandon,Brandon LaFell,LaFell,6.175000191,16,4600,CLE@OAK,OAK,CLE,,

28515-12545,D,Philadelphia,Philadelphia Eagles,Eagles,6.333333333,3,4600,PHI@TEN,PHI,TEN,,

28515-32045,TE,Vance,Vance McDonald,McDonald,11.64999962,2,4600,BAL@PIT,PIT,BAL,,

28515-69956,WR,Michael,Michael Gallup,Gallup,1.533333302,3,4600,DET@DAL,DAL,DET,,

28515-34154,WR,J.J.,J.J. Nelson,Nelson,0,2,4600,SEA@ARI,ARI,SEA,,

28515-33137,WR,Justin,Justin Hardy,Hardy,0,3,4600,CIN@ATL,ATL,CIN,,

28515-38264,WR,Demarcus,Demarcus Robinson,Robinson,3.400000095,2,4600,KC@DEN,KC,DEN,,

28515-56698,WR,Dante,Dante Pettis,Pettis,5.700000127,3,4600,SF@LAC,SF,LAC,,

28515-16923,TE,Austin,Austin Seferian-Jenkins,Seferian-Jenkins,5.700000127,3,4600,NYJ@JAC,JAC,NYJ,Q,General soreness

28515-30237,RB,Mike,Mike Gillislee,Gillislee,5.66667E-01,3,4600,NO@NYG,NO,NYG,,

28515-33472,RB,C.J.,C.J. Prosise,Prosise,3.700000048,1,4600,SEA@ARI,SEA,ARI,Q,Abdomen

28515-52931,RB,Elijhaa,Elijhaa Penny,Penny,4.314285823,7,4600,NO@NYG,NYG,NO,,

28515-31459,RB,Spencer,Spencer Ware,Ware,2.933333397,3,4600,KC@DEN,KC,DEN,,

28515-33557,TE,Tyler,Tyler Eifert,Eifert,6.53333346,3,4600,CIN@ATL,CIN,ATL,,

28515-33578,RB,Jalen,Jalen Richard,Richard,7.200000127,3,4600,CLE@OAK,OAK,CLE,,

28515-41806,WR,Laquon,Laquon Treadwell,Treadwell,5.799999873,3,4600,MIN@LAR,MIN,LAR,,

28515-39818,RB,Wayne,Wayne Gallman Jr.,Gallman Jr.,2.033333302,3,4600,NO@NYG,NYG,NO,,

28515-8117,WR,Danny,Danny Amendola,Amendola,5.166666667,3,4600,MIA@NE,MIA,NE,,

28515-30709,WR,Bruce,Bruce Ellington,Ellington,6.400000254,3,4600,HOU@IND,HOU,IND,IR,Hamstring

28515-14336,RB,Jacquizz,Jacquizz Rodgers,Rodgers,2.866666794,3,4500,TB@CHI,TB,CHI,,

28515-46088,RB,Jhurell,Jhurell Pressley,Pressley,0,0,4500,NO@NYG,NYG,NO,,

28515-24589,WR,Jaron,Jaron Brown,Brown,5.26666673,3,4500,SEA@ARI,SEA,ARI,,

28515-23569,TE,Rico,Rico Gathers,Gathers,0,1,4500,DET@DAL,DAL,DET,,

28515-14358,WR,Dwayne,Dwayne Harris,Harris,1.049999952,2,4500,CLE@OAK,OAK,CLE,,

28515-55323,RB,Jaylen,Jaylen Samuels,Samuels,0,0,4500,BAL@PIT,PIT,BAL,,

28515-14372,WR,Aldrick,Aldrick Robinson,Robinson,1.399999976,1,4500,MIN@LAR,MIN,LAR,,

28515-32804,WR,Dres,Dres Anderson,Anderson,0,0,4500,DET@DAL,DAL,DET,,

28515-56356,WR,Isaiah,Isaiah Ford,Ford,0,0,4500,MIA@NE,MIA,NE,,

28515-56358,WR,Cam,Cam Phillips,Phillips,0,0,4500,BUF@GB,BUF,GB,,

28515-24621,WR,Charone,Charone Peake,Peake,8.E-01,1,4500,NYJ@JAC,NYJ,JAC,Q,Hamstring

28515-25654,RB,Tommy,Tommy Bohanon,Bohanon,1,1,4500,NYJ@JAC,JAC,NYJ,,

28515-30775,WR,Justin,Justin Hunter,Hunter,1.100000024,1,4500,BAL@PIT,PIT,BAL,,

28515-28744,RB,Raheem,Raheem Mostert,Mostert,1.299999952,1,4500,SF@LAC,SF,LAC,,

28515-41042,WR,Marcell,Marcell Ateman,Ateman,0,0,4500,CLE@OAK,OAK,CLE,,

28515-57432,WR,Cameron,Cameron Batson,Batson,0,0,4500,PHI@TEN,TEN,PHI,,

28515-79972,WR,Chad,Chad Williams,Williams,4.33333E-01,3,4500,SEA@ARI,ARI,SEA,Q,Illness

28515-65646,WR,Julian,Julian Williams,Williams,0,0,4500,CIN@ATL,ATL,CIN,,

28515-79987,WR,David,David Moore,Moore,0,1,4500,SEA@ARI,SEA,ARI,,

28515-52345,WR,Brandon,Brandon Powell,Powell,0,0,4500,DET@DAL,DET,DAL,,

28515-27771,WR,Cody,Cody Latimer,Latimer,2.366666635,3,4500,NO@NYG,NYG,NO,Q,Knee

28515-42107,WR,Robert,Robert Foster,Foster,1.333333333,3,4500,BUF@GB,BUF,GB,,

28515-84098,WR,Jawill,Jawill Davis,Davis,0,0,4500,NO@NYG,NYG,NO,,

28515-84101,WR,Vyncint,Vyncint Smith,Smith,1.649999976,2,4500,HOU@IND,HOU,IND,,

28515-83083,WR,Justin,Justin Watson,Watson,0,0,4500,TB@CHI,TB,CHI,,

28515-53390,WR,Zach,Zach Pascal,Pascal,1.033333302,3,4500,HOU@IND,IND,HOU,,

28515-83086,WR,Reece,Reece Fountain,Fountain,0,0,4500,HOU@IND,IND,HOU,,

28515-83091,RB,Trenton,Trenton Cannon,Cannon,2.599999905,1,4500,NYJ@JAC,NYJ,JAC,,

28515-52371,RB,Kalen,Kalen Ballage,Ballage,0,0,4500,MIA@NE,MIA,NE,,

28515-28827,RB,Dare,Dare Ogunbowale,Ogunbowale,0,0,4500,TB@CHI,TB,CHI,,

28515-84122,RB,Detrez,Detrez Newsome,Newsome,0,1,4500,SF@LAC,LAC,SF,,

28515-84124,WR,J.J.,J.J. Jones,Jones,-6.66667E-01,3,4500,SF@LAC,LAC,SF,,

28515-46244,RB,Donnel,Donnel Pumphrey,Pumphrey,0,0,4500,DET@DAL,DET,DAL,,

28515-62628,WR,DeAndre,DeAndre Carter,Carter,1.5,1,4500,PHI@TEN,PHI,TEN,,

28515-65706,WR,Deontay,Deontay Burnett,Burnett,0,0,4500,NYJ@JAC,NYJ,JAC,,

28515-83122,WR,Dorren,Dorren Miller,Miller,0,0,4500,PHI@TEN,PHI,TEN,,

28515-40118,WR,Steven,Steven Mitchell Jr.,Mitchell Jr.,0,0,4500,MIN@LAR,LAR,MIN,,

28515-52410,WR,Josh,Josh Malone,Malone,8.5E-01,2,4500,CIN@ATL,CIN,ATL,,

28515-83136,WR,Jalen,Jalen Tolliver,Tolliver,0,0,4500,SEA@ARI,ARI,SEA,,

28515-41155,RB,Taquan,Taquan Mizzell,Mizzell,0,0,4500,TB@CHI,CHI,TB,,

28515-83140,RB,Christopher,Christopher Ezeala,Ezeala,0,0,4500,BAL@PIT,BAL,PIT,,

28515-28890,RB,Derek,Derek Watt,Watt,1.E-01,1,4500,SF@LAC,LAC,SF,,

28515-55514,RB,Buddy,Buddy Howell,Howell,0,0,4500,HOU@IND,HOU,IND,,

28515-22754,TE,Garrett,Garrett Celek,Celek,5.199999809,2,4500,SF@LAC,SF,LAC,,

28515-40164,WR,Shelton,Shelton Gibson,Gibson,0,2,4500,PHI@TEN,PHI,TEN,,

28515-40167,RB,Gus,Gus Edwards,Edwards,0,0,4500,BAL@PIT,BAL,PIT,,

28515-64744,RB,Josh,Josh Adams,Adams,3,1,4500,PHI@TEN,PHI,TEN,,

28515-40170,WR,Stacy,Stacy Coley,Coley,0,2,4500,NO@NYG,NYG,NO,Q,Hamstring

28515-28907,WR,Alex,Alex Erickson,Erickson,0,3,4500,CIN@ATL,CIN,ATL,,

28515-11504,WR,Andre,Andre Roberts,Roberts,2.066666603,3,4500,NYJ@JAC,NYJ,JAC,,

28515-45299,RB,David,David Fluellen,Fluellen,7.E-01,3,4500,PHI@TEN,TEN,PHI,Q,Groin

28515-44280,WR,JoJo,JoJo Natson Jr.,Natson Jr.,0,2,4500,MIN@LAR,LAR,MIN,O,Hand

28515-53498,WR,Richie,Richie James Jr.,James Jr.,0,0,4500,SF@LAC,SF,LAC,,

28515-41211,WR,Janarion,Janarion Grant,Grant,0,2,4500,BAL@PIT,BAL,PIT,,

28515-29949,WR,Marvin,Marvin Hall,Hall,2.349999905,2,4500,CIN@ATL,ATL,CIN,,

28515-45309,WR,Alonzo,Alonzo Russell,Russell,0,0,4500,NO@NYG,NYG,NO,,

28515-32000,TE,Luke,Luke Willson,Willson,1.266666651,3,4500,DET@DAL,DET,DAL,,

28515-55552,RB,Jeff,Jeff Wilson,Wilson,0,0,4500,SF@LAC,SF,LAC,,

28515-56580,WR,Christian,Christian Blake,Blake,0,0,4500,CIN@ATL,ATL,CIN,,

28515-41221,WR,Andre,Andre Patton,Patton,0,0,4500,SF@LAC,LAC,SF,,

28515-22800,RB,Derrick,Derrick Coleman,Coleman,9.E-01,2,4500,SEA@ARI,ARI,SEA,,

28515-83221,RB,De'Lance,De'Lance Turner,Turner,0,0,4500,BAL@PIT,BAL,PIT,,

28515-33047,WR,Chris,Chris Moore,Moore,1.549999952,2,4500,BAL@PIT,BAL,PIT,,

28515-34073,TE,Ryan,Ryan Griffin,Griffin,2.600000064,3,4500,HOU@IND,HOU,IND,,

28515-68890,WR,Devin,Devin Gray,Gray,0,0,4500,CIN@ATL,ATL,CIN,,

28515-24862,WR,Rashad,Rashad Greene Sr.,Greene Sr.,0,0,4500,NYJ@JAC,JAC,NYJ,,

28515-29985,WR,Jaydon,Jaydon Mickens,Mickens,0,3,4500,NYJ@JAC,JAC,NYJ,,

28515-46374,WR,Tanner,Tanner Gentry,Gentry,1.25,4,4500,TB@CHI,CHI,TB,,

28515-27947,WR,Riley,Riley McCarron,McCarron,-2,1,4500,MIA@NE,NE,MIA,,

28515-85306,WR,KhaDarel,KhaDarel Hodge,Hodge,0,0,4500,MIN@LAR,LAR,MIN,,

28515-62791,RB,Mark,Mark Walton,Walton,0,0,4500,CIN@ATL,CIN,ATL,,

28515-64841,WR,Equanimeous,Equanimeous St. Brown,St. Brown,0,0,4500,BUF@GB,GB,BUF,,

28515-34125,WR,Geremy,Geremy Davis,Davis,0,0,4500,SF@LAC,LAC,SF,,

28515-14683,RB,Patrick,Patrick DiMarco,DiMarco,2.900000095,1,4500,BUF@GB,BUF,GB,,

28515-41319,WR,Jeff,Jeff Badet,Badet,0,0,4500,MIN@LAR,MIN,LAR,,

28515-40298,WR,Derrick,Derrick Willies,Willies,0,0,4500,CLE@OAK,CLE,OAK,,

28515-55684,RB,Roc,Roc Thomas,Thomas,0,0,4500,MIN@LAR,MIN,LAR,,

28515-29064,WR,Trey,Trey Griffey,Griffey,0,0,4500,BAL@PIT,PIT,BAL,,

28515-55689,RB,Ito,Ito Smith,Smith,5.449999809,2,4500,CIN@ATL,ATL,CIN,Q,Ribs

28515-55694,WR,Michael,Michael Thomas,Thomas,2.360000038,5,4500,MIN@LAR,LAR,MIN,IR,Hip

28515-43416,WR,Trent,Trent Taylor,Taylor,2.899999936,3,4500,SF@LAC,SF,LAC,,

28515-80289,WR,Kendrick,Kendrick Bourne,Bourne,3.366666794,3,4500,SF@LAC,SF,LAC,,

28515-32161,WR,Gehrig,Gehrig Dieter,Dieter,0,0,4500,KC@DEN,KC,DEN,,

28515-54690,WR,Freddie,Freddie Martino,Martino,0,1,4500,TB@CHI,TB,CHI,,

28515-47523,WR,Tajae,Tajae Sharpe,Sharpe,1.899999936,3,4500,PHI@TEN,TEN,PHI,,

28515-80294,TE,Anthony,Anthony Firkser,Firkser,0,0,4500,PHI@TEN,TEN,PHI,,

28515-14761,WR,Andre,Andre Holmes,Holmes,2.100000064,3,4500,BUF@GB,BUF,GB,,

28515-43433,RB,Boston,Boston Scott,Scott,0,0,4500,NO@NYG,NO,NYG,,

28515-80299,RB,Patrick,Patrick Ricard,Ricard,3.799999952,4,4500,BAL@PIT,BAL,PIT,,

28515-26038,TE,Tyler,Tyler Kroft,Kroft,1.866666635,3,4500,CIN@ATL,CIN,ATL,,

28515-32185,RB,Zach,Zach Line,Line,2.833333333,3,4500,NO@NYG,NO,NYG,,

28515-26045,WR,Leonte,Leonte Carroo,Carroo,2.599999905,4,4500,MIA@NE,MIA,NE,,

28515-60861,WR,Damion,Damion Ratley,Ratley,0,0,4500,CLE@OAK,CLE,OAK,,

28515-53697,WR,Kaelin,Kaelin Clay,Clay,-1,2,4500,NO@NYG,NYG,NO,IR,Ankle

28515-55750,WR,Chris,Chris Lacy,Lacy,0,0,4500,DET@DAL,DET,DAL,,

28515-26057,RB,Michael,Michael Burton,Burton,1.100000024,1,4500,TB@CHI,CHI,TB,,

28515-28106,RB,Joe,Joe Kerridge,Kerridge,8.E-01,1,4500,BUF@GB,GB,BUF,,

28515-57803,WR,Jordan,Jordan Lasley,Lasley,0,0,4500,BAL@PIT,BAL,PIT,,

28515-31184,RB,Jonathan,Jonathan Williams,Williams,2.E-01,3,4500,NO@NYG,NO,NYG,,

28515-27096,WR,Marcus,Marcus Lucas,Lucas,0,0,4500,SEA@ARI,SEA,ARI,,

28515-40410,WR,Josh,Josh Smith,Smith,0,0,4500,NO@NYG,NO,NYG,,

28515-33244,WR,Eli,Eli Rogers,Rogers,2.324999968,12,4500,BAL@PIT,PIT,BAL,NA,Knee - acl

28515-80353,TE,Robert,Robert Tonyan,Tonyan,0,0,4500,BUF@GB,GB,BUF,,

28515-14820,RB,Nick,Nick Bellore,Bellore,0,1,4500,DET@DAL,DET,DAL,,

28515-56809,WR,Allen,Allen Lazard,Lazard,0,0,4500,NYJ@JAC,JAC,NYJ,,

28515-32235,WR,Marcus,Marcus Johnson,Johnson,-2.E-01,1,4500,HOU@IND,IND,HOU,,

28515-40434,WR,Greg,Greg Ward Jr.,Ward Jr.,0,0,4500,PHI@TEN,PHI,TEN,,

28515-41459,RB,Keith,Keith Ford,Ford,0,0,4500,BUF@GB,BUF,GB,,

28515-54782,TE,Cameron,Cameron Brate,Brate,5.449999809,2,4500,TB@CHI,TB,CHI,,

28515-39428,RB,Kyle,Kyle Juszczyk,Juszczyk,6.566666921,3,4500,SF@LAC,SF,LAC,,

28515-23046,RB,Jamize,Jamize Olawale,Olawale,2.76666673,6,4500,DET@DAL,DAL,DET,,

28515-31241,WR,Sammie,Sammie Coates Jr.,Coates Jr.,0,1,4500,HOU@IND,HOU,IND,Q,Hamstring

28515-6672,TE,Marcedes,Marcedes Lewis,Lewis,0,1,4500,BUF@GB,GB,BUF,,

28515-64031,TE,Hayden,Hayden Hurst,Hurst,0,0,4500,BAL@PIT,BAL,PIT,Q,Foot

28515-33320,RB,Senorise,Senorise Perry,Perry,7.6E-01,5,4500,MIA@NE,MIA,NE,,

28515-38441,RB,Justin,Justin Davis,Davis,1.E-01,1,4500,MIN@LAR,LAR,MIN,,

28515-46633,WR,Keenan,Keenan Reynolds,Reynolds,0,0,4500,SEA@ARI,SEA,ARI,,

28515-57900,RB,Quinton,Quinton Flowers,Flowers,0,0,4500,CIN@ATL,CIN,ATL,,

28515-14905,WR,Kamar,Kamar Aiken,Aiken,6.400000095,1,4500,PHI@TEN,PHI,TEN,,

28515-27199,RB,Marcus,Marcus Murphy,Murphy,2.933333397,3,4500,BUF@GB,BUF,GB,Q,Ribs

28515-64070,WR,Tim,Tim White,White,0,1,4500,BAL@PIT,BAL,PIT,,

28515-12872,RB,James,James Develin,Develin,1.399999936,3,4500,MIA@NE,NE,MIA,,

28515-52808,RB,Dontrell,Dontrell Hilliard,Hilliard,0,0,4500,CLE@OAK,CLE,OAK,,

28515-32331,RB,Tra,Tra Carson,Carson,0,0,4500,CIN@ATL,CIN,ATL,IR,Hamstring

28515-47695,RB,Jordan,Jordan Chunn,Chunn,0,0,4500,DET@DAL,DAL,DET,,

28515-41552,WR,Dylan,Dylan Cantrell,Cantrell,0,0,4500,SF@LAC,LAC,SF,,

28515-31329,WR,Russell,Russell Shepard,Shepard,0,1,4500,NO@NYG,NYG,NO,,

28515-56931,RB,Robert,Robert Martin,Martin,0,0,4500,NO@NYG,NYG,NO,,

28515-62055,WR,Ray-Ray,Ray-Ray McCloud III,McCloud III,1.100000024,1,4500,BUF@GB,BUF,GB,,

28515-7784,WR,Darrius,Darrius Heyward-Bey,Heyward-Bey,2.979999924,5,4500,BAL@PIT,PIT,BAL,,

28515-55912,WR,Saeed,Saeed Blacknall,Blacknall,0,0,4500,CLE@OAK,OAK,CLE,,

28515-38514,WR,Kevin,Kevin White,White,1.600000024,1,4500,TB@CHI,CHI,TB,,

28515-33403,WR,Tevin,Tevin Jones,Jones,0,0,4500,BAL@PIT,PIT,BAL,,

28515-27273,RB,Andy,Andy Janovich,Janovich,9.E-01,2,4500,KC@DEN,DEN,KC,,

28515-40602,WR,Kermit,Kermit Whitfield,Whitfield,0,0,4500,CIN@ATL,CIN,ATL,,

28515-52897,RB,Darrel,Darrel Williams,Williams,0,0,4500,KC@DEN,KC,DEN,,

28515-80546,TE,Dan,Dan Arnold,Arnold,0,0,4500,NO@NYG,NO,NYG,,

28515-40612,WR,Bobo,Bobo Wilson,Wilson,3.03333346,3,4500,TB@CHI,TB,CHI,,

28515-47780,WR,Taywan,Taywan Taylor,Taylor,5.23333327,3,4500,PHI@TEN,TEN,PHI,,

28515-29351,WR,De'Anthony,De'Anthony Thomas,Thomas,2.199999968,3,4500,KC@DEN,KC,DEN,,

28515-84648,WR,Josh,Josh Crockett,Crockett,0,0,4500,KC@DEN,KC,DEN,,

28515-29357,RB,Kenjon,Kenjon Barner,Barner,1.523076864,13,4500,MIA@NE,NE,MIA,,

28515-7856,WR,Matthew,Matthew Slater,Slater,0,0,4500,MIA@NE,NE,MIA,,

28515-52916,WR,Russell,Russell Gage,Gage,0,0,4500,CIN@ATL,ATL,CIN,,

28515-52917,WR,D.J.,D.J. Chark Jr.,Chark Jr.,-1.E-01,2,4500,NYJ@JAC,JAC,NYJ,,

28515-58041,RB,Mike,Mike Boone,Boone,1.600000024,1,4500,MIN@LAR,MIN,LAR,,

28515-71359,WR,Javon,Javon Wims,Wims,0,0,4500,TB@CHI,CHI,TB,,

28515-30403,WR,Chris,Chris Conley,Conley,5.666666667,3,4500,KC@DEN,KC,DEN,,

28515-70341,WR,Moritz,Moritz Boehringer,Boehringer,0,0,4500,CIN@ATL,CIN,ATL,,

28515-40647,WR,Marquez,Marquez Valdes-Scantling,Valdes-Scantling,2.66667E-01,3,4500,BUF@GB,GB,BUF,,

28515-80584,WR,Lance,Lance Lenoir,Lenoir,0,0,4500,DET@DAL,DAL,DET,,

28515-81616,WR,Rashard,Rashard Davis,Davis,0,0,4500,PHI@TEN,PHI,TEN,,

28515-45791,WR,Rashard,Rashard Higgins,Higgins,5.400000254,3,4500,CLE@OAK,CLE,OAK,,

28515-38624,RB,T.J.,T.J. Logan,Logan,0,1,4500,SEA@ARI,ARI,SEA,,

28515-39649,RB,Benny,Benny Cunningham,Cunningham,7.E-01,2,4500,TB@CHI,CHI,TB,,

28515-40674,WR,Jester,Jester Weah,Weah,0,0,4500,HOU@IND,HOU,IND,,

28515-57064,RB,Ryan,Ryan Nall,Nall,0,0,4500,TB@CHI,CHI,TB,,

28515-38634,WR,Ryan,Ryan Switzer,Switzer,3.866666794,3,4500,BAL@PIT,PIT,BAL,,

28515-44784,RB,Darius,Darius Jackson,Jackson,0,0,4500,BUF@GB,GB,BUF,,

28515-64242,WR,Keke,Keke Coutee,Coutee,0,0,4500,HOU@IND,HOU,IND,Q,Hamstring

28515-56051,WR,Caleb,Caleb Scott,Scott,0,0,4500,SEA@ARI,SEA,ARI,,

28515-56059,WR,Trent,Trent Sherfield,Sherfield,0,0,4500,SEA@ARI,ARI,SEA,,

28515-56064,RB,Bo,Bo Scarbrough,Scarbrough,0,0,4500,DET@DAL,DAL,DET,,

28515-57091,WR,Tim,Tim Patrick,Patrick,1.549999952,2,4500,KC@DEN,DEN,KC,,

28515-45835,WR,Da'Mari,Da'Mari Scott,Scott,0,0,4500,CLE@OAK,CLE,OAK,,

28515-41741,WR,DaeSean,DaeSean Hamilton,Hamilton,0,1,4500,KC@DEN,DEN,KC,,

28515-33552,WR,TJ,TJ Jones,Jones,1,2,4500,DET@DAL,DET,DAL,,

28515-97046,WR,Frank,Frank Stephens,Stephens,0,0,4500,SF@LAC,SF,LAC,,

28515-29466,RB,Ricky,Ricky Ortiz,Ortiz,0,0,4500,CIN@ATL,ATL,CIN,,

28515-31524,WR,Cody,Cody Core,Core,0,2,4500,CIN@ATL,CIN,ATL,,

28515-82731,WR,Brandon,Brandon Zylstra,Zylstra,0,0,4500,MIN@LAR,MIN,LAR,,

28515-28463,WR,Austin,Austin Carr,Carr,2,3,4500,NO@NYG,NO,NYG,,

28515-55088,WR,Malik,Malik Turner,Turner,0,0,4500,SEA@ARI,SEA,ARI,,

28515-27441,RB,Damien,Damien Williams,Williams,1.099999984,3,4500,KC@DEN,KC,DEN,,

28515-43826,WR,Tommylee,Tommylee Lewis,Lewis,0,2,4500,NO@NYG,NO,NYG,IR,Knee

28515-22336,WR,Josh,Josh Bellamy,Bellamy,9.E-01,2,4500,TB@CHI,CHI,TB,,

28515-55113,RB,Shaun,Shaun Wilson,Wilson,1.133333365,3,4500,TB@CHI,TB,CHI,,

28515-64339,WR,Auden,Auden Tate,Tate,0,0,4500,CIN@ATL,CIN,ATL,,

28515-58202,RB,Ryan,Ryan Yurachek,Yurachek,0,0,4500,CLE@OAK,OAK,CLE,,

28515-44893,RB,Roosevelt,Roosevelt Nix,Nix,2.400000095,1,4500,BAL@PIT,PIT,BAL,,

28515-43870,RB,Joel,Joel Bouagnon,Bouagnon,0,0,4500,BUF@GB,GB,BUF,,

28515-38753,TE,Jake,Jake Butt,Butt,4.166666667,3,4500,KC@DEN,DEN,KC,O,Knee

28515-70501,RB,C.J.,C.J. Ham,Ham,2.566666603,3,4500,MIN@LAR,MIN,LAR,,

28515-32613,RB,DeAndre,DeAndre Washington,Washington,4.533333333,15,4500,CLE@OAK,OAK,CLE,,

28515-53097,WR,Josh,Josh Reynolds,Reynolds,2.737499952,8,4500,MIN@LAR,LAR,MIN,,

28515-55153,RB,Garrett,Garrett Dickerson,Dickerson,0,0,4500,NO@NYG,NYG,NO,,

28515-55165,RB,Justin,Justin Jackson,Jackson,0,0,4500,SF@LAC,LAC,SF,,

28515-63360,WR,Antonio,Antonio Callaway,Callaway,6.766666412,3,4500,CLE@OAK,CLE,OAK,,

28515-41857,RB,Dalyn,Dalyn Dawkins,Dawkins,0,0,4500,PHI@TEN,TEN,PHI,,

28515-43912,WR,Chad,Chad Beebe,Beebe,0,0,4500,MIN@LAR,MIN,LAR,,

28515-45964,WR,Marcus,Marcus Kemp,Kemp,1.200000048,1,4500,KC@DEN,KC,DEN,,

28515-40866,WR,J'Mon,J'Mon Moore,Moore,0,0,4500,BUF@GB,GB,BUF,,

28515-25513,WR,Darius,Darius Jennings,Jennings,3.599999905,2,4500,PHI@TEN,TEN,PHI,,

28515-34729,RB,Dwayne,Dwayne Washington,Washington,1.360000038,5,4500,NO@NYG,NO,NYG,,

28515-56233,WR,Steve,Steve Ishmael,Ishmael,0,0,4500,HOU@IND,IND,HOU,,

28515-30635,RB,Mike,Mike Davis,Davis,9.5E-01,2,4500,SEA@ARI,SEA,ARI,,

28515-45997,WR,Keith,Keith Kirkwood,Kirkwood,0,0,4500,NO@NYG,NO,NYG,,

28515-29624,RB,Tre,Tre Madden,Madden,7.E-01,2,4500,SEA@ARI,SEA,ARI,,

28515-43961,RB,Tyler,Tyler Ervin,Ervin,5.66667E-01,3,4500,HOU@IND,HOU,IND,,

28515-14268,RB,Stevan,Stevan Ridley,Ridley,1.5,2,4500,BAL@PIT,PIT,BAL,,

28515-30652,WR,Tanner,Tanner McEvoy,McEvoy,1.54285717,7,4500,MIA@NE,MIA,NE,,

28515-43970,RB,Shane,Shane Smith,Smith,0,0,4500,NO@NYG,NYG,NO,,

28515-43973,RB,Keith,Keith Smith,Smith,1.450000048,2,4500,CLE@OAK,OAK,CLE,,

28515-57299,TE,Gerald,Gerald Everett,Everett,1.5,2,4500,MIN@LAR,LAR,MIN,,

