
sition","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"21940-44449","WR","Willie","Willie Snead","Snead","-0.20000000298023224","2","5000","WAS@NO","NO","WAS","","","",""
"21940-30237","RB","Mike","Mike Gillislee","Gillislee","7.1875","8","5000","NE@OAK","NE","OAK","","","",""
"21940-6782","K","Matt","Matt Prater","Prater","10.555555555555555","9","5000","DET@CHI","DET","CHI","","","",""
"21940-32613","RB","DeAndre","DeAndre Washington","Washington","5.550000190734863","8","5000","NE@OAK","OAK","NE","","","",""
"21940-39818","RB","Wayne","Wayne Gallman","Gallman","5.849999745686849","6","5000","KC@NYG","NYG","KC","","","",""
"21940-14317","TE","Julius","Julius Thomas","Thomas","5.611111111111111","9","5000","TB@MIA","MIA","TB","","","",""
"21940-31836","WR","Terrance","Terrance Williams","Williams","5.788888719346788","9","4900","PHI@DAL","DAL","PHI","","","",""
"21940-79967","TE","Adam","Adam Shaheen","Shaheen","3.866666793823242","3","4900","DET@CHI","CHI","DET","","","",""
"21940-25813","WR","Phillip","Phillip Dorsett","Dorsett","2.7600000381469725","5","4900","NE@OAK","NE","OAK","","","",""
"21940-24817","TE","Nick","Nick O'Leary","O'Leary","4.899999891008649","7","4900","BUF@LAC","BUF","LAC","","","",""
"21940-34073","TE","Ryan","Ryan Griffin","Griffin","5.049999872843425","6","4900","ARI@HOU","HOU","ARI","IR","Concussion","",""
"21940-14645","WR","Dontrelle","Dontrelle Inman","Inman","3.424999952316284","4","4900","DET@CHI","CHI","DET","","","",""
"21940-43334","RB","J.D.","J.D. McKissic","McKissic","6.716666539510091","6","4900","ATL@SEA","SEA","ATL","","","",""
"21940-31061","RB","T.J.","T.J. Yeldon","Yeldon","10.966667175292969","3","4900","JAC@CLE","JAC","CLE","","","",""
"21940-38264","WR","Demarcus","Demarcus Robinson","Robinson","3.2166665395100913","6","4900","KC@NYG","KC","NYG","","","",""
"21940-54687","RB","Charcandrick","Charcandrick West","West","5.671428680419922","7","4900","KC@NYG","KC","NYG","","","",""
"21940-23045","K","Justin","Justin Tucker","Tucker","8.88888888888889","9","4900","BAL@GB","BAL","GB","","","",""
"21940-6672","TE","Marcedes","Marcedes Lewis","Lewis","5.3666665818956165","9","4900","JAC@CLE","JAC","CLE","Q","Knee","",""
"21940-29314","TE","Richard","Richard Rodgers","Rodgers","1.899999976158142","4","4900","BAL@GB","GB","BAL","","","",""
"21940-7870","TE","Benjamin","Benjamin Watson","Watson","6.344444274902344","9","4900","BAL@GB","BAL","GB","","","",""
"21940-25290","RB","Giovani","Giovani Bernard","Bernard","5.711111280653212","9","4900","CIN@DEN","CIN","DEN","","","",""
"21940-41806","WR","Laquon","Laquon Treadwell","Treadwell","2.5250000953674316","8","4900","LAR@MIN","MIN","LAR","","","",""
"21940-31871","RB","Charles","Charles Sims","Sims","3.9749999046325684","8","4800","TB@MIA","TB","MIA","","","",""
"21940-62616","RB","Zach","Zach Zenner","Zenner","1.899999976158142","4","4800","DET@CHI","DET","CHI","","","",""
"21940-12531","D","Denver","Denver Broncos","Broncos","5.444444444444445","9","4800","CIN@DEN","DEN","CIN","","","",""
"21940-12532","D","Detroit","Detroit Lions","Lions","11.444444444444445","9","4800","DET@CHI","DET","CHI","","","",""
"21940-12538","D","Los Angeles","Los Angeles Rams","Rams","12.444444444444445","9","4800","LAR@MIN","LAR","MIN","","","",""
"21940-6448","TE","Martellus","Martellus Bennett","Bennett","5.074999809265137","8","4800","NE@OAK","NE","OAK","Q","Shoulder","",""
"21940-54607","RB","Terrance","Terrance West","West","5.420000076293945","5","4800","BAL@GB","BAL","GB","","","",""
"21940-34154","WR","J.J.","J.J. Nelson","Nelson","6.477777693006727","9","4800","ARI@HOU","ARI","HOU","","","",""
"21940-6535","WR","Kenny","Kenny Britt","Britt","5.766666412353516","6","4800","JAC@CLE","CLE","JAC","Q","Knee","",""
"21940-10647","K","Matt","Matt Bryant","Bryant","9.444444444444445","9","4800","ATL@SEA","ATL","SEA","","","",""
"21940-21957","WR","Kendall","Kendall Wright","Wright","7.142857142857143","7","4800","DET@CHI","CHI","DET","","","",""
"21940-6636","K","Mike","Mike Nugent","Nugent","7","3","4800","PHI@DAL","DAL","PHI","","","",""
"21940-22054","WR","Jarius","Jarius Wright","Wright","4.333333333333333","6","4800","LAR@MIN","MIN","LAR","","","",""
"21940-14952","K","Dan","Dan Bailey","Bailey","7","6","4800","PHI@DAL","DAL","PHI","D","Groin","",""
"21940-38509","RB","Wendell","Wendell Smallwood","Smallwood","5.100000108991351","7","4800","PHI@DAL","PHI","DAL","","","",""
"21940-26247","K","Brandon","Brandon McManus","McManus","8.625","8","4800","CIN@DEN","DEN","CIN","","","",""
"21940-15176","K","Kai","Kai Forbath","Forbath","10.88888888888889","9","4800","LAR@MIN","MIN","LAR","","","",""
"21940-14288","WR","Torrey","Torrey Smith","Smith","3.922222137451172","9","4800","PHI@DAL","PHI","DAL","","","",""
"21940-24671","WR","Adam","Adam Humphries","Humphries","5.255555470784505","9","4700","TB@MIA","TB","MIA","","","",""
"21940-11501","WR","Eric","Eric Decker","Decker","5.177777608235677","9","4700","TEN@PIT","TEN","PIT","","","",""
"21940-22765","K","Giorgio","Giorgio Tavecchio","Tavecchio","7.333333333333333","9","4700","NE@OAK","OAK","NE","","","",""
"21940-12545","D","Philadelphia","Philadelphia Eagles","Eagles","9.555555555555555","9","4700","PHI@DAL","PHI","DAL","","","",""
"21940-12547","D","Pittsburgh","Pittsburgh Steelers","Steelers","8.88888888888889","9","4700","TEN@PIT","PIT","TEN","","","",""
"21940-12555","D","Baltimore","Baltimore Ravens","Ravens","12.11111111111111","9","4700","BAL@GB","BAL","GB","","","",""
"21940-32045","TE","Vance","Vance McDonald","McDonald","2.7333332697550454","6","4700","TEN@PIT","PIT","TEN","Q","Ankle","",""
"21940-32058","K","Chris","Chris Boswell","Boswell","9","9","4700","TEN@PIT","PIT","TEN","","","",""
"21940-39286","TE","O.J.","O.J. Howard","Howard","5.712500095367432","8","4700","TB@MIA","TB","MIA","","","",""
"21940-22959","WR","Deonte","Deonte Thompson","Thompson","6.255555470784505","9","4700","BUF@LAC","BUF","LAC","","","",""
"21940-21971","TE","Coby","Coby Fleener","Fleener","4.399999830457899","9","4700","WAS@NO","NO","WAS","","","",""
"21940-32257","K","Nick","Nick Rose","Rose","8.25","4","4700","WAS@NO","WAS","NO","","","",""
"21940-29201","WR","Maurice","Maurice Harris","Harris","12","1","4700","WAS@NO","WAS","NO","","","",""
"21940-39455","RB","Kerwynn","Kerwynn Williams","Williams","1.9000000423855252","9","4700","ARI@HOU","ARI","HOU","","","",""
"21940-6724","K","Stephen","Stephen Hauschka","Hauschka","9.222222222222221","9","4700","BUF@LAC","BUF","LAC","","","",""
"21940-22110","K","Blair","Blair Walsh","Walsh","7.333333333333333","9","4700","ATL@SEA","SEA","ATL","","","",""
"21940-6767","K","Ryan","Ryan Succop","Succop","11","9","4700","TEN@PIT","TEN","PIT","","","",""
"21940-29351","WR","De'Anthony","De'Anthony Thomas","Thomas","3.75","8","4700","KC@NYG","KC","NYG","","","",""
"21940-33472","RB","C.J.","C.J. Prosise","Prosise","3.5","4","4700","ATL@SEA","SEA","ATL","IR","Ankle","",""
"21940-39649","RB","Benny","Benny Cunningham","Cunningham","3.0428570338657925","7","4700","DET@CHI","CHI","DET","","","",""
"21940-33552","WR","TJ","TJ Jones","Jones","5.150000095367432","8","4700","DET@CHI","DET","CHI","","","",""
"21940-33578","RB","Jalen","Jalen Richard","Richard","5.622222052680121","9","4700","NE@OAK","OAK","NE","","","",""
"21940-26458","WR","Tavon","Tavon Austin","Austin","2.7666666242811413","9","4700","LAR@MIN","LAR","MIN","","","",""
"21940-15212","WR","Terrelle","Terrelle Pryor Sr.","Pryor Sr.","5","8","4700","WAS@NO","WAS","NO","","","",""
"21940-39829","WR","Mike","Mike Williams","Williams","1.649999976158142","4","4700","BUF@LAC","LAC","BUF","","","",""
"21940-14245","RB","Shane","Shane Vereen","Vereen","4.511110941569011","9","4700","KC@NYG","NYG","KC","","","",""
"21940-28694","TE","Jesse","Jesse James","James","5.899999891008649","7","4600","TEN@PIT","PIT","TEN","","","",""
"21940-31874","RB","Kenneth","Kenneth Farrow","Farrow","3.0700000762939452","10","4600","BUF@LAC","LAC","BUF","IR","Ankle","",""
"21940-9442","WR","Brandon","Brandon Tate","Tate","2.066666603088379","6","4600","BUF@LAC","BUF","LAC","","","",""
"21940-12540","D","Minnesota","Minnesota Vikings","Vikings","6.222222222222222","9","4600","LAR@MIN","MIN","LAR","","","",""
"21940-12546","D","Arizona","Arizona Cardinals","Cardinals","5.888888888888889","9","4600","ARI@HOU","ARI","HOU","","","",""
"21940-27908","TE","C.J.","C.J. Fiedorowicz","Fiedorowicz","4.300000190734863","2","4600","ARI@HOU","HOU","ARI","","","",""
"21940-12551","D","Tampa Bay","Tampa Bay Buccaneers","Buccaneers","6.666666666666667","9","4600","TB@MIA","TB","MIA","","","",""
"21940-12556","D","Houston","Houston Texans","Texans","7.777777777777778","9","4600","ARI@HOU","HOU","ARI","","","",""
"21940-55633","WR","Travis","Travis Rudolph","Rudolph","2.3499999046325684","2","4600","KC@NYG","NYG","KC","","","",""
"21940-38301","TE","Darren","Darren Fells","Fells","4.537499904632568","8","4600","DET@CHI","DET","CHI","","","",""
"21940-34295","WR","Breshad","Breshad Perriman","Perriman","1.1124999523162842","8","4600","BAL@GB","BAL","GB","","","",""
"21940-39445","WR","Brice","Brice Butler","Butler","5.162499904632568","8","4600","PHI@DAL","DAL","PHI","","","",""
"21940-47640","RB","Branden","Branden Oliver","Oliver","2.1200000762939455","5","4600","BUF@LAC","LAC","BUF","","","",""
"21940-31263","WR","Ricardo","Ricardo Louis","Louis","4.8000000847710504","9","4600","JAC@CLE","CLE","JAC","","","",""
"21940-6702","K","Phil","Phil Dawson","Dawson","6.444444444444445","9","4600","ARI@HOU","ARI","HOU","","","",""
"21940-7806","RB","Darren","Darren McFadden","McFadden","-0.20000000298023224","1","4600","PHI@DAL","DAL","PHI","","","",""
"21940-7831","K","Sebastian","Sebastian Janikowski","Janikowski","9.333333333333334","15","4600","NE@OAK","OAK","NE","IR","Back","",""
"21940-23194","WR","Josh","Josh Gordon","Gordon","0","0","4600","JAC@CLE","CLE","JAC","O","Suspension","",""
"21940-47780","WR","Taywan","Taywan Taylor","Taylor","4.033333248562283","9","4600","TEN@PIT","TEN","PIT","","","",""
"21940-32429","K","Josh","Josh Lambo","Lambo","9.666666666666666","3","4600","JAC@CLE","JAC","CLE","","","",""
"21940-30403","WR","Chris","Chris Conley","Conley","4.6","5","4600","KC@NYG","KC","NYG","IR","Achilles","",""
"21940-45791","WR","Rashard","Rashard Higgins","Higgins","3.4749999046325684","8","4600","JAC@CLE","CLE","JAC","","","",""
"21940-40687","RB","James","James Conner","Conner","1.2625000476837158","8","4600","TEN@PIT","PIT","TEN","","","",""
"21940-7965","TE","Antonio","Antonio Gates","Gates","3.1888889736599393","9","4600","BUF@LAC","LAC","BUF","","","",""
"21940-7975","RB","Mike","Mike Tolbert","Tolbert","4","9","4600","BUF@LAC","BUF","LAC","Q","Hamstring","",""
"21940-30709","WR","Bruce","Bruce Ellington","Ellington","5.724999904632568","8","4600","ARI@HOU","HOU","ARI","","","",""
"21940-14336","RB","Jacquizz","Jacquizz Rodgers","Rodgers","4.012499809265137","8","4500","TB@MIA","TB","MIA","","","",""
"21940-14348","TE","Lee","Lee Smith","Smith","2.1666666666666665","3","4500","NE@OAK","OAK","NE","","","",""
"21940-30733","WR","Cordarrelle","Cordarrelle Patterson","Patterson","4.255555470784505","9","4500","NE@OAK","OAK","NE","","","",""
"21940-23569","TE","Rico","Rico Gathers","Gathers","0","0","4500","PHI@DAL","DAL","PHI","IR","Concussion","",""
"21940-40977","TE","Ricky","Ricky Seals-Jones","Seals-Jones","0","1","4500","ARI@HOU","ARI","HOU","","","",""
"21940-14355","TE","Niles","Niles Paul","Paul","0.949999988079071","4","4500","WAS@NO","WAS","NO","Q","Concussion","",""
"21940-14358","WR","Dwayne","Dwayne Harris","Harris","0","4","4500","KC@NYG","NYG","KC","IR","Foot","",""
"21940-29725","TE","Levine","Levine Toilolo","Toilolo","1.8799999237060547","5","4500","ATL@SEA","ATL","SEA","","","",""
"21940-14369","RB","Jordan","Jordan Todman","Todman","0","1","4500","ARI@HOU","HOU","ARI","","","",""
"21940-56356","WR","Isaiah","Isaiah Ford","Ford","0","0","4500","TB@MIA","MIA","TB","IR","Knee - meniscus","",""
"21940-55335","TE","David","David Njoku","Njoku","5.266666836208767","9","4500","JAC@CLE","CLE","JAC","","","",""
"21940-62508","TE","James","James O'Shaughnessy","O'Shaughnessy","1.028571401323591","7","4500","JAC@CLE","JAC","CLE","","","",""
"21940-62510","TE","Nick","Nick Boyle","Boyle","3.0999999046325684","8","4500","BAL@GB","BAL","GB","","","",""
"21940-25654","RB","Tommy","Tommy Bohanon","Bohanon","1.662500023841858","8","4500","JAC@CLE","JAC","CLE","","","",""
"21940-30775","WR","Justin","Justin Hunter","Hunter","1.099999984105428","3","4500","TEN@PIT","PIT","TEN","","","",""
"21940-62519","WR","Tre","Tre McBride","McBride","4.333333333333333","3","4500","DET@CHI","CHI","DET","","","",""
"21940-14394","TE","Virgil","Virgil Green","Green","3.75","6","4500","CIN@DEN","DEN","CIN","","","",""
"21940-7244","RB","John","John Kuhn","Kuhn","0.20000000298023224","1","4500","WAS@NO","NO","WAS","IR","Biceps","",""
"21940-30807","TE","Mychal","Mychal Rivera","Rivera","3.4200000762939453","10","4500","JAC@CLE","JAC","CLE","IR","Wrist","",""
"21940-25694","RB","Andre","Andre Williams","Williams","8.699999809265137","1","4500","BUF@LAC","LAC","BUF","","","",""
"21940-79972","WR","Chad","Chad Williams","Williams","1.649999976158142","2","4500","ARI@HOU","ARI","HOU","","","",""
"21940-29805","TE","Ryan","Ryan Hewitt","Hewitt","2.0999999046325684","1","4500","CIN@DEN","CIN","DEN","","","",""
"21940-79980","TE","Eric","Eric Saubert","Saubert","0","0","4500","ATL@SEA","ATL","SEA","","","",""
"21940-79983","RB","De'Angelo","De'Angelo Henderson","Henderson","0.10000000149011612","1","4500","CIN@DEN","DEN","CIN","","","",""
"21940-27771","WR","Cody","Cody Latimer","Latimer","2.683333396911621","6","4500","CIN@DEN","DEN","CIN","Q","Knee","",""
"21940-79998","WR","Keelan","Keelan Cole","Cole","3.211111068725586","9","4500","JAC@CLE","JAC","CLE","","","",""
"21940-80011","TE","Antony","Antony Auclair","Auclair","0","0","4500","TB@MIA","TB","MIA","","","",""
"21940-24718","WR","Max","Max McCaffrey","McCaffrey","0.44999998807907104","2","4500","BAL@GB","GB","BAL","","","",""
"21940-28815","RB","Akeem","Akeem Hunt","Hunt","0.11249999701976776","8","4500","KC@NYG","KC","NYG","","","",""
"21940-62617","TE","Khari","Khari Lee","Lee","0","1","4500","BUF@LAC","BUF","LAC","","","",""
"21940-11419","RB","C.J.","C.J. Spiller","Spiller","0","1","4500","KC@NYG","KC","NYG","","","",""
"21940-46244","RB","Donnel","Donnel Pumphrey","Pumphrey","0","0","4500","PHI@DAL","PHI","DAL","IR","Hamstring","",""
"21940-11431","TE","Jermaine","Jermaine Gresham","Gresham","5.712500095367432","8","4500","ARI@HOU","ARI","HOU","","","",""
"21940-62633","TE","Matt","Matt Lengel","Lengel","4.599999904632568","2","4500","JAC@CLE","CLE","JAC","","","",""
"21940-29866","RB","Paul","Paul Perkins","Perkins","3.2750000953674316","4","4500","KC@NYG","NYG","KC","","","",""
"21940-25775","TE","Clive","Clive Walford","Walford","0.5333333412806193","3","4500","NE@OAK","OAK","NE","","","",""
"21940-25783","RB","Mike","Mike James","James","2.0333333015441895","3","4500","DET@CHI","DET","CHI","IR","Concussion","",""
"21940-52410","WR","Josh","Josh Malone","Malone","3.3499999046325684","4","4500","CIN@DEN","CIN","DEN","","","",""
"21940-25789","WR","Rashawn","Rashawn Scott","Scott","0","0","4500","TB@MIA","MIA","TB","","","",""
"21940-9409","TE","Clark","Clark Harris","Harris","0","0","4500","CIN@DEN","CIN","DEN","","","",""
"21940-11457","WR","Arrelious","Arrelious Benn","Benn","0.8500000238418579","2","4500","JAC@CLE","JAC","CLE","Q","Knee","",""
"21940-41155","RB","Taquan","Taquan Mizzell","Mizzell","0","0","4500","DET@CHI","CHI","DET","","","",""
"21940-41163","WR","Keeon","Keeon Johnson","Johnson","0","0","4500","KC@NYG","NYG","KC","IR","Foot","",""
"21940-28890","RB","Derek","Derek Watt","Watt","0.8500000238418579","2","4500","BUF@LAC","LAC","BUF","","","",""
"21940-45278","WR","Bernard","Bernard Reedy","Reedy","0.5333333545260959","9","4500","TB@MIA","TB","MIA","","","",""
"21940-25827","TE","Asante","Asante Cleveland","Cleveland","0","0","4500","BUF@LAC","LAC","BUF","IR","Undisclosed","",""
"21940-40170","WR","Stacy","Stacy Coley","Coley","0","1","4500","LAR@MIN","MIN","LAR","","","",""
"21940-28907","WR","Alex","Alex Erickson","Erickson","1.4555555979410808","9","4500","CIN@DEN","CIN","DEN","","","",""
"21940-29932","K","Ka'imi","Ka'imi Fairbairn","Fairbairn","6.888888888888889","9","4500","ARI@HOU","HOU","ARI","","","",""
"21940-12526","D","Buffalo","Buffalo Bills","Bills","7.666666666666667","9","4500","BUF@LAC","BUF","LAC","","","",""
"21940-11504","WR","Andre","Andre Roberts","Roberts","0.18888889418707955","9","4500","ATL@SEA","ATL","SEA","","","",""
"21940-12528","D","Cincinnati","Cincinnati Bengals","Bengals","7.333333333333333","9","4500","CIN@DEN","CIN","DEN","","","",""
"21940-39153","TE","Ifeanyi","Ifeanyi Momah","Momah","5.099999904632568","1","4500","ARI@HOU","ARI","HOU","IR","Leg","",""
"21940-45299","RB","David","David Fluellen","Fluellen","1.0499999523162842","2","4500","TEN@PIT","TEN","PIT","","","",""
"21940-12533","D","Green Bay","Green Bay Packers","Packers","6.666666666666667","9","4500","BAL@GB","GB","BAL","","","",""
"21940-33013","RB","Tion","Tion Green","Green","0","0","4500","DET@CHI","DET","CHI","","","",""
"21940-45307","WR","Rodney","Rodney Adams","Adams","0","0","4500","LAR@MIN","MIN","LAR","","","",""
"21940-12541","D","New England","New England Patriots","Patriots","6.555555555555555","9","4500","NE@OAK","NE","OAK","","","",""
"21940-29949","WR","Marvin","Marvin Hall","Hall","5.25","2","4500","ATL@SEA","ATL","SEA","","","",""
"21940-12542","D","New Orleans","New Orleans Saints","Saints","11","9","4500","WAS@NO","NO","WAS","","","",""
"21940-62718","TE","Daniel","Daniel Brown","Brown","2.3499999046325684","2","4500","DET@CHI","CHI","DET","","","",""
"21940-32000","TE","Luke","Luke Willson","Willson","4.150000095367432","8","4500","ATL@SEA","SEA","ATL","","","",""
"21940-28933","WR","Jared","Jared Abbrederis","Abbrederis","2.950000047683716","2","4500","DET@CHI","DET","CHI","","","",""
"21940-30990","RB","Jalston","Jalston Fowler","Fowler","2.133333365122477","3","4500","TEN@PIT","TEN","PIT","","","",""
"21940-24847","TE","Will","Will Tye","Tye","2.9000000953674316","2","4500","NE@OAK","NE","OAK","","","",""
"21940-22800","RB","Derrick","Derrick Coleman","Coleman","0.949999988079071","4","4500","ATL@SEA","ATL","SEA","","","",""
"21940-11543","TE","Clay","Clay Harbor","Harbor","1.7000000476837158","2","4500","WAS@NO","NO","WAS","IR","Undisclosed","",""
"21940-33047","WR","Chris","Chris Moore","Moore","4.820000076293946","5","4500","BAL@GB","BAL","GB","","","",""
"21940-34071","WR","Nick","Nick Williams","Williams","4.5","1","4500","ATL@SEA","ATL","SEA","","","",""
"21940-45335","TE","Michael","Michael Roberts","Roberts","1","2","4500","DET@CHI","DET","CHI","","","",""
"21940-55577","WR","Hunter","Hunter Sharp","Sharp","0","1","4500","CIN@DEN","DEN","CIN","","","",""
"21940-6427","K","Connor","Connor Barth","Barth","5.666666666666667","9","4500","DET@CHI","CHI","DET","","","",""
"21940-24862","WR","Rashad","Rashad Greene Sr.","Greene Sr.","0.4625000059604645","8","4500","JAC@CLE","JAC","CLE","IR","Undisclosed","",""
"21940-29985","WR","Jaydon","Jaydon Mickens","Mickens","3.799999952316284","2","4500","JAC@CLE","JAC","CLE","","","",""
"21940-11556","TE","Michael","Michael Hoomanawanui","Hoomanawanui","2.7399999618530275","5","4500","WAS@NO","NO","WAS","","","",""
"21940-46374","WR","Tanner","Tanner Gentry","Gentry","1.25","4","4500","DET@CHI","CHI","DET","","","",""
"21940-29991","RB","Bishop","Bishop Sankey","Sankey","0","0","4500","LAR@MIN","MIN","LAR","IR","Knee - acl","",""
"21940-30004","WR","Kasen","Kasen Williams","Williams","2.1499999364217124","6","4500","JAC@CLE","CLE","JAC","","","",""
"21940-31036","WR","Kevin","Kevin Norwood","Norwood","0","0","4500","KC@NYG","NYG","KC","IR","Hip","",""
"21940-29003","RB","Ka'Deem","Ka'Deem Carey","Carey","1.8727273074063389","11","4500","DET@CHI","CHI","DET","","","",""
"21940-34125","WR","Geremy","Geremy Davis","Davis","0","3","4500","BUF@LAC","LAC","BUF","","","",""
"21940-52560","WR","Geronimo","Geronimo Allison","Allison","3.7000001271565757","6","4500","BAL@GB","GB","BAL","","","",""
"21940-32082","WR","Jordan","Jordan Taylor","Taylor","2.199999968210856","3","4500","CIN@DEN","DEN","CIN","","","",""
"21940-55635","WR","Chris","Chris Godwin","Godwin","2.700000047683716","8","4500","TB@MIA","TB","MIA","","","",""
"21940-41305","WR","Zay","Zay Jones","Jones","3.8499999046325684","8","4500","BUF@LAC","BUF","LAC","","","",""
"21940-14683","RB","Patrick","Patrick DiMarco","DiMarco","0.8800000190734864","5","4500","BUF@LAC","BUF","LAC","","","",""
"21940-54621","WR","Walter","Walter Powell","Powell","3.028571537562779","7","4500","BUF@LAC","BUF","LAC","","","",""
"21940-54623","WR","Jeff","Jeff Janis","Janis","0","2","4500","BAL@GB","GB","BAL","","","",""
"21940-33137","WR","Justin","Justin Hardy","Hardy","4.983333269755046","6","4500","ATL@SEA","ATL","SEA","","","",""
"21940-22898","RB","Brandon","Brandon Bolden","Bolden","0.10000000149011612","1","4500","NE@OAK","NE","OAK","","","",""
"21940-43397","WR","Carlos","Carlos Henderson","Henderson","0","0","4500","CIN@DEN","DEN","CIN","IR","Thumb","",""
"21940-53639","WR","Isaiah","Isaiah McKenzie","McKenzie","-0.15000000596046448","8","4500","CIN@DEN","DEN","CIN","","","",""
"21940-22920","TE","Derek","Derek Carrier","Carrier","1.2600000381469727","5","4500","LAR@MIN","LAR","MIN","Q","Hamstring","",""
"21940-39305","TE","A.J.","A.J. Derby","Derby","4.655555725097656","9","4500","CIN@DEN","DEN","CIN","Q","Shoulder","",""
"21940-53645","RB","Elijah","Elijah Hood","Hood","0","0","4500","NE@OAK","OAK","NE","","","",""
"21940-55694","WR","Michael","Michael Thomas","Thomas","0.45714286395481657","7","4500","LAR@MIN","LAR","MIN","","","",""
"21940-54674","WR","Jeremy","Jeremy Butler","Butler","1.0499999523162842","2","4500","BUF@LAC","BUF","LAC","IR","Concussion","",""
"21940-28055","WR","Amara","Amara Darboh","Darboh","1.4666666984558105","6","4500","ATL@SEA","SEA","ATL","","","",""
"21940-41370","WR","Trevor","Trevor Davis","Davis","0.4124999940395355","8","4500","BAL@GB","GB","BAL","","","",""
"21940-28065","WR","Jehu","Jehu Chesson","Chesson","0.5","3","4500","KC@NYG","KC","NYG","","","",""
"21940-54690","WR","Freddie","Freddie Martino","Martino","0","1","4500","TB@MIA","TB","MIA","","","",""
"21940-47523","WR","Tajae","Tajae Sharpe","Sharpe","5.300000190734863","16","4500","TEN@PIT","TEN","PIT","IR","Foot","",""
"21940-14761","WR","Andre","Andre Holmes","Holmes","4.412499904632568","8","4500","BUF@LAC","BUF","LAC","","","",""
"21940-22958","RB","Bobby","Bobby Rainey","Rainey","2.625","4","4500","BAL@GB","BAL","GB","","","",""
"21940-40371","TE","Johnny","Johnny Mundt","Mundt","0","0","4500","LAR@MIN","LAR","MIN","","","",""
"21940-32185","RB","Zach","Zach Line","Line","0.32499998807907104","4","4500","WAS@NO","NO","WAS","","","",""
"21940-26045","WR","Leonte","Leonte Carroo","Carroo","2.5999999046325684","4","4500","TB@MIA","MIA","TB","","","",""
"21940-21952","WR","Michael","Michael Floyd","Floyd","1.5333333015441895","3","4500","LAR@MIN","MIN","LAR","","","",""
"21940-31169","TE","Jeremy","Jeremy Sprinkle","Sprinkle","0","1","4500","WAS@NO","WAS","NO","","","",""
"21940-26057","RB","Michael","Michael Burton","Burton","0.6666666666666666","3","4500","DET@CHI","CHI","DET","","","",""
"21940-39369","K","Zane","Zane Gonzalez","Gonzalez","4.777777777777778","9","4500","JAC@CLE","CLE","JAC","","","",""
"21940-28106","RB","Joe","Joe Kerridge","Kerridge","0","1","4500","BAL@GB","GB","BAL","","","",""
"21940-39373","WR","Jaelen","Jaelen Strong","Strong","3.3500000635782876","6","4500","JAC@CLE","JAC","CLE","","","",""
"21940-21972","WR","Brian","Brian Quick","Quick","4","2","4500","WAS@NO","WAS","NO","Q","Concussion","",""
"21940-54741","WR","Seth","Seth Roberts","Roberts","4.0625","8","4500","NE@OAK","OAK","NE","","","",""
"21940-23003","TE","Phillip","Phillip Supernaw","Supernaw","3.133333206176758","3","4500","TEN@PIT","TEN","PIT","","","",""
"21940-33244","WR","Eli","Eli Rogers","Rogers","1.433333396911621","6","4500","TEN@PIT","PIT","TEN","","","",""
"21940-6622","WR","Eric","Eric Weems","Weems","0.2","5","4500","TEN@PIT","TEN","PIT","","","",""
"21940-31207","TE","C.J.","C.J. Uzomah","Uzomah","1.350000023841858","4","4500","CIN@DEN","CIN","DEN","","","",""
"21940-32234","RB","Malcolm","Malcolm Brown","Brown","3.8428570883614674","7","4500","LAR@MIN","LAR","MIN","O","Knee - mcl","",""
"21940-32235","WR","Marcus","Marcus Johnson","Johnson","0.6400000095367432","5","4500","PHI@DAL","PHI","DAL","","","",""
"21940-27117","TE","Sean","Sean Culkin","Culkin","0","0","4500","BUF@LAC","LAC","BUF","","","",""
"21940-60910","WR","Dede","Dede Westbrook","Westbrook","0","0","4500","JAC@CLE","JAC","CLE","IR","Abdomen","",""
"21940-21999","WR","Rueben","Rueben Randle","Randle","0","0","4500","DET@CHI","CHI","DET","","","",""
"21940-28144","TE","Dion","Dion Sims","Sims","3.633333206176758","6","4500","DET@CHI","CHI","DET","Q","Illness","",""
"21940-22004","TE","Dwayne","Dwayne Allen","Allen","1.5199999809265137","5","4500","NE@OAK","NE","OAK","","","",""
"21940-11766","TE","Jeff","Jeff Cumberland","Cumberland","0","0","4500","BUF@LAC","LAC","BUF","","","",""
"21940-28157","WR","Bennie","Bennie Fowler","Fowler","4.888888888888889","9","4500","CIN@DEN","DEN","CIN","","","",""
"21940-29183","RB","D.J.","D.J. Foster","Foster","1.0333333015441895","3","4500","ARI@HOU","ARI","HOU","","","",""
"21940-41475","WR","John","John Ross","Ross","-0.26666667064030963","3","4500","CIN@DEN","CIN","DEN","","","",""
"21940-23046","RB","Jamize","Jamize Olawale","Olawale","2.5250000953674316","4","4500","NE@OAK","OAK","NE","Q","Hamstring","",""
"21940-31241","WR","Sammie","Sammie Coates","Coates","2.174999952316284","4","4500","JAC@CLE","CLE","JAC","","","",""
"21940-80400","RB","Lenard","Lenard Tillery","Tillery","0","0","4500","LAR@MIN","LAR","MIN","IR","Undisclosed","",""
"21940-40477","TE","Keith","Keith Towbridge","Towbridge","0","0","4500","BUF@LAC","BUF","LAC","IR","Undisclosed","",""
"21940-31269","RB","Corey","Corey Grant","Grant","4.214285714285714","7","4500","JAC@CLE","JAC","CLE","","","",""
