Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev
TE,James O'Shaughnessy,2500,LAR@JAX 04:05PM ET,1,JAX
TE,Ben Koyack,2500,LAR@JAX 04:05PM ET,0,JAX
TE,James Winchester,2500,PIT@KC 04:25PM ET,0,KC
TE,Ross Travis,2500,PIT@KC 04:25PM ET,0.92,KC
TE,Xavier Grimble,2500,PIT@KC 04:25PM ET,0,PIT
TE,Clive Walford,2500,LAC@OAK 04:25PM ET,0.52,OAK
TE,Lee Smith,2500,LAC@OAK 04:25PM ET,1.08,OAK
DST,Raiders ,2500,LAC@OAK 04:25PM ET,4.2,OAK
TE,Sean Culkin,2500,LAC@OAK 04:25PM ET,0,LAC
TE,Sean McGrath,2500,LAC@OAK 04:25PM ET,0.5,LAC
DST,Lions ,2400,DET@NO 01:00PM ET,12.2,DET
DST,Browns ,2300,CLE@HOU 01:00PM ET,4.6,CLE
DST,49ers ,2200,SF@WAS 01:00PM ET,5.2,SF
DST,Jets ,2100,NE@NYJ 01:00PM ET,5.2,NYJ
DST,Dolphins ,2000,MIA@ATL 01:00PM ET,7.25,MIA

