Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21503-29725,TE,Levine,Levine Toilolo,Toilolo,1.799999952,2,4500,ATL@NE,ATL,NE,,
21503-56356,WR,Isaiah,Isaiah Ford,Ford,0,0,4500,NYJ@MIA,MIA,NYJ,IR,Knee - meniscus
21503-55335,TE,David,David Njoku,Njoku,6.150000254,6,4500,TEN@CLE,CLE,TEN,,
21503-27692,RB,Josh,Josh Ferguson,Ferguson,1.969230799,13,4500,JAC@IND,IND,JAC,,
21503-62508,TE,James,James O'Shaughnessy,O'Shaughnessy,1.219999981,5,4500,JAC@IND,JAC,IND,,
21503-24621,WR,Charone,Charone Peake,Peake,8.E-01,1,4500,NYJ@MIA,NYJ,MIA,IR,Ankle
21503-62510,TE,Nick,Nick Boyle,Boyle,2.950000127,6,4500,BAL@MIN,BAL,MIN,,
21503-25654,RB,Tommy,Tommy Bohanon,Bohanon,2.060000038,5,4500,JAC@IND,JAC,IND,,
21503-30775,WR,Justin,Justin Hunter,Hunter,1.049999952,2,4500,CIN@PIT,PIT,CIN,,
21503-62519,WR,Tre,Tre McBride,McBride,2.299999952,1,4500,CAR@CHI,CHI,CAR,,
21503-28744,RB,Raheem,Raheem Mostert,Mostert,3.33333E-01,3,4500,DAL@SF,SF,DAL,,
21503-7244,RB,John,John Kuhn,Kuhn,2.E-01,1,4500,NO@GB,NO,GB,IR,Biceps
21503-30807,TE,Mychal,Mychal Rivera,Rivera,3.420000076,10,4500,JAC@IND,JAC,IND,IR,Wrist
21503-25694,RB,Andre,Andre Williams,Williams,8.699999809,1,4500,DEN@LAC,LAC,DEN,,
21503-79967,TE,Adam,Adam Shaheen,Shaheen,6.699999809,1,4500,CAR@CHI,CHI,CAR,,
21503-79972,WR,Chad,Chad Williams,Williams,1.649999976,2,4500,ARI@LAR,ARI,LAR,,
21503-29805,TE,Ryan,Ryan Hewitt,Hewitt,2.099999905,1,4500,CIN@PIT,CIN,PIT,Q,Knee
21503-79980,TE,Eric,Eric Saubert,Saubert,0,0,4500,ATL@NE,ATL,NE,,
21503-79983,RB,De'Angelo,De'Angelo Henderson,Henderson,1.E-01,1,4500,DEN@LAC,DEN,LAC,,
21503-42095,WR,ArDarius,ArDarius Stewart,Stewart,1.480000019,5,4500,NYJ@MIA,NYJ,MIA,,
21503-27771,WR,Cody,Cody Latimer,Latimer,1.066666683,3,4500,DEN@LAC,DEN,LAC,Q,Knee
21503-79998,WR,Keelan,Keelan Cole,Cole,1.283333302,6,4500,JAC@IND,JAC,IND,,
21503-80001,RB,Austin,Austin Ekeler,Ekeler,3.73333327,6,4500,DEN@LAC,LAC,DEN,,
21503-31874,RB,Kenneth,Kenneth Farrow,Farrow,3.070000076,10,4500,DEN@LAC,LAC,DEN,IR,Ankle
21503-80011,TE,Antony,Antony Auclair,Auclair,0,0,4500,TB@BUF,TB,BUF,,
21503-24718,WR,Max,Max McCaffrey,McCaffrey,4.5E-01,2,4500,JAC@IND,JAC,IND,,
21503-62617,TE,Khari,Khari Lee,Lee,0,1,4500,TB@BUF,BUF,TB,,
21503-11431,TE,Jermaine,Jermaine Gresham,Gresham,3.840000153,5,4500,ARI@LAR,ARI,LAR,,
21503-52410,WR,Josh,Josh Malone,Malone,0,0,4500,CIN@PIT,CIN,PIT,,
21503-25789,WR,Rashawn,Rashawn Scott,Scott,0,0,4500,NYJ@MIA,MIA,NYJ,NA,Foot
21503-32957,TE,Eric,Eric Tomlinson,Tomlinson,1.850000024,4,4500,NYJ@MIA,NYJ,MIA,,
21503-9409,TE,Clark,Clark Harris,Harris,0,0,4500,CIN@PIT,CIN,PIT,,
21503-11457,WR,Arrelious,Arrelious Benn,Benn,1.700000048,1,4500,JAC@IND,JAC,IND,,
21503-41155,RB,Taquan,Taquan Mizzell,Mizzell,0,0,4500,CAR@CHI,CHI,CAR,,
21503-41163,WR,Keeon,Keeon Johnson,Johnson,0,0,4500,SEA@NYG,NYG,SEA,IR,Foot
21503-28890,RB,Derek,Derek Watt,Watt,0,1,4500,DEN@LAC,LAC,DEN,,
21503-45278,WR,Bernard,Bernard Reedy,Reedy,3.6E-01,5,4500,TB@BUF,TB,BUF,,
21503-22754,TE,Garrett,Garrett Celek,Celek,2.650000095,4,4500,DAL@SF,SF,DAL,,
21503-25827,TE,Asante,Asante Cleveland,Cleveland,0,0,4500,DEN@LAC,LAC,DEN,IR,Undisclosed
21503-40170,WR,Stacy,Stacy Coley,Coley,0,1,4500,BAL@MIN,MIN,BAL,,
21503-28907,WR,Alex,Alex Erickson,Erickson,1.9,5,4500,CIN@PIT,CIN,PIT,,
21503-12526,D,Buffalo,Buffalo Bills,Bills,9.8,5,4500,TB@BUF,BUF,TB,,
21503-11504,WR,Andre,Andre Roberts,Roberts,3.4E-01,5,4500,ATL@NE,ATL,NE,,
21503-24817,TE,Nick,Nick O'Leary,O'Leary,4.73333327,3,4500,TB@BUF,BUF,TB,,
21503-39153,TE,Ifeanyi,Ifeanyi Momah,Momah,5.099999905,1,4500,ARI@LAR,ARI,LAR,,
21503-45299,RB,David,David Fluellen,Fluellen,1.049999952,2,4500,TEN@CLE,TEN,CLE,,
21503-45307,WR,Rodney,Rodney Adams,Adams,0,0,4500,BAL@MIN,MIN,BAL,,
21503-12542,D,New Orleans,New Orleans Saints,Saints,12.2,5,4500,NO@GB,NO,GB,,
21503-62718,TE,Daniel,Daniel Brown,Brown,4.399999936,6,4500,CAR@CHI,CHI,CAR,,
21503-32000,TE,Luke,Luke Willson,Willson,4.779999924,5,4500,SEA@NYG,SEA,NYG,,
21503-12547,D,Pittsburgh,Pittsburgh Steelers,Steelers,10,6,4500,CIN@PIT,PIT,CIN,,
21503-33029,RB,George,George Winn,Winn,0,0,4500,JAC@IND,IND,JAC,IR,Undisclosed
21503-12551,D,Tampa Bay,Tampa Bay Buccaneers,Buccaneers,6.8,5,4500,TB@BUF,TB,BUF,,
21503-12555,D,Baltimore,Baltimore Ravens,Ravens,12.16666667,6,4500,BAL@MIN,BAL,MIN,,
21503-30989,RB,Kenyan,Kenyan Drake,Drake,0.5,5,4500,NYJ@MIA,MIA,NYJ,,
21503-27918,TE,Henry,Henry Krieger-Coble,Krieger-Coble,1.799999952,1,4500,JAC@IND,IND,JAC,,
21503-30990,RB,Jalston,Jalston Fowler,Fowler,3.150000095,2,4500,TEN@CLE,TEN,CLE,,
21503-22800,RB,Derrick,Derrick Coleman,Coleman,8.E-01,2,4500,ATL@NE,ATL,NE,,
21503-11543,TE,Clay,Clay Harbor,Harbor,1.700000048,2,4500,NO@GB,NO,GB,IR,Undisclosed
21503-34071,WR,Nick,Nick Williams,Williams,4.5,1,4500,ATL@NE,ATL,NE,,
21503-6427,K,Connor,Connor Barth,Barth,4.333333333,6,4500,CAR@CHI,CHI,CAR,,
21503-24862,WR,Rashad,Rashad Greene Sr.,Greene Sr.,4.625E-01,8,4500,JAC@IND,JAC,IND,IR,Undisclosed
21503-11556,TE,Michael,Michael Hoomanawanui,Hoomanawanui,3.200000048,4,4500,NO@GB,NO,GB,,
21503-46374,WR,Tanner,Tanner Gentry,Gentry,1.850000024,2,4500,CAR@CHI,CHI,CAR,,
21503-29991,RB,Bishop,Bishop Sankey,Sankey,0,0,4500,BAL@MIN,MIN,BAL,IR,Knee - acl
21503-30004,WR,Kasen,Kasen Williams,Williams,2.579999924,5,4500,TEN@CLE,CLE,TEN,,
21503-14645,WR,Dontrelle,Dontrelle Inman,Inman,6.33333E-01,3,4500,DEN@LAC,LAC,DEN,,
21503-31036,WR,Kevin,Kevin Norwood,Norwood,0,0,4500,SEA@NYG,NYG,SEA,IR,Hip
21503-43334,RB,J.D.,J.D. McKissic,McKissic,12.05000019,2,4500,SEA@NYG,SEA,NYG,,
21503-29003,RB,Ka'Deem,Ka'Deem Carey,Carey,1.872727307,11,4500,CAR@CHI,CHI,CAR,,
21503-32082,WR,Jordan,Jordan Taylor,Taylor,4.099999905,1,4500,DEN@LAC,DEN,LAC,,
21503-55635,WR,Chris,Chris Godwin,Godwin,2.150000095,4,4500,TB@BUF,TB,BUF,,
21503-31061,RB,T.J.,T.J. Yeldon,Yeldon,7.51333313,15,4500,JAC@IND,JAC,IND,,
21503-41305,WR,Zay,Zay Jones,Jones,1.820000076,5,4500,TB@BUF,BUF,TB,,
21503-14683,RB,Patrick,Patrick DiMarco,DiMarco,2.66667E-01,3,4500,TB@BUF,BUF,TB,,
21503-54621,WR,Walter,Walter Powell,Powell,3.028571538,7,4500,TB@BUF,BUF,TB,,
21503-54623,WR,Jeff,Jeff Janis,Janis,0,2,4500,NO@GB,GB,NO,,
21503-22898,RB,Brandon,Brandon Bolden,Bolden,9.66667E-01,3,4500,ATL@NE,NE,ATL,,
21503-37245,RB,Fozzy,Fozzy Whittaker,Whittaker,2.974999905,4,4500,CAR@CHI,CAR,CHI,Q,Ankle
21503-38269,RB,Cameron,Cameron Artis-Payne,Artis-Payne,9.333333333,3,4500,CAR@CHI,CAR,CHI,,
21503-43397,WR,Carlos,Carlos Henderson,Henderson,0,0,4500,DEN@LAC,DEN,LAC,IR,Thumb
21503-53639,WR,Isaiah,Isaiah McKenzie,McKenzie,1.8E-01,5,4500,DEN@LAC,DEN,LAC,O,Ankle
21503-22920,TE,Derek,Derek Carrier,Carrier,1.76666673,3,4500,ARI@LAR,LAR,ARI,,
21503-55694,WR,Michael,Michael Thomas,Thomas,4.57143E-01,7,4500,ARI@LAR,LAR,ARI,,
21503-54674,WR,Jeremy,Jeremy Butler,Butler,1.049999952,2,4500,TB@BUF,BUF,TB,IR,Concussion
21503-28055,WR,Amara,Amara Darboh,Darboh,1.024999976,4,4500,SEA@NYG,SEA,NYG,,
21503-43416,WR,Trent,Trent Taylor,Taylor,4,6,4500,DAL@SF,SF,DAL,,
21503-80281,WR,C.J.,C.J. Board,Board,0,0,4500,TEN@CLE,TEN,CLE,,
21503-41370,WR,Trevor,Trevor Davis,Davis,2.8E-01,5,4500,NO@GB,GB,NO,,
21503-80289,WR,Kendrick,Kendrick Bourne,Bourne,0,0,4500,DAL@SF,SF,DAL,,
21503-47523,WR,Tajae,Tajae Sharpe,Sharpe,5.300000191,16,4500,TEN@CLE,TEN,CLE,IR,Foot
21503-14761,WR,Andre,Andre Holmes,Holmes,3.7,5,4500,TB@BUF,BUF,TB,,
21503-22959,WR,Deonte,Deonte Thompson,Thompson,4.8,5,4500,TB@BUF,BUF,TB,,
21503-32185,RB,Zach,Zach Line,Line,0,1,4500,NO@GB,NO,GB,,
21503-26045,WR,Leonte,Leonte Carroo,Carroo,0,2,4500,NYJ@MIA,MIA,NYJ,,
21503-53697,WR,Kaelin,Kaelin Clay,Clay,8.25E-01,4,4500,TB@BUF,BUF,TB,,
21503-26057,RB,Michael,Michael Burton,Burton,6.66667E-01,3,4500,CAR@CHI,CHI,CAR,,
21503-39369,K,Zane,Zane Gonzalez,Gonzalez,3.5,6,4500,TEN@CLE,CLE,TEN,,
21503-28106,RB,Joe,Joe Kerridge,Kerridge,0,1,4500,NO@GB,GB,NO,,
21503-39373,WR,Jaelen,Jaelen Strong,Strong,3.350000064,6,4500,JAC@IND,JAC,IND,,
21503-54742,TE,Scott,Scott Simonson,Simonson,0,0,4500,CAR@CHI,CAR,CHI,IR,Back
21503-23003,TE,Phillip,Phillip Supernaw,Supernaw,3.133333206,3,4500,TEN@CLE,TEN,CLE,,
21503-33244,WR,Eli,Eli Rogers,Rogers,2.133333365,3,4500,CIN@PIT,PIT,CIN,,
21503-6622,WR,Eric,Eric Weems,Weems,0,4,4500,TEN@CLE,TEN,CLE,,
21503-15838,TE,Erik,Erik Swoope,Swoope,4.800000085,9,4500,JAC@IND,IND,JAC,IR,Knee
21503-14816,TE,Kyle,Kyle Nelson,Nelson,0,0,4500,DAL@SF,SF,DAL,,
21503-31207,TE,C.J.,C.J. Uzomah,Uzomah,2.099999905,2,4500,CIN@PIT,CIN,PIT,,
21503-32234,RB,Malcolm,Malcolm Brown,Brown,3.039999962,5,4500,ARI@LAR,LAR,ARI,,
21503-27117,TE,Sean,Sean Culkin,Culkin,0,0,4500,DEN@LAC,LAC,DEN,,
21503-60910,WR,Dede,Dede Westbrook,Westbrook,0,0,4500,JAC@IND,JAC,IND,IR,Abdomen
21503-28144,TE,Dion,Dion Sims,Sims,3.759999847,5,4500,CAR@CHI,CHI,CAR,,
21503-22004,TE,Dwayne,Dwayne Allen,Allen,0,4,4500,ATL@NE,NE,ATL,,
21503-34295,WR,Breshad,Breshad Perriman,Perriman,7.66667E-01,6,4500,BAL@MIN,BAL,MIN,Q,Concussion
21503-28157,WR,Bennie,Bennie Fowler,Fowler,6.5,5,4500,DEN@LAC,DEN,LAC,,
21503-41469,TE,Darrell,Darrell Daniels,Daniels,9.66667E-01,3,4500,JAC@IND,IND,JAC,Q,Knee
21503-29183,RB,D.J.,D.J. Foster,Foster,1.033333302,3,4500,ARI@LAR,ARI,LAR,,
21503-39428,RB,Kyle,Kyle Juszczyk,Juszczyk,4.775000095,4,4500,DAL@SF,SF,DAL,Q,Back
21503-31241,WR,Sammie,Sammie Coates,Coates,8.E-01,2,4500,TEN@CLE,CLE,TEN,Q,Hamstring
21503-6668,K,Adam,Adam Vinatieri,Vinatieri,8.833333333,6,4500,JAC@IND,IND,JAC,,
21503-6672,TE,Marcedes,Marcedes Lewis,Lewis,4.683333397,6,4500,JAC@IND,JAC,IND,Q,Shoulder
21503-80400,RB,Lenard,Lenard Tillery,Tillery,0,0,4500,ARI@LAR,LAR,ARI,IR,Undisclosed
21503-40477,TE,Keith,Keith Towbridge,Towbridge,0,0,4500,TB@BUF,BUF,TB,IR,Undisclosed
21503-31263,WR,Ricardo,Ricardo Louis,Louis,5.316666603,6,4500,TEN@CLE,CLE,TEN,,
21503-22048,RB,Robert,Robert Turbin,Turbin,3.566666603,6,4500,JAC@IND,IND,JAC,O,Elbow
21503-30244,RB,Matt,Matt Jones,Jones,7.E-01,2,4500,JAC@IND,IND,JAC,,
21503-31269,RB,Corey,Corey Grant,Grant,3,4,4500,JAC@IND,JAC,IND,,
21503-7718,RB,Cedric,Cedric Peerman,Peerman,1.5,1,4500,CIN@PIT,CIN,PIT,IR,Shoulder
21503-22054,WR,Jarius,Jarius Wright,Wright,3.96666654,3,4500,BAL@MIN,MIN,BAL,,
21503-33320,RB,Senorise,Senorise Perry,Perry,0,0,4500,NYJ@MIA,MIA,NYJ,,
21503-38441,RB,Justin,Justin Davis,Davis,1.E-01,1,4500,ARI@LAR,LAR,ARI,,
21503-22065,TE,Rhett,Rhett Ellison,Ellison,3.5,4,4500,SEA@NYG,NYG,SEA,,
21503-62002,RB,Devante,Devante Mays,Mays,0,0,4500,NO@GB,GB,NO,,
21503-14905,WR,Kamar,Kamar Aiken,Aiken,2.333333333,6,4500,JAC@IND,IND,JAC,,
21503-28226,WR,Aaron,Aaron Burbridge,Burbridge,1.287500024,8,4500,DAL@SF,SF,DAL,IR,Hamstring
21503-39492,TE,Josh,Josh Hill,Hill,2.599999905,2,4500,NO@GB,NO,GB,,
21503-12872,RB,James,James Develin,Develin,1.166666667,3,4500,ATL@NE,NE,ATL,,
21503-32331,RB,Tra,Tra Carson,Carson,0,0,4500,CIN@PIT,CIN,PIT,IR,Undisclosed
21503-31308,WR,Quan,Quan Bray,Bray,4.5E-01,6,4500,JAC@IND,IND,JAC,,
21503-54863,WR,C.J.,C.J. Goodwin,Goodwin,0,0,4500,ATL@NE,ATL,NE,,
21503-22100,K,Randy,Randy Bullock,Bullock,8,4,4500,CIN@PIT,CIN,PIT,,
21503-18009,TE,Chris,Chris Manhertz,Manhertz,1.5,1,4500,CAR@CHI,CAR,CHI,Q,Shoulder
21503-64104,RB,Terrell,Terrell Watson,Watson,2.E-01,4,4500,CIN@PIT,PIT,CIN,,
21503-29290,WR,Bryce,Bryce Treggs,Treggs,3.150000095,2,4500,TEN@CLE,CLE,TEN,,
21503-22123,TE,James,James Hanna,Hanna,4.650000095,2,4500,DAL@SF,DAL,SF,,
21503-6778,TE,Anthony,Anthony Fasano,Fasano,0,1,4500,NYJ@MIA,MIA,NYJ,,
21503-38523,TE,Geoff,Geoff Swaim,Swaim,1.649999936,6,4500,DAL@SF,DAL,SF,,
21503-55940,WR,Chad,Chad Hansen,Hansen,0,0,4500,NYJ@MIA,NYJ,MIA,,
21503-27273,RB,Andy,Andy Janovich,Janovich,1.E-01,2,4500,DEN@LAC,DEN,LAC,,
21503-33418,TE,Alan,Alan Cross,Cross,1.049999952,2,4500,TB@BUF,TB,BUF,,
21503-40586,WR,Fred,Fred Ross Jr.,Ross Jr.,0,0,4500,CAR@CHI,CAR,CHI,IR,Ankle
21503-28311,TE,MarQueis,MarQueis Gray,Gray,0,1,4500,NYJ@MIA,MIA,NYJ,,
21503-23194,WR,Josh,Josh Gordon,Gordon,0,0,4500,TEN@CLE,CLE,TEN,O,Suspension
21503-45723,TE,Crockett,Crockett Gillmore,Gillmore,3.420000076,5,4500,BAL@MIN,BAL,MIN,IR,Knee
21503-80546,WR,Dan,Dan Arnold,Arnold,0,0,4500,NO@GB,NO,GB,IR,Undisclosed
21503-47780,WR,Taywan,Taywan Taylor,Taylor,4.23333327,6,4500,TEN@CLE,TEN,CLE,,
21503-62127,TE,Cole,Cole Hikutini,Hikutini,0,0,4500,DAL@SF,SF,DAL,,
21503-7856,WR,Matthew,Matthew Slater,Slater,-0.375,4,4500,ATL@NE,NE,ATL,,
21503-22198,WR,Brittan,Brittan Golden,Golden,3,2,4500,ARI@LAR,ARI,LAR,,
21503-28346,TE,Maxx,Maxx Williams,Williams,1.466666698,3,4500,BAL@MIN,BAL,MIN,Q,Ankle
21503-70335,TE,Seth,Seth DeValve,DeValve,4.950000127,6,4500,TEN@CLE,CLE,TEN,,
21503-39615,TE,Brandon,Brandon Williams,Williams,2.650000095,4,4500,JAC@IND,IND,JAC,,
21503-52931,RB,Elijhaa,Elijhaa Penny,Penny,6.E-01,2,4500,ARI@LAR,ARI,LAR,,
21503-70342,TE,Temarrick,Temarrick Hemingway,Hemingway,0,0,4500,ARI@LAR,LAR,ARI,IR,Lower leg
21503-27338,RB,Rex,Rex Burkhead,Burkhead,7.349999905,2,4500,ATL@NE,NE,ATL,Q,Ribs
21503-22220,TE,Sean,Sean McGrath,McGrath,1.5,1,4500,DEN@LAC,LAC,DEN,,
21503-30412,WR,Tavarres,Tavarres King,King,1.200000048,1,4500,SEA@NYG,NYG,SEA,,
21503-29390,TE,Evan,Evan Baylis,Baylis,0,0,4500,JAC@IND,IND,JAC,,
21503-33488,TE,Troy,Troy Niklas,Niklas,3.150000095,4,4500,ARI@LAR,ARI,LAR,,
21503-40665,RB,Matthew,Matthew Dayes,Dayes,1.399999976,2,4500,TEN@CLE,CLE,TEN,,
21503-30428,WR,Malcolm,Malcolm Mitchell,Mitchell,6.674999873,12,4500,ATL@NE,NE,ATL,IR,Knee
21503-40669,WR,Tyler,Tyler Boyd,Boyd,1.825000048,4,4500,CIN@PIT,CIN,PIT,D,Knee
21503-38624,RB,T.J.,T.J. Logan,Logan,0,0,4500,ARI@LAR,ARI,LAR,IR,Wrist
21503-70372,WR,Chester,Chester Rogers,Rogers,2.628571374,14,4500,JAC@IND,IND,JAC,,
21503-26343,WR,Corey,Corey Fuller,Fuller,0,0,4500,NO@GB,NO,GB,IR,Undisclosed
21503-41703,WR,R.J.,R.J. Shelton,Shelton,0,0,4500,BAL@MIN,MIN,BAL,IR,Foot
21503-38634,WR,Ryan,Ryan Switzer,Switzer,-2.8E-01,5,4500,DAL@SF,DAL,SF,,
21503-44784,RB,Darius,Darius Jackson,Jackson,0,0,4500,TEN@CLE,CLE,TEN,IR,Knee
21503-22258,RB,Travaris,Travaris Cadet,Cadet,4.400000095,1,4500,NYJ@MIA,NYJ,MIA,,
21503-26355,TE,Logan,Logan Thomas,Thomas,8.E-01,1,4500,TB@BUF,BUF,TB,,
21503-54007,TE,Jacob,Jacob Hollister,Hollister,8.5E-01,4,4500,ATL@NE,NE,ATL,,
21503-54010,RB,Brian,Brian Hill,Hill,0,0,4500,ATL@NE,ATL,NE,,
21503-33531,TE,Ben,Ben Koyack,Koyack,1.299999952,2,4500,JAC@IND,JAC,IND,,
21503-45821,WR,Isaiah,Isaiah Burse,Burse,0,8,4500,DEN@LAC,LAC,DEN,IR,Concussion
21503-6910,K,Robbie,Robbie Gould,Gould,10.5,6,4500,DAL@SF,SF,DAL,,
21503-47870,TE,Tyler,Tyler Higbee,Higbee,3.683333397,6,4500,ARI@LAR,LAR,ARI,,
21503-27403,TE,Blake,Blake Bell,Bell,8.5E-01,2,4500,BAL@MIN,MIN,BAL,,
21503-26384,RB,Trey,Trey Edmunds,Edmunds,0,2,4500,NO@GB,NO,GB,,
21503-15121,WR,Chris,Chris Matthews,Matthews,1.333333333,3,4500,BAL@MIN,BAL,MIN,Q,Groin
21503-27411,RB,Aaron,Aaron Ripkowski,Ripkowski,7.25E-01,4,4500,NO@GB,GB,NO,,
21503-22292,RB,Lance,Lance Dunbar,Dunbar,2.663636294,11,4500,ARI@LAR,LAR,ARI,NA,Knee
21503-28437,RB,Danny,Danny Vitale,Vitale,1.200000048,1,4500,TEN@CLE,CLE,TEN,,
21503-12055,TE,Logan,Logan Paulsen,Paulsen,0,1,4500,DAL@SF,SF,DAL,,
21503-70422,WR,Kalif,Kalif Raymond,Raymond,-1,2,4500,SEA@NYG,NYG,SEA,,
21503-22308,RB,Joe,Joe Banyard,Banyard,7.E-01,1,4500,TB@BUF,BUF,TB,,
21503-31524,WR,Cody,Cody Core,Core,0,1,4500,CIN@PIT,CIN,PIT,,
21503-29477,TE,Connor,Connor Hamlett,Hamlett,8.199999809,1,4500,DAL@SF,DAL,SF,,
21503-22317,WR,Brenton,Brenton Bersin,Bersin,1.350000024,2,4500,CAR@CHI,CAR,CHI,,
21503-10030,WR,Harry,Harry Douglas,Douglas,4.071428571,7,4500,TEN@CLE,TEN,CLE,IR,Knee
21503-28463,WR,Austin,Austin Carr,Carr,0,0,4500,NO@GB,NO,GB,,
21503-27441,RB,Damien,Damien Williams,Williams,2.200000048,4,4500,NYJ@MIA,MIA,NYJ,,
21503-43826,WR,Tommylee,Tommylee Lewis,Lewis,3.174999952,4,4500,NO@GB,NO,GB,,
21503-12090,K,Nick,Nick Novak,Novak,7,2,4500,DEN@LAC,LAC,DEN,,
21503-22336,WR,Josh,Josh Bellamy,Bellamy,5.46666654,3,4500,CAR@CHI,CHI,CAR,,
21503-38722,TE,Cethan,Cethan Carter,Carter,0,1,4500,CIN@PIT,CIN,PIT,,
21503-28487,TE,Jeff,Jeff Heuerman,Heuerman,4.633333206,3,4500,DEN@LAC,DEN,LAC,,
21503-38753,TE,Jake,Jake Butt,Butt,0,0,4500,DEN@LAC,DEN,LAC,O,Knee - acl
21503-70496,K,Aldrick,Aldrick Rosas,Rosas,5.833333333,6,4500,SEA@NYG,NYG,SEA,,
21503-29540,RB,Terron,Terron Ward,Ward,3.340000153,5,4500,ATL@NE,ATL,NE,,
21503-70501,RB,C.J.,C.J. Ham,Ham,3.133333206,3,4500,BAL@MIN,MIN,BAL,,
21503-53097,WR,Josh,Josh Reynolds,Reynolds,3.299999952,1,4500,ARI@LAR,LAR,ARI,,
21503-32632,WR,Bradley,Bradley Marquez,Marquez,7.71429E-01,7,4500,ARI@LAR,LAR,ARI,IR,Knee
21503-28545,RB,Rod,Rod Smith,Smith,1.549999952,2,4500,DAL@SF,DAL,SF,,
21503-38790,WR,Jalin,Jalin Marshall,Marshall,3.120000076,10,4500,NYJ@MIA,NYJ,MIA,,
21503-39814,TE,Jordan,Jordan Leggett,Leggett,0,0,4500,NYJ@MIA,NYJ,MIA,,
21503-29583,TE,Randall,Randall Telfer,Telfer,1.700000048,2,4500,TEN@CLE,CLE,TEN,,
21503-29592,TE,Xavier,Xavier Grimble,Grimble,3.662499905,8,4500,CIN@PIT,PIT,CIN,,
21503-40857,RB,Peyton,Peyton Barber,Barber,2.450000048,2,4500,TB@BUF,TB,BUF,,
21503-28570,TE,Nick,Nick Vannett,Vannett,1.399999976,2,4500,SEA@NYG,SEA,NYG,,
21503-14240,TE,Lance,Lance Kendricks,Kendricks,4.599999905,4,4500,NO@GB,GB,NO,,
21503-52130,K,Patrick,Patrick Murray,Murray,1,1,4500,TB@BUF,TB,BUF,,
21503-29624,RB,Tre,Tre Madden,Madden,0,0,4500,SEA@NYG,SEA,NYG,,
21503-56248,WR,Noah,Noah Brown,Brown,1.799999952,1,4500,DAL@SF,DAL,SF,,
21503-30652,WR,Tanner,Tanner McEvoy,McEvoy,-3.33333E-01,3,4500,SEA@NYG,SEA,NYG,,
21503-30654,TE,Jerell,Jerell Adams,Adams,2.333333333,3,4500,SEA@NYG,NYG,SEA,,
21503-32703,WR,Jakeem,Jakeem Grant,Grant,0.6,5,4500,NYJ@MIA,MIA,NYJ,,
21503-43970,RB,Shane,Shane Smith,Smith,0,0,4500,SEA@NYG,NYG,SEA,,
21503-57299,TE,Gerald,Gerald Everett,Everett,4.979999924,5,4500,ARI@LAR,LAR,ARI,,
21503-30678,WR,Damiere,Damiere Byrd,Byrd,3.E-01,4,4500,CAR@CHI,CAR,CHI,IR,Arm
21503-25561,WR,Michael,Michael Campanaro,Campanaro,2.98333327,6,4500,BAL@MIN,BAL,MIN,,
21503-14304,TE,Luke,Luke Stocker,Stocker,1,1,4500,TB@BUF,TB,BUF,,
21503-41954,WR,Victor,Victor Bolden Jr.,Bolden Jr.,0,4,4500,DAL@SF,SF,DAL,,
21503-40932,WR,Pharoh,Pharoh Cooper,Cooper,1.350000064,6,4500,ARI@LAR,LAR,ARI,,
21503-41964,WR,Vince,Vince Mayle,Mayle,3.099999905,2,4500,BAL@MIN,BAL,MIN,,
21503-14319,RB,Taiwan,Taiwan Jones,Jones,0,1,4500,TB@BUF,BUF,TB,,
21503-48116,TE,Jonnu,Jonnu Smith,Smith,5,5,4500,TEN@CLE,TEN,CLE,,
21503-39930,WR,Reggie,Reggie Davis,Davis,0,0,4500,ATL@NE,ATL,NE,,
21503-12525,D,Atlanta,Atlanta Falcons,Falcons,5.6,5,4400,ATL@NE,ATL,NE,,
21503-12535,D,Indianapolis,Indianapolis Colts,Colts,5,6,4400,JAC@IND,IND,JAC,,
21503-12541,D,New England,New England Patriots,Patriots,4.666666667,6,4400,ATL@NE,NE,ATL,,
21503-12544,D,New York,New York Jets,Jets,5,6,4400,NYJ@MIA,NYJ,MIA,,
21503-12546,D,Arizona,Arizona Cardinals,Cardinals,5.333333333,6,4400,ARI@LAR,ARI,LAR,,
21503-12527,D,Chicago,Chicago Bears,Bears,6.666666667,6,4300,CAR@CHI,CHI,CAR,,
21503-12528,D,Cincinnati,Cincinnati Bengals,Bengals,8.4,5,4300,CIN@PIT,CIN,PIT,,
21503-12539,D,Miami,Miami Dolphins,Dolphins,6.8,5,4300,NYJ@MIA,MIA,NYJ,,
21503-12533,D,Green Bay,Green Bay Packers,Packers,7.166666667,6,4200,NO@GB,GB,NO,,
21503-12543,D,New York,New York Giants,Giants,6.666666667,6,4200,SEA@NYG,NYG,SEA,,
21503-12548,D,Los Angeles,Los Angeles Chargers,Chargers,5.5,6,4100,DEN@LAC,LAC,DEN,,
21503-12529,D,Cleveland,Cleveland Browns,Browns,5.5,6,4000,TEN@CLE,CLE,TEN,,
21503-12549,D,San Francisco,San Francisco 49ers,49ers,5.166666667,6,4000,DAL@SF,SF,DAL,,
