id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21143-12541,D,New England,New England Patriots,Patriots,3,3,4700,CAR@NE,NE,CAR,,
21143-39305,TE,A.J.,A.J. Derby,Derby,1.966666698,3,4700,OAK@DEN,DEN,OAK,,
21143-39373,WR,Jaelen,Jaelen Strong,Strong,3.350000064,6,4700,JAC@NYJ,JAC,NYJ,Q,Hamstring
21143-33244,WR,Eli,Eli Rogers,Rogers,2.133333365,3,4700,PIT@BAL,PIT,BAL,,
21143-34295,WR,Breshad,Breshad Perriman,Perriman,3.33333E-01,3,4700,PIT@BAL,BAL,PIT,,
21143-39445,WR,Brice,Brice Butler,Butler,7.266666412,3,4700,LAR@DAL,DAL,LAR,,
21143-14905,WR,Kamar,Kamar Aiken,Aiken,2.26666673,3,4700,IND@SEA,IND,SEA,Q,Concussion
21143-6724,K,Stephen,Stephen Hauschka,Hauschka,8.666666667,3,4700,BUF@ATL,BUF,ATL,,
21143-70335,TE,Seth,Seth DeValve,DeValve,5.733333588,3,4700,CIN@CLE,CLE,CIN,,
21143-7965,TE,Antonio,Antonio Gates,Gates,4.933333397,3,4700,PHI@LAC,LAC,PHI,,
21143-15176,K,Kai,Kai Forbath,Forbath,8.666666667,3,4700,DET@MIN,MIN,DET,,
21143-41806,WR,Laquon,Laquon Treadwell,Treadwell,2.23333327,3,4700,DET@MIN,MIN,DET,,
21143-26458,WR,Tavon,Tavon Austin,Austin,1.66667E-01,3,4700,LAR@DAL,LAR,DAL,Q,Concussion
21143-28525,WR,Braxton,Braxton Miller,Miller,1.333333333,3,4700,TEN@HOU,HOU,TEN,,
21143-39829,WR,Mike,Mike Williams,Williams,0,0,4700,PHI@LAC,LAC,PHI,D,Back
21143-14245,RB,Shane,Shane Vereen,Vereen,6.633333206,3,4700,NYG@TB,NYG,TB,Q,Calf
21143-14372,WR,Aldrick,Aldrick Robinson,Robinson,2.25,2,4600,SF@ARI,SF,ARI,,
21143-14394,TE,Virgil,Virgil Green,Green,5.433333079,3,4600,OAK@DEN,DEN,OAK,,
21143-30807,TE,Mychal,Mychal Rivera,Rivera,3.420000076,10,4600,JAC@NYJ,JAC,NYJ,IR,Wrist
21143-9442,WR,Brandon,Brandon Tate,Tate,0,2,4600,BUF@ATL,BUF,ATL,,
21143-11495,WR,Brandon,Brandon LaFell,LaFell,3.299999873,3,4600,CIN@CLE,CIN,CLE,Q,Knee
21143-12528,D,Cincinnati,Cincinnati Bengals,Bengals,8.333333333,3,4600,CIN@CLE,CIN,CLE,,
21143-30968,RB,Eddie,Eddie Lacy,Lacy,3.E-01,1,4600,IND@SEA,SEA,IND,,
21143-12546,D,Arizona,Arizona Cardinals,Cardinals,6,3,4600,SF@ARI,ARI,SF,,
21143-41235,K,Jake,Jake Elliott,Elliott,10.5,2,4600,PHI@LAC,PHI,LAC,,
21143-33047,WR,Chris,Chris Moore,Moore,0,1,4600,PIT@BAL,BAL,PIT,,
21143-32045,TE,Vance,Vance McDonald,McDonald,0,1,4600,PIT@BAL,PIT,BAL,,
21143-32058,K,Chris,Chris Boswell,Boswell,8,3,4600,PIT@BAL,PIT,BAL,,
21143-54608,RB,Jerick,Jerick McKinnon,McKinnon,3.53333346,3,4600,DET@MIN,MIN,DET,,
21143-47523,WR,Tajae,Tajae Sharpe,Sharpe,5.300000191,16,4600,TEN@HOU,TEN,HOU,IR,Foot
21143-14761,WR,Andre,Andre Holmes,Holmes,5.666666667,3,4600,BUF@ATL,BUF,ATL,,
21143-6642,K,Nick,Nick Folk,Folk,10,2,4600,NYG@TB,TB,NYG,,
21143-22004,TE,Dwayne,Dwayne Allen,Allen,0,3,4600,CAR@NE,NE,CAR,,
21143-7784,WR,Darrius,Darrius Heyward-Bey,Heyward-Bey,5.485714504,7,4600,PIT@BAL,PIT,BAL,,
21143-6767,K,Ryan,Ryan Succop,Succop,14.33333333,3,4600,TEN@HOU,TEN,HOU,,
21143-39580,RB,Devontae,Devontae Booker,Booker,7.949999809,16,4600,OAK@DEN,DEN,OAK,,
21143-30428,WR,Malcolm,Malcolm Mitchell,Mitchell,6.674999873,12,4600,CAR@NE,NE,CAR,IR,Knee
21143-40669,WR,Tyler,Tyler Boyd,Boyd,1.600000024,2,4600,CIN@CLE,CIN,CLE,,
21143-24569,K,Chandler,Chandler Catanzaro,Catanzaro,9.333333333,3,4600,JAC@NYJ,NYJ,JAC,,
21143-14348,TE,Lee,Lee Smith,Smith,1.399999976,1,4500,OAK@DEN,OAK,DEN,,
21143-24589,WR,Jaron,Jaron Brown,Brown,6.333333333,3,4500,SF@ARI,ARI,SF,,
21143-23569,TE,Rico,Rico Gathers,Gathers,0,0,4500,LAR@DAL,DAL,LAR,IR,Concussion
21143-53266,WR,BJ,BJ Johnson III,Johnson III,0,0,4500,SF@ARI,SF,ARI,,
21143-14358,WR,Dwayne,Dwayne Harris,Harris,0,3,4500,NYG@TB,NYG,TB,,
21143-27672,TE,Matt,Matt LaCosse,LaCosse,0,0,4500,NYG@TB,NYG,TB,,
21143-29725,TE,Levine,Levine Toilolo,Toilolo,0,1,4500,BUF@ATL,ATL,BUF,,
21143-14369,RB,Jordan,Jordan Todman,Todman,0,1,4500,TEN@HOU,HOU,TEN,,
21143-27692,RB,Josh,Josh Ferguson,Ferguson,1.969230799,13,4500,IND@SEA,IND,SEA,,
21143-42028,WR,Will,Will Fuller V,Fuller V,7.478571211,14,4500,TEN@HOU,HOU,TEN,,
21143-62508,TE,James,James O'Shaughnessy,O'Shaughnessy,2,2,4500,JAC@NYJ,JAC,NYJ,,
21143-24621,WR,Charone,Charone Peake,Peake,8.E-01,1,4500,JAC@NYJ,NYJ,JAC,IR,Ankle
21143-62510,TE,Nick,Nick Boyle,Boyle,1.899999936,3,4500,PIT@BAL,BAL,PIT,,
21143-62515,TE,Neal,Neal Sterling,Sterling,6.5E-01,2,4500,JAC@NYJ,NYJ,JAC,,
21143-25654,RB,Tommy,Tommy Bohanon,Bohanon,3.950000048,2,4500,JAC@NYJ,JAC,NYJ,,
21143-30775,WR,Justin,Justin Hunter,Hunter,5.322222392,9,4500,PIT@BAL,PIT,BAL,,
21143-44103,RB,Elijah,Elijah McGuire,McGuire,2.75,2,4500,JAC@NYJ,NYJ,JAC,,
21143-28744,RB,Raheem,Raheem Mostert,Mostert,-9.E-01,1,4500,SF@ARI,SF,ARI,,
21143-79972,WR,Chad,Chad Williams,Williams,1.649999976,2,4500,SF@ARI,ARI,SF,,
21143-29805,TE,Ryan,Ryan Hewitt,Hewitt,1.149999976,2,4500,CIN@CLE,CIN,CLE,,
21143-79980,TE,Eric,Eric Saubert,Saubert,0,0,4500,BUF@ATL,ATL,BUF,,
21143-79983,RB,De'Angelo,De'Angelo Henderson,Henderson,1.E-01,1,4500,OAK@DEN,DEN,OAK,,
21143-42095,WR,ArDarius,ArDarius Stewart,Stewart,2.450000048,2,4500,JAC@NYJ,NYJ,JAC,,
21143-79982,RB,Alex,Alex Armah,Armah,0,0,4500,CAR@NE,CAR,NE,,
21143-79998,WR,Keelan,Keelan Cole,Cole,1.366666635,3,4500,JAC@NYJ,JAC,NYJ,,
21143-80001,RB,Austin,Austin Ekeler,Ekeler,1.300000032,3,4500,PHI@LAC,LAC,PHI,,
21143-31874,RB,Kenneth,Kenneth Farrow,Farrow,3.070000076,10,4500,PHI@LAC,LAC,PHI,IR,Ankle
21143-80011,TE,Antony,Antony Auclair,Auclair,0,0,4500,NYG@TB,TB,NYG,,
21143-24718,WR,Max,Max McCaffrey,McCaffrey,0,0,4500,JAC@NYJ,JAC,NYJ,,
21143-62617,TE,Khari,Khari Lee,Lee,0,1,4500,BUF@ATL,BUF,ATL,,
21143-46244,RB,Donnel,Donnel Pumphrey,Pumphrey,0,0,4500,PHI@LAC,PHI,LAC,IR,Hamstring
21143-11431,TE,Jermaine,Jermaine Gresham,Gresham,5.099999905,2,4500,SF@ARI,ARI,SF,Q,Ribs
21143-25775,TE,Clive,Clive Walford,Walford,8.E-01,2,4500,OAK@DEN,OAK,DEN,,
21143-25783,RB,Mike,Mike James,James,2.033333302,3,4500,DET@MIN,DET,MIN,IR,Concussion
21143-52410,WR,Josh,Josh Malone,Malone,0,0,4500,CIN@CLE,CIN,CLE,,
21143-32957,TE,Eric,Eric Tomlinson,Tomlinson,3.5,1,4500,JAC@NYJ,NYJ,JAC,Q,Ankle
21143-9409,TE,Clark,Clark Harris,Harris,0,0,4500,CIN@CLE,CIN,CLE,,
21143-11457,WR,Arrelious,Arrelious Benn,Benn,1.700000048,1,4500,JAC@NYJ,JAC,NYJ,,
21143-41163,WR,Keeon,Keeon Johnson,Johnson,0,0,4500,NYG@TB,NYG,TB,IR,Foot
21143-28890,RB,Derek,Derek Watt,Watt,0,1,4500,PHI@LAC,LAC,PHI,,
21143-45278,WR,Bernard,Bernard Reedy,Reedy,7.E-01,2,4500,NYG@TB,TB,NYG,,
21143-22754,TE,Garrett,Garrett Celek,Celek,3.849999905,2,4500,SF@ARI,SF,ARI,,
21143-25827,TE,Asante,Asante Cleveland,Cleveland,0,0,4500,PHI@LAC,LAC,PHI,IR,Undisclosed
21143-40164,WR,Shelton,Shelton Gibson,Gibson,0,0,4500,PHI@LAC,PHI,LAC,,
21143-40170,WR,Stacy,Stacy Coley,Coley,0,0,4500,DET@MIN,MIN,DET,,
21143-28907,WR,Alex,Alex Erickson,Erickson,2.799999873,3,4500,CIN@CLE,CIN,CLE,,
21143-29932,K,Ka'imi,Ka'imi Fairbairn,Fairbairn,8.333333333,3,4500,TEN@HOU,HOU,TEN,,
21143-11504,WR,Andre,Andre Roberts,Roberts,5.66667E-01,3,4500,BUF@ATL,ATL,BUF,,
21143-24817,TE,Nick,Nick O'Leary,O'Leary,3.150000095,2,4500,BUF@ATL,BUF,ATL,,
21143-39153,TE,Ifeanyi,Ifeanyi Momah,Momah,5.099999905,1,4500,SF@ARI,ARI,SF,,
21143-12530,D,Dallas,Dallas Cowboys,Cowboys,7,3,4500,LAR@DAL,DAL,LAR,,
21143-45299,RB,David,David Fluellen,Fluellen,1.799999952,1,4500,TEN@HOU,TEN,HOU,,
21143-33013,RB,Tion,Tion Green,Green,0,0,4500,DET@MIN,DET,MIN,,
21143-45307,WR,Rodney,Rodney Adams,Adams,0,0,4500,DET@MIN,MIN,DET,,
21143-12540,D,Minnesota,Minnesota Vikings,Vikings,4.333333333,3,4500,DET@MIN,MIN,DET,,
21143-32000,TE,Luke,Luke Willson,Willson,5.599999746,3,4500,IND@SEA,SEA,IND,,
21143-12545,D,Philadelphia,Philadelphia Eagles,Eagles,10,3,4500,PHI@LAC,PHI,LAC,,
21143-12547,D,Pittsburgh,Pittsburgh Steelers,Steelers,10.66666667,3,4500,PIT@BAL,PIT,BAL,,
21143-28933,WR,Jared,Jared Abbrederis,Abbrederis,6.5E-01,2,4500,DET@MIN,DET,MIN,,
21143-33029,RB,George,George Winn,Winn,0,0,4500,IND@SEA,IND,SEA,IR,Undisclosed
21143-12555,D,Baltimore,Baltimore Ravens,Ravens,12.66666667,3,4500,PIT@BAL,BAL,PIT,,
21143-30990,RB,Jalston,Jalston Fowler,Fowler,6.300000191,1,4500,TEN@HOU,TEN,HOU,,
21143-24847,TE,Will,Will Tye,Tye,2.900000095,2,4500,JAC@NYJ,NYJ,JAC,,
21143-22800,RB,Derrick,Derrick Coleman,Coleman,0,1,4500,BUF@ATL,ATL,BUF,,
21143-34071,WR,Nick,Nick Williams,Williams,4.199999809,2,4500,BUF@ATL,ATL,BUF,,
21143-45335,TE,Michael,Michael Roberts,Roberts,0,0,4500,DET@MIN,DET,MIN,,
21143-34073,TE,Ryan,Ryan Griffin,Griffin,7.300000191,2,4500,TEN@HOU,HOU,TEN,,
21143-53532,WR,Roger,Roger Lewis,Lewis,3.600000064,3,4500,NYG@TB,NYG,TB,,
21143-24862,WR,Rashad,Rashad Greene Sr.,Greene Sr.,4.625E-01,8,4500,JAC@NYJ,JAC,NYJ,IR,Undisclosed
21143-29991,RB,Bishop,Bishop Sankey,Sankey,0,0,4500,DET@MIN,MIN,DET,IR,Knee - acl
21143-30004,WR,Kasen,Kasen Williams,Williams,0.75,2,4500,CIN@CLE,CLE,CIN,,
21143-14645,WR,Dontrelle,Dontrelle Inman,Inman,3.5E-01,2,4500,PHI@LAC,LAC,PHI,,
21143-31036,WR,Kevin,Kevin Norwood,Norwood,0,0,4500,NYG@TB,NYG,TB,IR,Hip
21143-43334,RB,J.D.,J.D. McKissic,McKissic,2.799999952,1,4500,IND@SEA,SEA,IND,,
21143-60745,K,Jason,Jason Myers,Myers,10.66666667,3,4500,JAC@NYJ,JAC,NYJ,,
21143-32082,WR,Jordan,Jordan Taylor,Taylor,3.536363775,11,4500,OAK@DEN,DEN,OAK,,
21143-55635,WR,Chris,Chris Godwin,Godwin,2.950000048,2,4500,NYG@TB,TB,NYG,,
21143-31061,RB,T.J.,T.J. Yeldon,Yeldon,7.51333313,15,4500,JAC@NYJ,JAC,NYJ,,
21143-41305,WR,Zay,Zay Jones,Jones,1.800000032,3,4500,BUF@ATL,BUF,ATL,,
21143-14683,RB,Patrick,Patrick DiMarco,DiMarco,0.5,2,4500,BUF@ATL,BUF,ATL,,
21143-54621,WR,Walter,Walter Powell,Powell,3.028571538,7,4500,BUF@ATL,BUF,ATL,O,Suspension
21143-33137,WR,Justin,Justin Hardy,Hardy,2.400000095,1,4500,BUF@ATL,ATL,BUF,,
21143-22898,RB,Brandon,Brandon Bolden,Bolden,9.66667E-01,3,4500,CAR@NE,NE,CAR,,
21143-37245,RB,Fozzy,Fozzy Whittaker,Whittaker,6.5E-01,2,4500,CAR@NE,CAR,NE,,
21143-38269,RB,Cameron,Cameron Artis-Payne,Artis-Payne,9.333333333,3,4500,CAR@NE,CAR,NE,,
21143-43397,WR,Carlos,Carlos Henderson,Henderson,0,0,4500,OAK@DEN,DEN,OAK,IR,Thumb
21143-53639,WR,Isaiah,Isaiah McKenzie,McKenzie,1.33333E-01,3,4500,OAK@DEN,DEN,OAK,,
21143-22920,TE,Derek,Derek Carrier,Carrier,1.76666673,3,4500,LAR@DAL,LAR,DAL,,
21143-55694,WR,Michael,Michael Thomas,Thomas,4.57143E-01,7,4500,LAR@DAL,LAR,DAL,O,Suspension
21143-54674,WR,Jeremy,Jeremy Butler,Butler,1.049999952,2,4500,BUF@ATL,BUF,ATL,IR,Concussion
21143-28055,WR,Amara,Amara Darboh,Darboh,7.E-01,3,4500,IND@SEA,SEA,IND,,
21143-43416,WR,Trent,Trent Taylor,Taylor,4.53333346,3,4500,SF@ARI,SF,ARI,,
21143-38301,TE,Darren,Darren Fells,Fells,1.049999952,2,4500,DET@MIN,DET,MIN,,
21143-80289,WR,Kendrick,Kendrick Bourne,Bourne,0,0,4500,SF@ARI,SF,ARI,,
21143-21952,WR,Michael,Michael Floyd,Floyd,6.950000218,14,4500,DET@MIN,MIN,DET,O,Suspension
21143-53697,WR,Kaelin,Kaelin Clay,Clay,1.649999976,2,4500,BUF@ATL,BUF,ATL,,
21143-39369,K,Zane,Zane Gonzalez,Gonzalez,4,3,4500,CIN@CLE,CLE,CIN,,
21143-54742,TE,Scott,Scott Simonson,Simonson,0,0,4500,CAR@NE,CAR,NE,IR,Back
21143-23003,TE,Phillip,Phillip Supernaw,Supernaw,8.E-01,1,4500,TEN@HOU,TEN,HOU,,
21143-6622,WR,Eric,Eric Weems,Weems,0,2,4500,TEN@HOU,TEN,HOU,,
21143-15838,TE,Erik,Erik Swoope,Swoope,4.800000085,9,4500,IND@SEA,IND,SEA,IR,Knee
21143-14816,TE,Kyle,Kyle Nelson,Nelson,0,0,4500,SF@ARI,SF,ARI,,
21143-31207,TE,C.J.,C.J. Uzomah,Uzomah,5.237500191,8,4500,CIN@CLE,CIN,CLE,,
21143-32234,RB,Malcolm,Malcolm Brown,Brown,3.849999905,2,4500,LAR@DAL,LAR,DAL,,
21143-32235,WR,Marcus,Marcus Johnson,Johnson,0,0,4500,PHI@LAC,PHI,LAC,,
21143-27117,TE,Sean,Sean Culkin,Culkin,0,0,4500,PHI@LAC,LAC,PHI,,
21143-60910,WR,Dede,Dede Westbrook,Westbrook,0,0,4500,JAC@NYJ,JAC,NYJ,IR,Abdomen
21143-28157,WR,Bennie,Bennie Fowler,Fowler,8.133333206,3,4500,OAK@DEN,DEN,OAK,,
21143-41469,TE,Darrell,Darrell Daniels,Daniels,1.100000024,1,4500,IND@SEA,IND,SEA,,
21143-29183,RB,D.J.,D.J. Foster,Foster,1.033333302,3,4500,SF@ARI,ARI,SF,,
21143-39428,RB,Kyle,Kyle Juszczyk,Juszczyk,3.299999952,2,4500,SF@ARI,SF,ARI,Q,Concussion
21143-23046,RB,Jamize,Jamize Olawale,Olawale,3.953846271,13,4500,OAK@DEN,OAK,DEN,,
21143-31241,WR,Sammie,Sammie Coates,Coates,0,1,4500,CIN@CLE,CLE,CIN,Q,Hamstring
21143-6668,K,Adam,Adam Vinatieri,Vinatieri,6,3,4500,IND@SEA,IND,SEA,,
21143-6672,TE,Marcedes,Marcedes Lewis,Lewis,8.733333588,3,4500,JAC@NYJ,JAC,NYJ,,
21143-80400,RB,Lenard,Lenard Tillery,Tillery,0,0,4500,LAR@DAL,LAR,DAL,IR,Undisclosed
21143-40477,TE,Keith,Keith Towbridge,Towbridge,0,0,4500,BUF@ATL,BUF,ATL,IR,Undisclosed
21143-31263,WR,Ricardo,Ricardo Louis,Louis,3.133333206,3,4500,CIN@CLE,CLE,CIN,,
21143-22048,RB,Robert,Robert Turbin,Turbin,1.899999936,3,4500,IND@SEA,IND,SEA,,
21143-30244,RB,Matt,Matt Jones,Jones,3.E-01,1,4500,IND@SEA,IND,SEA,,
21143-31269,RB,Corey,Corey Grant,Grant,5.550000191,2,4500,JAC@NYJ,JAC,NYJ,,
21143-7718,RB,Cedric,Cedric Peerman,Peerman,1.5,1,4500,CIN@CLE,CIN,CLE,IR,Shoulder
21143-22054,WR,Jarius,Jarius Wright,Wright,3.96666654,3,4500,DET@MIN,MIN,DET,,
21143-38441,RB,Justin,Justin Davis,Davis,1.E-01,1,4500,LAR@DAL,LAR,DAL,,
21143-6702,K,Phil,Phil Dawson,Dawson,7,3,4500,SF@ARI,ARI,SF,,
21143-22065,TE,Rhett,Rhett Ellison,Ellison,2.25,2,4500,NYG@TB,NYG,TB,,
21143-28226,WR,Aaron,Aaron Burbridge,Burbridge,1.287500024,8,4500,SF@ARI,SF,ARI,IR,Hamstring
21143-12872,RB,James,James Develin,Develin,1.100000024,1,4500,CAR@NE,NE,CAR,,
21143-32331,RB,Tra,Tra Carson,Carson,0,0,4500,CIN@CLE,CIN,CLE,IR,Undisclosed
21143-31308,WR,Quan,Quan Bray,Bray,9.E-01,3,4500,IND@SEA,IND,SEA,,
21143-43599,TE,Andrew,Andrew Price,Price,0,0,4500,DET@MIN,DET,MIN,,
21143-54863,WR,C.J.,C.J. Goodwin,Goodwin,0,0,4500,BUF@ATL,ATL,BUF,,
21143-22100,K,Randy,Randy Bullock,Bullock,8,2,4500,CIN@CLE,CIN,CLE,,
21143-6742,TE,Brent,Brent Celek,Celek,1.600000024,1,4500,PHI@LAC,PHI,LAC,,
21143-18009,TE,Chris,Chris Manhertz,Manhertz,1.5,1,4500,CAR@NE,CAR,NE,,
21143-30297,TE,Trey,Trey Burton,Burton,1.600000024,2,4500,PHI@LAC,PHI,LAC,,
21143-31321,RB,Jay,Jay Prosch,Prosch,0.4,5,4500,TEN@HOU,HOU,TEN,,
21143-29277,TE,Stephen,Stephen Anderson,Anderson,2.150000095,2,4500,TEN@HOU,HOU,TEN,,
21143-22113,RB,Alfred,Alfred Morris,Morris,1.E-01,1,4500,LAR@DAL,DAL,LAR,,
21143-64104,RB,Terrell,Terrell Watson,Watson,2.E-01,2,4500,PIT@BAL,PIT,BAL,,
21143-22123,TE,James,James Hanna,Hanna,0,0,4500,LAR@DAL,DAL,LAR,,
21143-38523,TE,Geoff,Geoff Swaim,Swaim,1.649999936,6,4500,LAR@DAL,DAL,LAR,,
21143-55940,WR,Chad,Chad Hansen,Hansen,0,0,4500,JAC@NYJ,NYJ,JAC,,
21143-27273,RB,Andy,Andy Janovich,Janovich,2.E-01,1,4500,OAK@DEN,DEN,OAK,,
21143-33418,TE,Alan,Alan Cross,Cross,1.049999952,2,4500,NYG@TB,TB,NYG,,
21143-40586,WR,Fred,Fred Ross Jr.,Ross Jr.,0,0,4500,CAR@NE,CAR,NE,IR,Ankle
21143-45723,TE,Crockett,Crockett Gillmore,Gillmore,3.420000076,5,4500,PIT@BAL,BAL,PIT,IR,Knee
21143-47780,WR,Taywan,Taywan Taylor,Taylor,3.73333327,3,4500,TEN@HOU,TEN,HOU,,
21143-31406,RB,Alfred,Alfred Blue,Blue,4,14,4500,TEN@HOU,HOU,TEN,,
21143-7856,WR,Matthew,Matthew Slater,Slater,-0.375,4,4500,CAR@NE,NE,CAR,Q,Hamstring
21143-25267,WR,Mack,Mack Hollins,Hollins,4.699999809,1,4500,PHI@LAC,PHI,LAC,,
21143-22198,WR,Brittan,Brittan Golden,Golden,3,2,4500,SF@ARI,ARI,SF,,
21143-31417,WR,James,James Wright,Wright,1.65,10,4500,CIN@CLE,CLE,CIN,,
21143-28346,TE,Maxx,Maxx Williams,Williams,2.650000095,2,4500,PIT@BAL,BAL,PIT,Q,Foot
21143-39615,TE,Brandon,Brandon Williams,Williams,1.850000024,2,4500,IND@SEA,IND,SEA,,
21143-52931,RB,Elijhaa,Elijhaa Penny,Penny,0,0,4500,SF@ARI,ARI,SF,,
21143-70342,TE,Temarrick,Temarrick Hemingway,Hemingway,0,0,4500,LAR@DAL,LAR,DAL,IR,Lower leg
21143-22220,TE,Sean,Sean McGrath,McGrath,1.5,1,4500,PHI@LAC,LAC,PHI,,
21143-30412,WR,Tavarres,Tavarres King,King,2,3,4500,NYG@TB,NYG,TB,,
21143-29390,TE,Evan,Evan Baylis,Baylis,0,0,4500,TEN@HOU,HOU,TEN,,
21143-33488,TE,Troy,Troy Niklas,Niklas,1.199999968,3,4500,SF@ARI,ARI,SF,,
21143-40665,RB,Matthew,Matthew Dayes,Dayes,2.599999905,1,4500,CIN@CLE,CLE,CIN,,
21143-38624,RB,T.J.,T.J. Logan,Logan,0,0,4500,SF@ARI,ARI,SF,IR,Wrist
21143-70372,WR,Chester,Chester Rogers,Rogers,2.628571374,14,4500,IND@SEA,IND,SEA,Q,Hamstring
21143-41703,WR,R.J.,R.J. Shelton,Shelton,0,0,4500,DET@MIN,MIN,DET,IR,Foot
21143-38634,WR,Ryan,Ryan Switzer,Switzer,1.E-01,3,4500,LAR@DAL,DAL,LAR,,
21143-44784,RB,Darius,Darius Jackson,Jackson,0,0,4500,CIN@CLE,CLE,CIN,IR,Knee
21143-26355,TE,Logan,Logan Thomas,Thomas,0,0,4500,BUF@ATL,BUF,ATL,,
21143-54007,TE,Jacob,Jacob Hollister,Hollister,1.700000048,2,4500,CAR@NE,NE,CAR,,
21143-54010,RB,Brian,Brian Hill,Hill,0,0,4500,BUF@ATL,ATL,BUF,,
21143-33531,TE,Ben,Ben Koyack,Koyack,0,1,4500,JAC@NYJ,JAC,NYJ,,
21143-45821,WR,Isaiah,Isaiah Burse,Burse,0,8,4500,PHI@LAC,LAC,PHI,IR,Concussion
21143-6910,K,Robbie,Robbie Gould,Gould,8,3,4500,SF@ARI,SF,ARI,,
21143-47870,TE,Tyler,Tyler Higbee,Higbee,1.199999968,3,4500,LAR@DAL,LAR,DAL,,
21143-33552,WR,TJ,TJ Jones,Jones,6,2,4500,DET@MIN,DET,MIN,,
21143-15121,WR,Chris,Chris Matthews,Matthews,1.299999952,1,4500,PIT@BAL,BAL,PIT,,
21143-22292,RB,Lance,Lance Dunbar,Dunbar,2.663636294,11,4500,LAR@DAL,LAR,DAL,NA,Knee
21143-28437,RB,Danny,Danny Vitale,Vitale,9.4E-01,5,4500,CIN@CLE,CLE,CIN,,
21143-12055,TE,Logan,Logan Paulsen,Paulsen,4.28571E-01,7,4500,SF@ARI,SF,ARI,,
21143-70422,WR,Kalif,Kalif Raymond,Raymond,-1,2,4500,JAC@NYJ,NYJ,JAC,,
21143-22308,RB,Joe,Joe Banyard,Banyard,7.E-01,1,4500,BUF@ATL,BUF,ATL,,
21143-31524,WR,Cody,Cody Core,Core,0,1,4500,CIN@CLE,CIN,CLE,Q,Ribs
21143-29477,TE,Connor,Connor Hamlett,Hamlett,8.199999809,1,4500,LAR@DAL,DAL,LAR,,
21143-32556,WR,Deante',Deante' Gray,Gray,0,0,4500,TEN@HOU,HOU,TEN,IR,Knee - acl
21143-22317,WR,Brenton,Brenton Bersin,Bersin,1.350000024,2,4500,CAR@NE,CAR,NE,,
21143-10030,WR,Harry,Harry Douglas,Douglas,4.071428571,7,4500,TEN@HOU,TEN,HOU,IR,Knee
21143-40758,RB,Corey,Corey Clement,Clement,8.199999809,1,4500,PHI@LAC,PHI,LAC,,
21143-38722,TE,Cethan,Cethan Carter,Carter,0,0,4500,CIN@CLE,CIN,CLE,,
21143-70467,WR,Andy,Andy Jones,Jones,0,0,4500,TEN@HOU,HOU,TEN,,
21143-28487,TE,Jeff,Jeff Heuerman,Heuerman,2.25,2,4500,OAK@DEN,DEN,OAK,,
21143-44893,RB,Roosevelt,Roosevelt Nix,Nix,1.5,1,4500,PIT@BAL,PIT,BAL,,
21143-38753,TE,Jake,Jake Butt,Butt,0,0,4500,OAK@DEN,DEN,OAK,O,Knee - acl
21143-70496,K,Aldrick,Aldrick Rosas,Rosas,4.666666667,3,4500,NYG@TB,NYG,TB,,
21143-29540,RB,Terron,Terron Ward,Ward,3.340000153,5,4500,BUF@ATL,ATL,BUF,Q,Neck
21143-70501,RB,C.J.,C.J. Ham,Ham,3.900000095,2,4500,DET@MIN,MIN,DET,,
21143-53097,WR,Josh,Josh Reynolds,Reynolds,3.299999952,1,4500,LAR@DAL,LAR,DAL,,
21143-39793,TE,George,George Kittle,Kittle,2.933333397,3,4500,SF@ARI,SF,ARI,,
21143-32632,WR,Bradley,Bradley Marquez,Marquez,7.71429E-01,7,4500,LAR@DAL,LAR,DAL,IR,Knee
21143-28545,RB,Rod,Rod Smith,Smith,8.E-01,1,4500,LAR@DAL,DAL,LAR,,
21143-38790,WR,Jalin,Jalin Marshall,Marshall,3.120000076,10,4500,JAC@NYJ,NYJ,JAC,O,Suspension
21143-39814,TE,Jordan,Jordan Leggett,Leggett,0,0,4500,JAC@NYJ,NYJ,JAC,Q,Knee
21143-39818,RB,Wayne,Wayne Gallman,Gallman,0,0,4500,NYG@TB,NYG,TB,,
21143-29583,TE,Randall,Randall Telfer,Telfer,1.700000048,2,4500,CIN@CLE,CLE,CIN,Q,Knee
21143-29592,TE,Xavier,Xavier Grimble,Grimble,3.662499905,8,4500,PIT@BAL,PIT,BAL,,
21143-40857,RB,Peyton,Peyton Barber,Barber,4.699999809,1,4500,NYG@TB,TB,NYG,,
21143-28570,TE,Nick,Nick Vannett,Vannett,1.5,1,4500,IND@SEA,SEA,IND,,
21143-25513,WR,Darius,Darius Jennings,Jennings,0,0,4500,TEN@HOU,TEN,HOU,,
21143-34729,RB,Dwayne,Dwayne Washington,Washington,1.549999952,2,4500,DET@MIN,DET,MIN,Q,Quadriceps
21143-29624,RB,Tre,Tre Madden,Madden,0,0,4500,IND@SEA,SEA,IND,,
21143-56248,WR,Noah,Noah Brown,Brown,1.799999952,1,4500,LAR@DAL,DAL,LAR,,
21143-43961,RB,Tyler,Tyler Ervin,Ervin,3,3,4500,TEN@HOU,HOU,TEN,,
21143-30652,WR,Tanner,Tanner McEvoy,McEvoy,0,2,4500,IND@SEA,SEA,IND,,
