,QB,DST,RB1,RB2,RB3,WR1,WR2,WR3,TE
109.3,Sam Bradford,Rams,Todd Gurley II,Doug Martin,Golden Tate,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Ricky Seals-Jones
109.2,Jared Goff,Rams,Jalen Richard,Theo Riddick,Golden Tate,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Rob Gronkowski
109.1,Jared Goff,Rams,Sony Michel,Todd Gurley II,Marvin Jones Jr.,Amari Cooper,Emmanuel Sanders,Jared Cook,George Kittle
109.0,Jared Goff,Broncos,Jalen Richard,Matt Breida,Marvin Jones Jr.,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Rob Gronkowski
108.9,Jared Goff,Broncos,Todd Gurley II,Malcolm Brown,Amari Cooper,Pierre Garcon,Larry Fitzgerald,Emmanuel Sanders,Jared Cook
108.8,Case Keenum,Lions,Todd Gurley II,Malcolm Brown,Golden Tate,Amari Cooper,Brandin Cooks,Larry Fitzgerald,Jared Cook
108.7,Jared Goff,Broncos,Todd Gurley II,Kerryon Johnson,Golden Tate,Amari Cooper,Brandin Cooks,Jared Cook,George Kittle
108.6,Jimmy Garoppolo,Lions,Todd Gurley II,Malcolm Brown,Marvin Jones Jr.,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Jared Cook
108.5,Blake Bortles,Jaguars,Todd Gurley II,Doug Martin,Golden Tate,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Austin Seferian-Jenkins
108.4,Tom Brady,Rams,Todd Gurley II,Doug Martin,Golden Tate,Amari Cooper,Emmanuel Sanders,Jared Cook,George Kittle
108.3,Sam Bradford,Lions,Todd Gurley II,Doug Martin,Marvin Jones Jr.,Amari Cooper,Emmanuel Sanders,Jared Cook,Rob Gronkowski
108.2,Jared Goff,Rams,Theo Riddick,Kyle Juszczyk,Golden Tate,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Rob Gronkowski
108.1,Sam Bradford,Jaguars,Todd Gurley II,Doug Martin,Golden Tate,Amari Cooper,Brandin Cooks,Emmanuel Sanders,George Kittle
108.0,Sam Bradford,Rams,Todd Gurley II,Doug Martin,Marvin Jones Jr.,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Austin Seferian-Jenkins
107.9,Jared Goff,Broncos,Sony Michel,Todd Gurley II,Golden Tate,Amari Cooper,Emmanuel Sanders,Jared Cook,George Kittle
107.8,Derek Carr,Lions,Todd Gurley II,Malcolm Brown,Kyle Juszczyk,Golden Tate,Amari Cooper,Brandin Cooks,Rob Gronkowski
107.7,Sam Bradford,Jaguars,Todd Gurley II,Malcolm Brown,Kyle Juszczyk,Golden Tate,Amari Cooper,Brandin Cooks,Rob Gronkowski
107.6,Derek Carr,Lions,Todd Gurley II,Doug Martin,Golden Tate,Marvin Jones Jr.,Amari Cooper,Emmanuel Sanders,Austin Seferian-Jenkins
107.5,Derek Carr,Lions,Todd Gurley II,Doug Martin,Marvin Jones Jr.,Amari Cooper,Brandin Cooks,Emmanuel Sanders,George Kittle
107.4,Derek Carr,Lions,Todd Gurley II,Doug Martin,Golden Tate,Amari Cooper,Larry Fitzgerald,Emmanuel Sanders,Jared Cook
107.3,Blake Bortles,Lions,Todd Gurley II,Doug Martin,Golden Tate,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Jared Cook
107.1,Case Keenum,Lions,Todd Gurley II,Doug Martin,Marvin Jones Jr.,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Jared Cook
107.0,Tom Brady,Rams,Todd Gurley II,Doug Martin,Golden Tate,Amari Cooper,Brandin Cooks,Jared Cook,George Kittle
106.8,Jared Goff,Rams,Todd Gurley II,Doug Martin,Golden Tate,Amari Cooper,Larry Fitzgerald,Jared Cook,George Kittle
106.7,Tom Brady,Rams,Devontae Booker,Kyle Juszczyk,Golden Tate,Marvin Jones Jr.,Amari Cooper,Emmanuel Sanders,Rob Gronkowski
106.6,Jared Goff,Rams,Todd Gurley II,Doug Martin,Golden Tate,Amari Cooper,Emmanuel Sanders,Jared Cook,George Kittle
106.5,Derek Carr,Lions,Todd Gurley II,Doug Martin,Golden Tate,Marvin Jones Jr.,Amari Cooper,Emmanuel Sanders,Jared Cook
106.4,Sam Bradford,Jaguars,Todd Gurley II,Doug Martin,Golden Tate,Marvin Jones Jr.,Amari Cooper,Emmanuel Sanders,Jared Cook
106.0,Derek Carr,Lions,Todd Gurley II,Doug Martin,Golden Tate,Amari Cooper,Brandin Cooks,Larry Fitzgerald,Jared Cook
105.8,Derek Carr,Lions,Todd Gurley II,Doug Martin,Golden Tate,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Jared Cook
105.7,Sam Bradford,Jaguars,Todd Gurley II,Doug Martin,Golden Tate,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Jared Cook
105.2,Jared Goff,Rams,Todd Gurley II,Doug Martin,Golden Tate,Amari Cooper,Brandin Cooks,Jared Cook,George Kittle
105.1,Derek Carr,Lions,Todd Gurley II,Doug Martin,Marvin Jones Jr.,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Jared Cook
