Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21137-62510,WR,Nick,Nick Boyle,Boyle,1.899999936,3,6000,PIT@BAL,BAL,PIT,,
21137-62515,WR,Neal,Neal Sterling,Sterling,6.5E-01,2,6000,JAC@NYJ,NYJ,JAC,,
21137-25654,RB,Tommy,Tommy Bohanon,Bohanon,3.950000048,2,6000,JAC@NYJ,JAC,NYJ,,
21137-30775,WR,Justin,Justin Hunter,Hunter,5.322222392,9,6000,PIT@BAL,PIT,BAL,,
21137-14394,WR,Virgil,Virgil Green,Green,5.433333079,3,6000,OAK@DEN,DEN,OAK,,
21137-44103,RB,Elijah,Elijah McGuire,McGuire,2.75,2,6000,JAC@NYJ,NYJ,JAC,,
21137-28744,RB,Raheem,Raheem Mostert,Mostert,-9.E-01,1,6000,SF@ARI,SF,ARI,,
21137-30807,WR,Mychal,Mychal Rivera,Rivera,3.420000076,10,6000,JAC@NYJ,JAC,NYJ,IR,Wrist
21137-31836,WR,Terrance,Terrance Williams,Williams,6.75,2,6000,LAR@DAL,DAL,LAR,,
21137-79972,WR,Chad,Chad Williams,Williams,2,1,6000,SF@ARI,ARI,SF,,
21137-29805,WR,Ryan,Ryan Hewitt,Hewitt,1.149999976,2,6000,CIN@CLE,CIN,CLE,,
21137-79980,WR,Eric,Eric Saubert,Saubert,0,0,6000,BUF@ATL,ATL,BUF,,
21137-79983,RB,De'Angelo,De'Angelo Henderson,Henderson,1.E-01,1,6000,OAK@DEN,DEN,OAK,,
21137-42095,WR,ArDarius,ArDarius Stewart,Stewart,2.450000048,2,6000,JAC@NYJ,NYJ,JAC,,
21137-27771,WR,Cody,Cody Latimer,Latimer,1.066666683,3,6000,OAK@DEN,DEN,OAK,,
21137-79998,WR,Keelan,Keelan Cole,Cole,1.366666635,3,6000,JAC@NYJ,JAC,NYJ,,
21137-80001,RB,Austin,Austin Ekeler,Ekeler,1.300000032,3,6000,PHI@LAC,LAC,PHI,,
21137-31874,RB,Kenneth,Kenneth Farrow,Farrow,3.070000076,10,6000,PHI@LAC,LAC,PHI,IR,Ankle
21137-80011,WR,Antony,Antony Auclair,Auclair,0,0,6000,NYG@TB,TB,NYG,,
21137-24718,WR,Max,Max McCaffrey,McCaffrey,0,0,6000,JAC@NYJ,JAC,NYJ,,
21137-62617,WR,Khari,Khari Lee,Lee,0,1,6000,BUF@ATL,BUF,ATL,,
21137-46244,RB,Donnel,Donnel Pumphrey,Pumphrey,0,0,6000,PHI@LAC,PHI,LAC,IR,Hamstring
21137-11431,WR,Jermaine,Jermaine Gresham,Gresham,3,1,6000,SF@ARI,ARI,SF,,
21137-25775,WR,Clive,Clive Walford,Walford,8.E-01,2,6000,OAK@DEN,OAK,DEN,,
21137-25783,RB,Mike,Mike James,James,2.033333302,3,6000,DET@MIN,DET,MIN,IR,Concussion
21137-52410,WR,Josh,Josh Malone,Malone,0,0,6000,CIN@CLE,CIN,CLE,,
21137-32957,WR,Eric,Eric Tomlinson,Tomlinson,3.5,1,6000,JAC@NYJ,NYJ,JAC,Q,Ankle
21137-9409,WR,Clark,Clark Harris,Harris,0,0,6000,CIN@CLE,CIN,CLE,,
21137-11457,WR,Arrelious,Arrelious Benn,Benn,1.700000048,1,6000,JAC@NYJ,JAC,NYJ,,
21137-41163,WR,Keeon,Keeon Johnson,Johnson,0,0,6000,NYG@TB,NYG,TB,IR,Foot
21137-28890,RB,Derek,Derek Watt,Watt,0,1,6000,PHI@LAC,LAC,PHI,,
21137-9442,WR,Brandon,Brandon Tate,Tate,0,2,6000,BUF@ATL,BUF,ATL,,
21137-22754,WR,Garrett,Garrett Celek,Celek,3.849999905,2,6000,SF@ARI,SF,ARI,,
21137-25827,WR,Asante,Asante Cleveland,Cleveland,0,0,6000,PHI@LAC,LAC,PHI,IR,Undisclosed
21137-40164,WR,Shelton,Shelton Gibson,Gibson,0,0,6000,PHI@LAC,PHI,LAC,,
21137-11495,WR,Brandon,Brandon LaFell,LaFell,3.299999873,3,6000,CIN@CLE,CIN,CLE,,
21137-40170,WR,Stacy,Stacy Coley,Coley,0,0,6000,DET@MIN,MIN,DET,,
21137-28907,WR,Alex,Alex Erickson,Erickson,2.799999873,3,6000,CIN@CLE,CIN,CLE,,
21137-11504,WR,Andre,Andre Roberts,Roberts,5.66667E-01,3,6000,BUF@ATL,ATL,BUF,,
21137-24817,WR,Nick,Nick O'Leary,O'Leary,3.150000095,2,6000,BUF@ATL,BUF,ATL,,
21137-39153,WR,Ifeanyi,Ifeanyi Momah,Momah,5.099999905,1,6000,SF@ARI,ARI,SF,,
21137-45299,RB,David,David Fluellen,Fluellen,1.799999952,1,6000,TEN@HOU,TEN,HOU,,
21137-33013,RB,Tion,Tion Green,Green,0,0,6000,DET@MIN,DET,MIN,,
21137-45307,WR,Rodney,Rodney Adams,Adams,0,0,6000,DET@MIN,MIN,DET,,
21137-32000,WR,Luke,Luke Willson,Willson,5.599999746,3,6000,IND@SEA,SEA,IND,,
21137-28933,WR,Jared,Jared Abbrederis,Abbrederis,6.5E-01,2,6000,DET@MIN,DET,MIN,,
21137-33029,RB,George,George Winn,Winn,0,0,6000,IND@SEA,IND,SEA,IR,Undisclosed
21137-30990,RB,Jalston,Jalston Fowler,Fowler,6.300000191,1,6000,TEN@HOU,TEN,HOU,,
21137-24847,WR,Will,Will Tye,Tye,2.900000095,2,6000,JAC@NYJ,NYJ,JAC,,
21137-22800,RB,Derrick,Derrick Coleman,Coleman,0,1,6000,BUF@ATL,ATL,BUF,,
21137-33047,WR,Chris,Chris Moore,Moore,0,1,6000,PIT@BAL,BAL,PIT,,
21137-34071,WR,Nick,Nick Williams,Williams,4.199999809,2,6000,BUF@ATL,ATL,BUF,,
21137-45335,WR,Michael,Michael Roberts,Roberts,0,0,6000,DET@MIN,DET,MIN,,
21137-34073,WR,Ryan,Ryan Griffin,Griffin,7.300000191,2,6000,TEN@HOU,HOU,TEN,,
21137-53532,WR,Roger,Roger Lewis,Lewis,3.600000064,3,6000,NYG@TB,NYG,TB,,
21137-24862,WR,Rashad,Rashad Greene Sr.,Greene Sr.,4.625E-01,8,6000,JAC@NYJ,JAC,NYJ,IR,Undisclosed
21137-29991,RB,Bishop,Bishop Sankey,Sankey,0,0,6000,DET@MIN,MIN,DET,IR,Knee - acl
21137-32045,WR,Vance,Vance McDonald,McDonald,0,1,6000,PIT@BAL,PIT,BAL,,
21137-30004,WR,Kasen,Kasen Williams,Williams,0.75,2,6000,CIN@CLE,CLE,CIN,,
21137-14645,WR,Dontrelle,Dontrelle Inman,Inman,3.5E-01,2,6000,PHI@LAC,LAC,PHI,,
21137-31036,WR,Kevin,Kevin Norwood,Norwood,0,0,6000,NYG@TB,NYG,TB,IR,Hip
21137-43334,RB,J.D.,J.D. McKissic,McKissic,2.799999952,1,6000,IND@SEA,SEA,IND,,
21137-32082,WR,Jordan,Jordan Taylor,Taylor,3.536363775,11,6000,OAK@DEN,DEN,OAK,,
21137-55635,WR,Chris,Chris Godwin,Godwin,2.950000048,2,6000,NYG@TB,TB,NYG,,
21137-31061,RB,T.J.,T.J. Yeldon,Yeldon,7.51333313,15,6000,JAC@NYJ,JAC,NYJ,,
21137-41305,WR,Zay,Zay Jones,Jones,1.800000032,3,6000,BUF@ATL,BUF,ATL,,
21137-14683,RB,Patrick,Patrick DiMarco,DiMarco,0.5,2,6000,BUF@ATL,BUF,ATL,,
21137-54621,WR,Walter,Walter Powell,Powell,3.028571538,7,6000,BUF@ATL,BUF,ATL,O,Suspension
21137-33137,WR,Justin,Justin Hardy,Hardy,2.400000095,1,6000,BUF@ATL,ATL,BUF,,
21137-22898,RB,Brandon,Brandon Bolden,Bolden,9.66667E-01,3,6000,CAR@NE,NE,CAR,,
21137-37245,RB,Fozzy,Fozzy Whittaker,Whittaker,6.5E-01,2,6000,CAR@NE,CAR,NE,,
21137-38269,RB,Cameron,Cameron Artis-Payne,Artis-Payne,9.333333333,3,6000,CAR@NE,CAR,NE,,
21137-43397,WR,Carlos,Carlos Henderson,Henderson,0,0,6000,OAK@DEN,DEN,OAK,IR,Thumb
21137-53639,WR,Isaiah,Isaiah McKenzie,McKenzie,1.33333E-01,3,6000,OAK@DEN,DEN,OAK,,
21137-22920,WR,Derek,Derek Carrier,Carrier,1.76666673,3,6000,LAR@DAL,LAR,DAL,,
21137-39305,WR,A.J.,A.J. Derby,Derby,1.966666698,3,6000,OAK@DEN,DEN,OAK,,
21137-55694,WR,Michael,Michael Thomas,Thomas,4.57143E-01,7,6000,LAR@DAL,LAR,DAL,O,Suspension
21137-54674,WR,Jeremy,Jeremy Butler,Butler,1.049999952,2,6000,BUF@ATL,BUF,ATL,IR,Concussion
21137-28055,WR,Amara,Amara Darboh,Darboh,7.E-01,3,6000,IND@SEA,SEA,IND,,
21137-43416,WR,Trent,Trent Taylor,Taylor,4.53333346,3,6000,SF@ARI,SF,ARI,,
21137-38301,WR,Darren,Darren Fells,Fells,1.049999952,2,6000,DET@MIN,DET,MIN,,
21137-80289,WR,Kendrick,Kendrick Bourne,Bourne,0,0,6000,SF@ARI,SF,ARI,,
21137-47523,WR,Tajae,Tajae Sharpe,Sharpe,5.300000191,16,6000,TEN@HOU,TEN,HOU,IR,Foot
21137-14761,WR,Andre,Andre Holmes,Holmes,5.666666667,3,6000,BUF@ATL,BUF,ATL,,
21137-26038,WR,Tyler,Tyler Kroft,Kroft,2.650000095,2,6000,CIN@CLE,CIN,CLE,,
21137-21952,WR,Michael,Michael Floyd,Floyd,6.950000218,14,6000,DET@MIN,MIN,DET,O,Suspension
21137-53697,WR,Kaelin,Kaelin Clay,Clay,1.649999976,2,6000,BUF@ATL,BUF,ATL,,
21137-39373,WR,Jaelen,Jaelen Strong,Strong,3.350000064,6,6000,JAC@NYJ,JAC,NYJ,Q,Hamstring
21137-54742,WR,Scott,Scott Simonson,Simonson,0,0,6000,CAR@NE,CAR,NE,IR,Back
21137-23003,WR,Phillip,Phillip Supernaw,Supernaw,8.E-01,1,6000,TEN@HOU,TEN,HOU,,
21137-33244,WR,Eli,Eli Rogers,Rogers,2.133333365,3,6000,PIT@BAL,PIT,BAL,,
21137-6622,WR,Eric,Eric Weems,Weems,0,2,6000,TEN@HOU,TEN,HOU,,
21137-15838,WR,Erik,Erik Swoope,Swoope,4.800000085,9,6000,IND@SEA,IND,SEA,IR,Knee
21137-14816,WR,Kyle,Kyle Nelson,Nelson,0,0,6000,SF@ARI,SF,ARI,,
21137-31207,WR,C.J.,C.J. Uzomah,Uzomah,5.237500191,8,6000,CIN@CLE,CIN,CLE,,
21137-32234,RB,Malcolm,Malcolm Brown,Brown,3.849999905,2,6000,LAR@DAL,LAR,DAL,Q,Hamstring
21137-32235,WR,Marcus,Marcus Johnson,Johnson,0,0,6000,PHI@LAC,PHI,LAC,,
21137-27117,WR,Sean,Sean Culkin,Culkin,0,0,6000,PHI@LAC,LAC,PHI,,
21137-60910,WR,Dede,Dede Westbrook,Westbrook,0,0,6000,JAC@NYJ,JAC,NYJ,IR,Abdomen
21137-34295,WR,Breshad,Breshad Perriman,Perriman,3.33333E-01,3,6000,PIT@BAL,BAL,PIT,,
21137-28157,WR,Bennie,Bennie Fowler,Fowler,8.133333206,3,6000,OAK@DEN,DEN,OAK,,
21137-41469,WR,Darrell,Darrell Daniels,Daniels,1.100000024,1,6000,IND@SEA,IND,SEA,,
21137-29183,RB,D.J.,D.J. Foster,Foster,1.033333302,3,6000,SF@ARI,ARI,SF,NA,Coach's decision
21137-39428,RB,Kyle,Kyle Juszczyk,Juszczyk,3.299999952,2,6000,SF@ARI,SF,ARI,Q,Concussion
21137-23046,RB,Jamize,Jamize Olawale,Olawale,3.953846271,13,6000,OAK@DEN,OAK,DEN,,
21137-31241,WR,Sammie,Sammie Coates,Coates,0,1,6000,CIN@CLE,CLE,CIN,Q,Hamstring
21137-6672,WR,Marcedes,Marcedes Lewis,Lewis,8.733333588,3,6000,JAC@NYJ,JAC,NYJ,,
21137-80400,RB,Lenard,Lenard Tillery,Tillery,0,0,6000,LAR@DAL,LAR,DAL,IR,Undisclosed
21137-39445,WR,Brice,Brice Butler,Butler,2.900000095,2,6000,LAR@DAL,DAL,LAR,,
21137-40477,WR,Keith,Keith Towbridge,Towbridge,0,0,6000,BUF@ATL,BUF,ATL,IR,Undisclosed
21137-31263,WR,Ricardo,Ricardo Louis,Louis,3.133333206,3,6000,CIN@CLE,CLE,CIN,,
21137-22048,RB,Robert,Robert Turbin,Turbin,1.899999936,3,6000,IND@SEA,IND,SEA,,
21137-30244,RB,Matt,Matt Jones,Jones,3.E-01,1,6000,IND@SEA,IND,SEA,,
21137-31269,RB,Corey,Corey Grant,Grant,5.550000191,2,6000,JAC@NYJ,JAC,NYJ,,
21137-7718,RB,Cedric,Cedric Peerman,Peerman,1.5,1,6000,CIN@CLE,CIN,CLE,IR,Shoulder
21137-22054,WR,Jarius,Jarius Wright,Wright,3.96666654,3,6000,DET@MIN,MIN,DET,,
21137-22065,WR,Rhett,Rhett Ellison,Ellison,2.25,2,6000,NYG@TB,NYG,TB,,
21137-14905,WR,Kamar,Kamar Aiken,Aiken,2.26666673,3,6000,IND@SEA,IND,SEA,Q,Concussion
21137-28226,WR,Aaron,Aaron Burbridge,Burbridge,1.287500024,8,6000,SF@ARI,SF,ARI,IR,Hamstring
21137-12872,RB,James,James Develin,Develin,1.100000024,1,6000,CAR@NE,NE,CAR,,
21137-32331,RB,Tra,Tra Carson,Carson,0,0,6000,CIN@CLE,CIN,CLE,IR,Undisclosed
21137-31308,WR,Quan,Quan Bray,Bray,9.E-01,3,6000,IND@SEA,IND,SEA,,
21137-43599,WR,Andrew,Andrew Price,Price,0,0,6000,DET@MIN,DET,MIN,,
21137-54863,WR,C.J.,C.J. Goodwin,Goodwin,0,0,6000,BUF@ATL,ATL,BUF,,
21137-18009,WR,Chris,Chris Manhertz,Manhertz,1.5,1,6000,CAR@NE,CAR,NE,,
21137-30297,WR,Trey,Trey Burton,Burton,1.600000024,2,6000,PHI@LAC,PHI,LAC,,
21137-31321,RB,Jay,Jay Prosch,Prosch,0.4,5,6000,TEN@HOU,HOU,TEN,,
21137-29277,WR,Stephen,Stephen Anderson,Anderson,2.150000095,2,6000,TEN@HOU,HOU,TEN,,
21137-22113,RB,Alfred,Alfred Morris,Morris,1.E-01,1,6000,LAR@DAL,DAL,LAR,,
21137-7784,WR,Darrius,Darrius Heyward-Bey,Heyward-Bey,5.485714504,7,6000,PIT@BAL,PIT,BAL,,
21137-64104,RB,Terrell,Terrell Watson,Watson,2.E-01,2,6000,PIT@BAL,PIT,BAL,,
21137-22123,WR,James,James Hanna,Hanna,0,0,6000,LAR@DAL,DAL,LAR,,
21137-38523,WR,Geoff,Geoff Swaim,Swaim,1.649999936,6,6000,LAR@DAL,DAL,LAR,,
21137-55940,WR,Chad,Chad Hansen,Hansen,0,0,6000,JAC@NYJ,NYJ,JAC,,
21137-27273,RB,Andy,Andy Janovich,Janovich,2.E-01,1,6000,OAK@DEN,DEN,OAK,,
21137-33418,WR,Alan,Alan Cross,Cross,1.049999952,2,6000,NYG@TB,TB,NYG,,
21137-40586,WR,Fred,Fred Ross Jr.,Ross Jr.,0,0,6000,CAR@NE,CAR,NE,IR,Ankle
21137-45723,WR,Crockett,Crockett Gillmore,Gillmore,3.420000076,5,6000,PIT@BAL,BAL,PIT,IR,Knee
21137-47780,WR,Taywan,Taywan Taylor,Taylor,3.73333327,3,6000,TEN@HOU,TEN,HOU,,
21137-31406,RB,Alfred,Alfred Blue,Blue,4,14,6000,TEN@HOU,HOU,TEN,Q,Ankle
21137-7856,WR,Matthew,Matthew Slater,Slater,-0.375,4,6000,CAR@NE,NE,CAR,Q,Hamstring
21137-25267,WR,Mack,Mack Hollins,Hollins,4.699999809,1,6000,PHI@LAC,PHI,LAC,,
21137-22198,WR,Brittan,Brittan Golden,Golden,3.400000095,1,6000,SF@ARI,ARI,SF,,
21137-28346,WR,Maxx,Maxx Williams,Williams,2.650000095,2,6000,PIT@BAL,BAL,PIT,Q,Foot
21137-70335,WR,Seth,Seth DeValve,DeValve,5.733333588,3,6000,CIN@CLE,CLE,CIN,,
21137-39615,WR,Brandon,Brandon Williams,Williams,1.850000024,2,6000,IND@SEA,IND,SEA,,
21137-52931,RB,Elijhaa,Elijhaa Penny,Penny,0,0,6000,SF@ARI,ARI,SF,,
21137-70342,WR,Temarrick,Temarrick Hemingway,Hemingway,0,0,6000,LAR@DAL,LAR,DAL,IR,Lower leg
21137-22220,WR,Sean,Sean McGrath,McGrath,1.5,1,6000,PHI@LAC,LAC,PHI,,
21137-30412,WR,Tavarres,Tavarres King,King,2,3,6000,NYG@TB,NYG,TB,,
21137-29390,WR,Evan,Evan Baylis,Baylis,0,0,6000,TEN@HOU,HOU,TEN,,
21137-33488,WR,Troy,Troy Niklas,Niklas,1.049999952,2,6000,SF@ARI,ARI,SF,,
21137-40665,RB,Matthew,Matthew Dayes,Dayes,2.599999905,1,6000,CIN@CLE,CLE,CIN,,
21137-30428,WR,Malcolm,Malcolm Mitchell,Mitchell,6.674999873,12,6000,CAR@NE,NE,CAR,IR,Knee
21137-40669,WR,Tyler,Tyler Boyd,Boyd,1.600000024,2,6000,CIN@CLE,CIN,CLE,,
21137-38624,RB,T.J.,T.J. Logan,Logan,0,0,6000,SF@ARI,ARI,SF,IR,Wrist
21137-70372,WR,Chester,Chester Rogers,Rogers,2.628571374,14,6000,IND@SEA,IND,SEA,Q,Hamstring
21137-41703,WR,R.J.,R.J. Shelton,Shelton,0,0,6000,DET@MIN,MIN,DET,IR,Foot
21137-38634,WR,Ryan,Ryan Switzer,Switzer,0,2,6000,LAR@DAL,DAL,LAR,,
21137-44784,RB,Darius,Darius Jackson,Jackson,0,0,6000,CIN@CLE,CLE,CIN,IR,Knee
21137-26355,WR,Logan,Logan Thomas,Thomas,0,0,6000,BUF@ATL,BUF,ATL,,
21137-54007,WR,Jacob,Jacob Hollister,Hollister,1.700000048,2,6000,CAR@NE,NE,CAR,,
21137-54010,RB,Brian,Brian Hill,Hill,0,0,6000,BUF@ATL,ATL,BUF,,
21137-33531,WR,Ben,Ben Koyack,Koyack,0,1,6000,JAC@NYJ,JAC,NYJ,,
21137-45821,WR,Isaiah,Isaiah Burse,Burse,0,8,6000,PHI@LAC,LAC,PHI,IR,Concussion
21137-47870,WR,Tyler,Tyler Higbee,Higbee,1.199999968,3,6000,LAR@DAL,LAR,DAL,,
21137-6914,WR,Greg,Greg Olsen,Olsen,2.150000095,2,6000,CAR@NE,CAR,NE,IR,Foot
21137-33552,WR,TJ,TJ Jones,Jones,6,2,6000,DET@MIN,DET,MIN,,
21137-15121,WR,Chris,Chris Matthews,Matthews,1.299999952,1,6000,PIT@BAL,BAL,PIT,,
21137-22292,RB,Lance,Lance Dunbar,Dunbar,2.663636294,11,6000,LAR@DAL,LAR,DAL,NA,Knee
21137-28437,RB,Danny,Danny Vitale,Vitale,9.4E-01,5,6000,CIN@CLE,CLE,CIN,,
21137-12055,WR,Logan,Logan Paulsen,Paulsen,4.28571E-01,7,6000,SF@ARI,SF,ARI,,
21137-70422,WR,Kalif,Kalif Raymond,Raymond,-1,2,6000,JAC@NYJ,NYJ,JAC,,
21137-7965,WR,Antonio,Antonio Gates,Gates,4.933333397,3,6000,PHI@LAC,LAC,PHI,,
21137-22308,RB,Joe,Joe Banyard,Banyard,7.E-01,1,6000,BUF@ATL,BUF,ATL,,
21137-31524,WR,Cody,Cody Core,Core,0,1,6000,CIN@CLE,CIN,CLE,,
21137-29477,WR,Connor,Connor Hamlett,Hamlett,8.199999809,1,6000,LAR@DAL,DAL,LAR,,
21137-32556,WR,Deante',Deante' Gray,Gray,0,0,6000,TEN@HOU,HOU,TEN,IR,Knee - acl
21137-22317,WR,Brenton,Brenton Bersin,Bersin,1.350000024,2,6000,CAR@NE,CAR,NE,,
21137-10030,WR,Harry,Harry Douglas,Douglas,4.071428571,7,6000,TEN@HOU,TEN,HOU,IR,Knee
21137-38722,WR,Cethan,Cethan Carter,Carter,0,0,6000,CIN@CLE,CIN,CLE,,
21137-70467,WR,Andy,Andy Jones,Jones,0,0,6000,TEN@HOU,HOU,TEN,,
21137-28487,WR,Jeff,Jeff Heuerman,Heuerman,2.25,2,6000,OAK@DEN,DEN,OAK,,
21137-26458,WR,Tavon,Tavon Austin,Austin,1.66667E-01,3,6000,LAR@DAL,LAR,DAL,Q,Concussion
21137-38753,WR,Jake,Jake Butt,Butt,0,0,6000,OAK@DEN,DEN,OAK,O,Knee - acl
21137-29540,RB,Terron,Terron Ward,Ward,3.340000153,5,6000,BUF@ATL,ATL,BUF,Q,Neck
21137-70501,RB,C.J.,C.J. Ham,Ham,3.900000095,2,6000,DET@MIN,MIN,DET,,
21137-53097,WR,Josh,Josh Reynolds,Reynolds,3.299999952,1,6000,LAR@DAL,LAR,DAL,,
21137-39793,WR,George,George Kittle,Kittle,2.933333397,3,6000,SF@ARI,SF,ARI,,
21137-32632,WR,Bradley,Bradley Marquez,Marquez,7.71429E-01,7,6000,LAR@DAL,LAR,DAL,IR,Knee
21137-28545,RB,Rod,Rod Smith,Smith,8.E-01,1,6000,LAR@DAL,DAL,LAR,,
21137-38790,WR,Jalin,Jalin Marshall,Marshall,3.120000076,10,6000,JAC@NYJ,NYJ,JAC,O,Suspension
21137-39814,WR,Jordan,Jordan Leggett,Leggett,0,0,6000,JAC@NYJ,NYJ,JAC,Q,Knee
21137-39818,RB,Wayne,Wayne Gallman,Gallman,0,0,6000,NYG@TB,NYG,TB,,
21137-29583,WR,Randall,Randall Telfer,Telfer,1.700000048,2,6000,CIN@CLE,CLE,CIN,,
21137-29592,WR,Xavier,Xavier Grimble,Grimble,3.662499905,8,6000,PIT@BAL,PIT,BAL,,
21137-40857,RB,Peyton,Peyton Barber,Barber,4.699999809,1,6000,NYG@TB,TB,NYG,,
21137-28570,WR,Nick,Nick Vannett,Vannett,1.5,1,6000,IND@SEA,SEA,IND,,
21137-25513,WR,Darius,Darius Jennings,Jennings,0,0,6000,TEN@HOU,TEN,HOU,,
21137-34729,RB,Dwayne,Dwayne Washington,Washington,1.549999952,2,6000,DET@MIN,DET,MIN,Q,Quadriceps
21137-29624,RB,Tre,Tre Madden,Madden,0,0,6000,IND@SEA,SEA,IND,,
21137-56248,WR,Noah,Noah Brown,Brown,0,0,6000,LAR@DAL,DAL,LAR,,
21137-43961,RB,Tyler,Tyler Ervin,Ervin,3,3,6000,TEN@HOU,HOU,TEN,,
21137-30652,WR,Tanner,Tanner McEvoy,McEvoy,0,2,6000,IND@SEA,SEA,IND,,
21137-30654,WR,Jerell,Jerell Adams,Adams,4.300000191,1,6000,NYG@TB,NYG,TB,,
21137-41922,WR,Johnny,Johnny Holton,Holton,1.116666635,6,6000,OAK@DEN,OAK,DEN,,
21137-43970,RB,Shane,Shane Smith,Smith,0,0,6000,NYG@TB,NYG,TB,,
21137-57299,WR,Gerald,Gerald Everett,Everett,7.699999809,2,6000,LAR@DAL,LAR,DAL,,
21137-30678,WR,Damiere,Damiere Byrd,Byrd,0,3,6000,CAR@NE,CAR,NE,,
21137-25561,WR,Michael,Michael Campanaro,Campanaro,7.33333E-01,3,6000,PIT@BAL,BAL,PIT,,
21137-14304,WR,Luke,Luke Stocker,Stocker,8.E-01,6,6000,NYG@TB,TB,NYG,,
21137-41954,WR,Victor,Victor Bolden Jr.,Bolden Jr.,0,2,6000,SF@ARI,SF,ARI,,
21137-40932,WR,Pharoh,Pharoh Cooper,Cooper,-3.66667E-01,3,6000,LAR@DAL,LAR,DAL,,
21137-41964,WR,Vince,Vince Mayle,Mayle,0,0,6000,PIT@BAL,BAL,PIT,,
21137-14319,RB,Taiwan,Taiwan Jones,Jones,7.85714E-01,7,6000,BUF@ATL,BUF,ATL,,
21137-48116,WR,Jonnu,Jonnu Smith,Smith,6.299999873,3,6000,TEN@HOU,TEN,HOU,,
21137-30709,WR,Bruce,Bruce Ellington,Ellington,6.900000095,2,6000,TEN@HOU,HOU,TEN,
