Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21850-41806,WR,Laquon,Laquon Treadwell,Treadwell,2.885714395,7,6500,MIN@WAS,MIN,WAS,,
21850-26458,WR,Tavon,Tavon Austin,Austin,3.087500095,8,6500,HOU@LAR,LAR,HOU,,
21850-15212,WR,Terrelle,Terrelle Pryor Sr.,Pryor Sr.,5,8,6500,MIN@WAS,WAS,MIN,,
21850-39793,WR,George,George Kittle,Kittle,5.244444529,9,6500,NYG@SF,SF,NYG,O,Leg
21850-33703,WR,Ryan,Ryan Grant,Grant,6.175000191,8,6500,MIN@WAS,WAS,MIN,,
21850-54244,WR,Kenny,Kenny Golladay,Golladay,8.566666921,3,6500,CLE@DET,DET,CLE,Q,Hamstring
21850-14317,WR,Julius,Julius Thomas,Thomas,5.337500095,8,6500,MIA@CAR,MIA,CAR,,
21850-23569,WR,Rico,Rico Gathers,Gathers,0,0,6000,DAL@ATL,DAL,ATL,IR,Concussion
21850-40977,WR,Ricky,Ricky Seals-Jones,Seals-Jones,0,1,6000,SEA@ARI,ARI,SEA,,
21850-53266,WR,BJ,BJ Johnson III,Johnson III,0,0,6000,NYG@SF,SF,NYG,,
21850-14355,WR,Niles,Niles Paul,Paul,0.9499999881,4,6000,MIN@WAS,WAS,MIN,Q,Concussion
21850-14358,WR,Dwayne,Dwayne Harris,Harris,0,4,6000,NYG@SF,NYG,SF,IR,Foot
21850-28694,WR,Jesse,Jesse James,James,6.883333206,6,6000,PIT@IND,PIT,IND,,
21850-27672,WR,Matt,Matt LaCosse,LaCosse,0,1,6000,NYG@SF,NYG,SF,,
21850-29725,WR,Levine,Levine Toilolo,Toilolo,1.975000024,4,6000,DAL@ATL,ATL,DAL,,
21850-14369,RB,Jordan,Jordan Todman,Todman,0,1,6000,HOU@LAR,HOU,LAR,,
21850-56356,WR,Isaiah,Isaiah Ford,Ford,0,0,6000,MIA@CAR,MIA,CAR,IR,Knee - meniscus
21850-55335,WR,David,David Njoku,Njoku,5.824999809,8,6000,CLE@DET,CLE,DET,,
21850-27692,RB,Josh,Josh Ferguson,Ferguson,0.5,1,6000,PIT@IND,IND,PIT,,
21850-62508,WR,James,James O'Shaughnessy,O'Shaughnessy,1.028571401,7,6000,LAC@JAC,JAC,LAC,,
21850-24621,WR,Charone,Charone Peake,Peake,0.8000000119,1,6000,NYJ@TB,NYJ,TB,IR,Ankle
21850-62515,WR,Neal,Neal Sterling,Sterling,0.6499999762,2,6000,NYJ@TB,NYJ,TB,,
21850-25654,RB,Tommy,Tommy Bohanon,Bohanon,1.900000027,7,6000,LAC@JAC,JAC,LAC,,
21850-30775,WR,Justin,Justin Hunter,Hunter,1.099999984,3,6000,PIT@IND,PIT,IND,,
21850-62519,WR,Tre,Tre McBride,McBride,6.5,2,6000,GB@CHI,CHI,GB,,
21850-14394,WR,Virgil,Virgil Green,Green,3.75,6,6000,NE@DEN,DEN,NE,,
21850-28744,RB,Raheem,Raheem Mostert,Mostert,0.25,4,6000,NYG@SF,SF,NYG,,
21850-7244,RB,John,John Kuhn,Kuhn,0.200000003,1,6000,NO@BUF,NO,BUF,IR,Biceps
21850-30807,WR,Mychal,Mychal Rivera,Rivera,3.420000076,10,6000,LAC@JAC,JAC,LAC,IR,Wrist
21850-31836,WR,Terrance,Terrance Williams,Williams,6.337500095,8,6000,DAL@ATL,DAL,ATL,,
21850-25694,RB,Andre,Andre Williams,Williams,8.699999809,1,6000,LAC@JAC,LAC,JAC,,
21850-79967,WR,Adam,Adam Shaheen,Shaheen,3.349999905,2,6000,GB@CHI,CHI,GB,,
21850-79972,WR,Chad,Chad Williams,Williams,1.649999976,2,6000,SEA@ARI,ARI,SEA,Q,Back
21850-29805,WR,Ryan,Ryan Hewitt,Hewitt,2.099999905,1,6000,CIN@TEN,CIN,TEN,,
21850-79980,WR,Eric,Eric Saubert,Saubert,0,0,6000,DAL@ATL,ATL,DAL,,
21850-79983,RB,De'Angelo,De'Angelo Henderson,Henderson,0.1000000015,1,6000,NE@DEN,DEN,NE,,
21850-42095,WR,ArDarius,ArDarius Stewart,Stewart,1.057142871,7,6000,NYJ@TB,NYJ,TB,,
21850-79982,RB,Alex,Alex Armah,Armah,0,0,6000,MIA@CAR,CAR,MIA,,
21850-27771,WR,Cody,Cody Latimer,Latimer,2.360000038,5,6000,NE@DEN,DEN,NE,,
21850-79998,WR,Keelan,Keelan Cole,Cole,2.662499905,8,6000,LAC@JAC,JAC,LAC,,
21850-31874,RB,Kenneth,Kenneth Farrow,Farrow,3.070000076,10,6000,LAC@JAC,LAC,JAC,IR,Ankle
21850-80011,WR,Antony,Antony Auclair,Auclair,0,0,6000,NYJ@TB,TB,NYJ,,
21850-24718,WR,Max,Max McCaffrey,McCaffrey,0.4499999881,2,6000,GB@CHI,GB,CHI,,
21850-62617,WR,Khari,Khari Lee,Lee,0,1,6000,NO@BUF,BUF,NO,,
21850-11431,WR,Jermaine,Jermaine Gresham,Gresham,4.399999891,7,6000,SEA@ARI,ARI,SEA,,
21850-62633,WR,Matt,Matt Lengel,Lengel,4.599999905,2,6000,CLE@DET,CLE,DET,,
21850-29866,RB,Paul,Paul Perkins,Perkins,3.275000095,4,6000,NYG@SF,NYG,SF,,
21850-25783,RB,Mike,Mike James,James,2.033333302,3,6000,CLE@DET,DET,CLE,IR,Concussion
21850-52410,WR,Josh,Josh Malone,Malone,4.100000064,3,6000,CIN@TEN,CIN,TEN,,
21850-25789,WR,Rashawn,Rashawn Scott,Scott,0,0,6000,MIA@CAR,MIA,CAR,,
21850-32957,WR,Eric,Eric Tomlinson,Tomlinson,2.871428626,7,6000,NYJ@TB,NYJ,TB,,
21850-9409,WR,Clark,Clark Harris,Harris,0,0,6000,CIN@TEN,CIN,TEN,,
21850-11457,WR,Arrelious,Arrelious Benn,Benn,0.8500000238,2,6000,LAC@JAC,JAC,LAC,Q,Groin
21850-41155,RB,Taquan,Taquan Mizzell,Mizzell,0,0,6000,GB@CHI,CHI,GB,,
21850-41163,WR,Keeon,Keeon Johnson,Johnson,0,0,6000,NYG@SF,NYG,SF,IR,Foot
21850-28890,RB,Derek,Derek Watt,Watt,0,1,6000,LAC@JAC,LAC,JAC,,
21850-45278,WR,Bernard,Bernard Reedy,Reedy,0.6000000238,8,6000,NYJ@TB,TB,NYJ,,
21850-9442,WR,Brandon,Brandon Tate,Tate,2.479999924,5,6000,NO@BUF,BUF,NO,,
21850-22754,WR,Garrett,Garrett Celek,Celek,2.41428566,7,6000,NYG@SF,SF,NYG,,
21850-25827,WR,Asante,Asante Cleveland,Cleveland,0,0,6000,LAC@JAC,LAC,JAC,IR,Undisclosed
21850-40170,WR,Stacy,Stacy Coley,Coley,0,1,6000,MIN@WAS,MIN,WAS,,
21850-28907,WR,Alex,Alex Erickson,Erickson,1.450000048,8,6000,CIN@TEN,CIN,TEN,,
21850-11501,WR,Eric,Eric Decker,Decker,5.462500095,8,6000,CIN@TEN,TEN,CIN,Q,Illness
21850-11504,WR,Andre,Andre Roberts,Roberts,0.212500006,8,6000,DAL@ATL,ATL,DAL,,
21850-39153,WR,Ifeanyi,Ifeanyi Momah,Momah,5.099999905,1,6000,SEA@ARI,ARI,SEA,,
21850-45299,RB,David,David Fluellen,Fluellen,1.049999952,2,6000,CIN@TEN,TEN,CIN,,
21850-33013,RB,Tion,Tion Green,Green,0,0,6000,CLE@DET,DET,CLE,,
21850-45307,WR,Rodney,Rodney Adams,Adams,0,0,6000,MIN@WAS,MIN,WAS,,
21850-62718,WR,Daniel,Daniel Brown,Brown,1.399999976,1,6000,GB@CHI,CHI,GB,,
21850-32000,WR,Luke,Luke Willson,Willson,4.150000095,8,6000,SEA@ARI,SEA,ARI,,
21850-27908,WR,C.J.,C.J. Fiedorowicz,Fiedorowicz,6.599999905,1,6000,HOU@LAR,HOU,LAR,IR,Concussion
21850-28933,WR,Jared,Jared Abbrederis,Abbrederis,2.950000048,2,6000,CLE@DET,DET,CLE,,
21850-33029,RB,George,George Winn,Winn,0,0,6000,PIT@IND,IND,PIT,IR,Undisclosed
21850-27918,WR,Henry,Henry Krieger-Coble,Krieger-Coble,1.799999952,1,6000,PIT@IND,IND,PIT,,
21850-30990,RB,Jalston,Jalston Fowler,Fowler,3.150000095,2,6000,CIN@TEN,TEN,CIN,,
21850-24847,WR,Will,Will Tye,Tye,2.900000095,2,6000,NE@DEN,NE,DEN,,
21850-22800,RB,Derrick,Derrick Coleman,Coleman,1,3,6000,DAL@ATL,ATL,DAL,,
21850-11543,WR,Clay,Clay Harbor,Harbor,1.700000048,2,6000,NO@BUF,NO,BUF,IR,Undisclosed
21850-34071,WR,Nick,Nick Williams,Williams,4.5,1,6000,DAL@ATL,ATL,DAL,,
21850-45335,WR,Michael,Michael Roberts,Roberts,1,2,6000,CLE@DET,DET,CLE,,
21850-55577,WR,Hunter,Hunter Sharp,Sharp,0,1,6000,NE@DEN,DEN,NE,,
21850-24862,WR,Rashad,Rashad Greene Sr.,Greene Sr.,0.462500006,8,6000,LAC@JAC,JAC,LAC,IR,Undisclosed
21850-29985,WR,Jaydon,Jaydon Mickens,Mickens,6,1,6000,LAC@JAC,JAC,LAC,,
21850-11556,WR,Michael,Michael Hoomanawanui,Hoomanawanui,3.200000048,4,6000,NO@BUF,NO,BUF,,
21850-46374,WR,Tanner,Tanner Gentry,Gentry,1.25,4,6000,GB@CHI,CHI,GB,,
21850-29991,RB,Bishop,Bishop Sankey,Sankey,0,0,6000,MIN@WAS,MIN,WAS,IR,Knee - acl
21850-32045,WR,Vance,Vance McDonald,McDonald,1.560000038,5,6000,PIT@IND,PIT,IND,,
21850-30004,WR,Kasen,Kasen Williams,Williams,2.149999936,6,6000,CLE@DET,CLE,DET,,
21850-14645,WR,Dontrelle,Dontrelle Inman,Inman,0.6333333254,3,6000,GB@CHI,CHI,GB,,
21850-31036,WR,Kevin,Kevin Norwood,Norwood,0,0,6000,NYG@SF,NYG,SF,IR,Hip
21850-43334,RB,J.D.,J.D. McKissic,McKissic,6.740000153,5,6000,SEA@ARI,SEA,ARI,,
21850-29003,RB,Ka'Deem,Ka'Deem Carey,Carey,1.872727307,11,6000,GB@CHI,CHI,GB,,
21850-34125,WR,Geremy,Geremy Davis,Davis,0,3,6000,LAC@JAC,LAC,JAC,,
21850-52560,WR,Geronimo,Geronimo Allison,Allison,3.700000127,6,6000,GB@CHI,GB,CHI,,
21850-55633,WR,Travis,Travis Rudolph,Rudolph,2.349999905,2,6000,NYG@SF,NYG,SF,,
21850-32082,WR,Jordan,Jordan Taylor,Taylor,2.199999968,3,6000,NE@DEN,DEN,NE,,
21850-55635,WR,Chris,Chris Godwin,Godwin,1.757142884,7,6000,NYJ@TB,TB,NYJ,,
21850-41305,WR,Zay,Zay Jones,Jones,3.849999905,8,6000,NO@BUF,BUF,NO,Q,Ankle
21850-14683,RB,Patrick,Patrick DiMarco,DiMarco,0.200000003,4,6000,NO@BUF,BUF,NO,,
21850-54621,WR,Walter,Walter Powell,Powell,3.028571538,7,6000,NO@BUF,BUF,NO,,
21850-54623,WR,Jeff,Jeff Janis,Janis,0,2,6000,GB@CHI,GB,CHI,,
21850-33137,WR,Justin,Justin Hardy,Hardy,4.440000153,5,6000,DAL@ATL,ATL,DAL,,
21850-22898,RB,Brandon,Brandon Bolden,Bolden,0.9666666985,3,6000,NE@DEN,NE,DEN,,
21850-37245,RB,Fozzy,Fozzy Whittaker,Whittaker,2.974999905,4,6000,MIA@CAR,CAR,MIA,Q,Ankle
21850-43397,WR,Carlos,Carlos Henderson,Henderson,0,0,6000,NE@DEN,DEN,NE,IR,Thumb
21850-6535,WR,Kenny,Kenny Britt,Britt,4.759999847,5,6000,CLE@DET,CLE,DET,Q,Knee
21850-53639,WR,Isaiah,Isaiah McKenzie,McKenzie,0.114285716,7,6000,NE@DEN,DEN,NE,,
21850-22920,WR,Derek,Derek Carrier,Carrier,1.260000038,5,6000,HOU@LAR,LAR,HOU,Q,Hamstring
21850-39305,WR,A.J.,A.J. Derby,Derby,5.150000095,8,6000,NE@DEN,DEN,NE,,
21850-55694,WR,Michael,Michael Thomas,Thomas,0.457142864,7,6000,HOU@LAR,LAR,HOU,,
21850-54674,WR,Jeremy,Jeremy Butler,Butler,1.049999952,2,6000,NO@BUF,BUF,NO,IR,Concussion
21850-28055,WR,Amara,Amara Darboh,Darboh,1.6,5,6000,SEA@ARI,SEA,ARI,,
21850-43416,WR,Trent,Trent Taylor,Taylor,4.044444614,9,6000,NYG@SF,SF,NYG,O,Ribs
21850-41370,WR,Trevor,Trevor Davis,Davis,0.4714285646,7,6000,GB@CHI,GB,CHI,,
21850-80289,WR,Kendrick,Kendrick Bourne,Bourne,1.633333365,3,6000,NYG@SF,SF,NYG,,
21850-47523,WR,Tajae,Tajae Sharpe,Sharpe,5.300000191,16,6000,CIN@TEN,TEN,CIN,IR,Foot
21850-14761,WR,Andre,Andre Holmes,Holmes,4.412499905,8,6000,NO@BUF,BUF,NO,,
21850-32185,RB,Zach,Zach Line,Line,0.1333333353,3,6000,NO@BUF,NO,BUF,,
21850-26045,WR,Leonte,Leonte Carroo,Carroo,2.599999905,4,6000,MIA@CAR,MIA,CAR,,
21850-21952,WR,Michael,Michael Floyd,Floyd,1.533333302,3,6000,MIN@WAS,MIN,WAS,,
21850-31169,WR,Jeremy,Jeremy Sprinkle,Sprinkle,0,1,6000,MIN@WAS,WAS,MIN,,
21850-53697,WR,Kaelin,Kaelin Clay,Clay,0.5499999921,6,6000,MIA@CAR,CAR,MIA,,
21850-26057,RB,Michael,Michael Burton,Burton,0.6666666667,3,6000,GB@CHI,CHI,GB,,
21850-28106,RB,Joe,Joe Kerridge,Kerridge,0,1,6000,GB@CHI,GB,CHI,,
21850-39373,WR,Jaelen,Jaelen Strong,Strong,3.350000064,6,6000,LAC@JAC,JAC,LAC,,
21850-21972,WR,Brian,Brian Quick,Quick,4,2,6000,MIN@WAS,WAS,MIN,Q,Concussion
21850-54742,WR,Scott,Scott Simonson,Simonson,0,0,6000,MIA@CAR,CAR,MIA,IR,Back
21850-23003,WR,Phillip,Phillip Supernaw,Supernaw,3.133333206,3,6000,CIN@TEN,TEN,CIN,,
21850-33244,WR,Eli,Eli Rogers,Rogers,1.580000019,5,6000,PIT@IND,PIT,IND,,
21850-6622,WR,Eric,Eric Weems,Weems,0.2,5,6000,CIN@TEN,TEN,CIN,,
21850-15838,WR,Erik,Erik Swoope,Swoope,4.800000085,9,6000,PIT@IND,IND,PIT,IR,Knee
21850-14816,WR,Kyle,Kyle Nelson,Nelson,0,0,6000,NYG@SF,SF,NYG,,
21850-31207,WR,C.J.,C.J. Uzomah,Uzomah,1.350000024,4,6000,CIN@TEN,CIN,TEN,,
21850-32234,RB,Malcolm,Malcolm Brown,Brown,3.842857088,7,6000,HOU@LAR,LAR,HOU,D,Knee - mcl
21850-27117,WR,Sean,Sean Culkin,Culkin,0,0,6000,LAC@JAC,LAC,JAC,,
21850-60910,WR,Dede,Dede Westbrook,Westbrook,0,0,6000,LAC@JAC,JAC,LAC,IR,Abdomen
21850-21999,WR,Rueben,Rueben Randle,Randle,0,0,6000,GB@CHI,CHI,GB,,
21850-28144,WR,Dion,Dion Sims,Sims,3.633333206,6,6000,GB@CHI,CHI,GB,Q,Illness
21850-22004,WR,Dwayne,Dwayne Allen,Allen,0,4,6000,NE@DEN,NE,DEN,,
21850-28157,WR,Bennie,Bennie Fowler,Fowler,5.5,8,6000,NE@DEN,DEN,NE,Q,Ankle
21850-41469,WR,Darrell,Darrell Daniels,Daniels,1.024999976,4,6000,PIT@IND,IND,PIT,,
21850-29183,RB,D.J.,D.J. Foster,Foster,1.033333302,3,6000,SEA@ARI,ARI,SEA,,
21850-41475,WR,John,John Ross,Ross,-0.400000006,2,6000,CIN@TEN,CIN,TEN,,
21850-39428,RB,Kyle,Kyle Juszczyk,Juszczyk,3.299999873,6,6000,NYG@SF,SF,NYG,Q,Neck
21850-31241,WR,Sammie,Sammie Coates,Coates,1.300000032,3,6000,CLE@DET,CLE,DET,,
21850-80400,RB,Lenard,Lenard Tillery,Tillery,0,0,6000,HOU@LAR,LAR,HOU,IR,Undisclosed
21850-40477,WR,Keith,Keith Towbridge,Towbridge,0,0,6000,NO@BUF,BUF,NO,IR,Undisclosed
21850-31263,WR,Ricardo,Ricardo Louis,Louis,5.087500095,8,6000,CLE@DET,CLE,DET,,
21850-22048,RB,Robert,Robert Turbin,Turbin,3.566666603,6,6000,PIT@IND,IND,PIT,IR,Elbow
21850-30244,RB,Matt,Matt Jones,Jones,0.6999999881,2,6000,PIT@IND,IND,PIT,,
21850-31269,RB,Corey,Corey Grant,Grant,2.98333327,6,6000,LAC@JAC,JAC,LAC,,
21850-7718,RB,Cedric,Cedric Peerman,Peerman,1.5,1,6000,CIN@TEN,CIN,TEN,IR,Shoulder
21850-22054,WR,Jarius,Jarius Wright,Wright,3.759999847,5,6000,MIN@WAS,MIN,WAS,,
21850-33320,RB,Senorise,Senorise Perry,Perry,0,0,6000,MIA@CAR,MIA,CAR,,
21850-38441,RB,Justin,Justin Davis,Davis,0.1000000015,1,6000,HOU@LAR,LAR,HOU,,
21850-22065,WR,Rhett,Rhett Ellison,Ellison,2.850000064,6,6000,NYG@SF,NYG,SF,,
21850-62002,RB,Devante,Devante Mays,Mays,0,0,6000,GB@CHI,GB,CHI,,
21850-14905,WR,Kamar,Kamar Aiken,Aiken,2.233333376,9,6000,PIT@IND,IND,PIT,Q,Hamstring
21850-28226,WR,Aaron,Aaron Burbridge,Burbridge,1.287500024,8,6000,NYG@SF,SF,NYG,IR,Hamstring
21850-39492,WR,Josh,Josh Hill,Hill,3.200000127,3,6000,NO@BUF,NO,BUF,,
21850-12872,RB,James,James Develin,Develin,0.875,4,6000,NE@DEN,NE,DEN,,
21850-32331,RB,Tra,Tra Carson,Carson,0,0,6000,CIN@TEN,CIN,TEN,IR,Undisclosed
21850-31308,WR,Quan,Quan Bray,Bray,0.6000000106,9,6000,PIT@IND,IND,PIT,IR,Undisclosed
21850-43599,WR,Andrew,Andrew Price,Price,0,0,6000,CLE@DET,DET,CLE,,
21850-18009,WR,Chris,Chris Manhertz,Manhertz,1.600000024,1,6000,MIA@CAR,CAR,MIA,Q,Concussion
21850-31321,RB,Jay,Jay Prosch,Prosch,1.450000048,2,6000,HOU@LAR,HOU,LAR,,
21850-29277,WR,Stephen,Stephen Anderson,Anderson,3.728571483,7,6000,HOU@LAR,HOU,LAR,,
21850-7784,WR,Darrius,Darrius Heyward-Bey,Heyward-Bey,1.73333327,3,6000,PIT@IND,PIT,IND,,
21850-64104,RB,Terrell,Terrell Watson,Watson,0.1600000024,5,6000,PIT@IND,PIT,IND,,
21850-29290,WR,Bryce,Bryce Treggs,Treggs,2.25,4,6000,CLE@DET,CLE,DET,,
21850-22123,WR,James,James Hanna,Hanna,3.100000064,3,6000,DAL@ATL,DAL,ATL,,
21850-30326,RB,Keith,Keith Marshall,Marshall,0,0,6000,MIN@WAS,WAS,MIN,IR,Knee
21850-29304,RB,Daniel,Daniel Lasco II,Lasco II,1.76666673,3,6000,NO@BUF,NO,BUF,,
21850-6778,WR,Anthony,Anthony Fasano,Fasano,3.5,4,6000,MIA@CAR,MIA,CAR,,
21850-38523,WR,Geoff,Geoff Swaim,Swaim,1.75,2,6000,DAL@ATL,DAL,ATL,,
21850-55940,WR,Chad,Chad Hansen,Hansen,0,0,6000,NYJ@TB,NYJ,TB,,
21850-27273,RB,Andy,Andy Janovich,Janovich,0.7250000238,4,6000,NE@DEN,DEN,NE,,
21850-33418,WR,Alan,Alan Cross,Cross,1.049999952,2,6000,NYJ@TB,TB,NYJ,,
21850-40586,WR,Fred,Fred Ross Jr.,Ross Jr.,0,0,6000,MIA@CAR,CAR,MIA,IR,Ankle
21850-28311,WR,MarQueis,MarQueis Gray,Gray,0.150000006,2,6000,MIA@CAR,MIA,CAR,,
21850-23194,WR,Josh,Josh Gordon,Gordon,0,0,6000,CLE@DET,CLE,DET,O,Suspension
21850-80546,WR,Dan,Dan Arnold,Arnold,0,0,6000,NO@BUF,NO,BUF,IR,Undisclosed
21850-47780,WR,Taywan,Taywan Taylor,Taylor,3.9375,8,6000,CIN@TEN,TEN,CIN,,
21850-31406,RB,Alfred,Alfred Blue,Blue,1.649999976,2,6000,HOU@LAR,HOU,LAR,,
21850-62127,WR,Cole,Cole Hikutini,Hikutini,1.25,2,6000,NYG@SF,SF,NYG,IR,Knee
21850-7856,WR,Matthew,Matthew Slater,Slater,-0.375,4,6000,NE@DEN,NE,DEN,,
21850-22198,WR,Brittan,Brittan Golden,Golden,3.166666667,3,6000,SEA@ARI,ARI,SEA,Q,Groin
21850-70335,WR,Seth,Seth DeValve,DeValve,4.237500191,8,6000,CLE@DET,CLE,DET,,
21850-39615,WR,Brandon,Brandon Williams,Williams,2.449999968,6,6000,PIT@IND,IND,PIT,,
21850-52931,RB,Elijhaa,Elijhaa Penny,Penny,0.6000000238,2,6000,SEA@ARI,ARI,SEA,,
21850-70342,WR,Temarrick,Temarrick Hemingway,Hemingway,0,0,6000,HOU@LAR,LAR,HOU,IR,Lower leg
21850-22220,WR,Sean,Sean McGrath,McGrath,1.5,1,6000,LAC@JAC,LAC,JAC,,
21850-30412,WR,Tavarres,Tavarres King,King,3.933333397,3,6000,NYG@SF,NYG,SF,,
21850-29390,WR,Evan,Evan Baylis,Baylis,0,0,6000,MIA@CAR,CAR,MIA,,
21850-33488,WR,Troy,Troy Niklas,Niklas,2.449999968,6,6000,SEA@ARI,ARI,SEA,,
21850-40665,RB,Matthew,Matthew Dayes,Dayes,1.200000048,4,6000,CLE@DET,CLE,DET,,
21850-30428,WR,Malcolm,Malcolm Mitchell,Mitchell,6.674999873,12,6000,NE@DEN,NE,DEN,IR,Knee
21850-40669,WR,Tyler,Tyler Boyd,Boyd,1.825000048,4,6000,CIN@TEN,CIN,TEN,Q,Knee
21850-45791,WR,Rashard,Rashard Higgins,Higgins,3.199999946,7,6000,CLE@DET,CLE,DET,,
21850-38624,RB,T.J.,T.J. Logan,Logan,0,0,6000,SEA@ARI,ARI,SEA,IR,Wrist
21850-70372,WR,Chester,Chester Rogers,Rogers,2.399999936,3,6000,PIT@IND,IND,PIT,,
21850-26343,WR,Corey,Corey Fuller,Fuller,0,0,6000,NO@BUF,NO,BUF,,
21850-41703,WR,R.J.,R.J. Shelton,Shelton,0,0,6000,MIN@WAS,MIN,WAS,,
21850-38634,WR,Ryan,Ryan Switzer,Switzer,0.1000000015,8,6000,DAL@ATL,DAL,ATL,,
21850-44784,RB,Darius,Darius Jackson,Jackson,0,0,6000,CLE@DET,CLE,DET,IR,Knee
21850-22258,RB,Travaris,Travaris Cadet,Cadet,4.400000095,1,6000,NO@BUF,BUF,NO,,
21850-26355,WR,Logan,Logan Thomas,Thomas,3.549999952,4,6000,NO@BUF,BUF,NO,,
21850-54007,WR,Jacob,Jacob Hollister,Hollister,1.039999962,5,6000,NE@DEN,NE,DEN,,
21850-33531,WR,Ben,Ben Koyack,Koyack,1.266666651,3,6000,LAC@JAC,JAC,LAC,,
21850-45821,WR,Isaiah,Isaiah Burse,Burse,0,8,6000,LAC@JAC,LAC,JAC,IR,Concussion
21850-47870,WR,Tyler,Tyler Higbee,Higbee,4.025000095,8,6000,HOU@LAR,LAR,HOU,,
21850-22288,WR,Cole,Cole Beasley,Beasley,6.4375,8,6000,DAL@ATL,DAL,ATL,,
21850-26384,RB,Trey,Trey Edmunds,Edmunds,0,2,6000,NO@BUF,NO,BUF,,
21850-27411,RB,Aaron,Aaron Ripkowski,Ripkowski,0.8600000381,5,6000,GB@CHI,GB,CHI,,
21850-22292,RB,Lance,Lance Dunbar,Dunbar,2.663636294,11,6000,HOU@LAR,LAR,HOU,NA,Knee
21850-28437,RB,Danny,Danny Vitale,Vitale,1.399999976,2,6000,CLE@DET,CLE,DET,,
21850-12055,WR,Logan,Logan Paulsen,Paulsen,0,1,6000,NYG@SF,SF,NYG,,
21850-70422,WR,Kalif,Kalif Raymond,Raymond,-1,2,6000,NYG@SF,NYG,SF,,
21850-7965,WR,Antonio,Antonio Gates,Gates,3.487499952,8,6000,LAC@JAC,LAC,JAC,,
21850-22308,RB,Joe,Joe Banyard,Banyard,0.6999999881,1,6000,NO@BUF,BUF,NO,,
21850-31524,WR,Cody,Cody Core,Core,0,2,6000,CIN@TEN,CIN,TEN,,
21850-29477,WR,Connor,Connor Hamlett,Hamlett,8.199999809,1,6000,DAL@ATL,DAL,ATL,,
21850-32556,WR,Deante',Deante' Gray,Gray,0,0,6000,HOU@LAR,HOU,LAR,IR,Knee - acl
21850-22317,WR,Brenton,Brenton Bersin,Bersin,1.350000024,2,6000,MIA@CAR,CAR,MIA,,
21850-10030,WR,Harry,Harry Douglas,Douglas,4.071428571,7,6000,CIN@TEN,TEN,CIN,IR,Knee
21850-28463,WR,Austin,Austin Carr,Carr,0,0,6000,NO@BUF,NO,BUF,,
21850-43826,WR,Tommylee,Tommylee Lewis,Lewis,1.814285687,7,6000,NO@BUF,NO,BUF,,
21850-70454,WR,Jace,Jace Billingsley,Billingsley,0,0,6000,CLE@DET,DET,CLE,,
21850-29500,WR,Markus,Markus Wheaton,Wheaton,0.4666666587,3,6000,GB@CHI,CHI,GB,Q,Groin
21850-22336,WR,Josh,Josh Bellamy,Bellamy,5.46666654,3,6000,GB@CHI,CHI,GB,,
21850-38722,WR,Cethan,Cethan Carter,Carter,0,1,6000,CIN@TEN,CIN,TEN,,
21850-70467,WR,Andy,Andy Jones,Jones,0,0,6000,CLE@DET,DET,CLE,,
21850-70468,WR,Ed,Ed Eagan,Eagan,0,3,6000,NYG@SF,NYG,SF,,
21850-28487,WR,Jeff,Jeff Heuerman,Heuerman,3.1,5,6000,NE@DEN,DEN,NE,,
21850-31561,WR,Donte,Donte Moncrief,Moncrief,4.811111026,9,6000,PIT@IND,IND,PIT,,
21850-38753,WR,Jake,Jake Butt,Butt,0,0,6000,NE@DEN,DEN,NE,IR,Knee - acl
21850-29540,RB,Terron,Terron Ward,Ward,3.340000153,5,6000,DAL@ATL,ATL,DAL,,
21850-70501,RB,C.J.,C.J. Ham,Ham,2.775000095,4,6000,MIN@WAS,MIN,WAS,,
21850-53097,WR,Josh,Josh Reynolds,Reynolds,1.649999976,2,6000,HOU@LAR,LAR,HOU,,
21850-28525,WR,Braxton,Braxton Miller,Miller,2.625,4,6000,HOU@LAR,HOU,LAR,,
21850-32632,WR,Bradley,Bradley Marquez,Marquez,0.7714285851,7,6000,HOU@LAR,LAR,HOU,,
21850-28545,RB,Rod,Rod Smith,Smith,3.399999936,3,6000,DAL@ATL,DAL,ATL,,
21850-39814,WR,Jordan,Jordan Leggett,Leggett,0,0,6000,NYJ@TB,NYJ,TB,IR,Knee
21850-27527,WR,Blake,Blake Jarwin,Jarwin,0,0,6000,DAL@ATL,DAL,ATL,,
21850-23435,WR,Andrew,Andrew DePaola,DePaola,0,0,6000,GB@CHI,CHI,GB,,
21850-29583,WR,Randall,Randall Telfer,Telfer,1.700000048,2,6000,CLE@DET,CLE,DET,,
21850-39829,WR,Mike,Mike Williams,Williams,1.066666683,3,6000,LAC@JAC,LAC,JAC,,
21850-29592,WR,Xavier,Xavier Grimble,Grimble,1.700000048,1,6000,PIT@IND,PIT,IND,,
21850-40857,RB,Peyton,Peyton Barber,Barber,3.76666673,3,6000,NYJ@TB,TB,NYJ,,
21850-28570,WR,Nick,Nick Vannett,Vannett,1.450000048,4,6000,SEA@ARI,SEA,ARI,,
21850-14240,WR,Lance,Lance Kendricks,Kendricks,4.520000076,5,6000,GB@CHI,GB,CHI,,
